Open Time,High,Low,Close,volume_zscore,funding_z,r1,r6,r6_lag,r6_lag2,lyapunov,phase_density,variance_ratio,spectral_entropy,taker_buy_ratio,vol_change,distance_hl_position,bb_width,bb_pos,ou_speed,close_vwap_dev
2026-01-25 03:00:00,68.82,67.84,68.46,-0.5203556060868256,-0.24691710147070978,-0.0007161035984689645,-0.004842599539347847,-0.00786925825702356,0.0067320014810741124,-0.0281081379123057,0.018518518518518517,0.5880162731593279,2.131712154204969,0.5003465611101198,0.5670728389572124,0.13943548963659844,0.03469944840077125,0.25655346013013514,0.09210003376880412,0.001790105393342669
2026-01-25 07:00:00,70.36,68.29,69.71,0.32665186622422787,-0.9197386517986111,0.013945050291158223,0.009629536995872101,0.0012135885300421645,-0.002517099698899239,-0.014862857189233459,0.018518518518518517,0.5554970011415038,1.900203435290609,0.5343446263387415,2.0226192048517992,0.18873965516273294,0.035026465471138336,1.5322351544274824,0.09352124816416263,0.018441686475441373
2026-01-25 11:00:00,70.3,68.68,68.76,0.22508260977965566,-0.8982200487586146,0.004981722294603141,0.012912915438965555,0.01051974836698899,-0.006350119968858814,0.017216014309149655,0.018518518518518517,0.613805186509314,1.8043433552666157,0.5077558405161454,-0.07569833999654563,0.2065986684999649,0.03392677330012096,0.5492641581050037,0.06736861497608831,0.0023977643937332254
2026-01-25 15:00:00,69.54,66.73,67.27,0.845026115810901,-0.555887537014145,-0.019442039961747315,0.0006915007430097209,-0.0014161538141419516,0.003454239494182776,0.028823134404831537,0.018518518518518517,0.5706511119427411,1.8643919519030256,0.49156852055167954,0.5333682199643544,0.1365535390660361,0.03599222827682885,-0.8816178833714332,0.062230214433524146,-0.019436078066991797
2026-01-25 19:00:00,67.37,65.23,66.64,0.9598404454797435,-0.5382055201068194,-0.02802974603637909,-0.025152791261237373,0.0029688595396595296,-0.003999243113686268,0.016639325789408008,0.018518518518518517,0.5326171508495746,1.9567727327021578,0.4790253943022453,0.06917613615560558,0.05466672894179457,0.038480686979454434,-1.4240138280278103,0.05854016093705381,-0.02456518694947595
2026-01-25 23:00:00,68.17,66.31,67.7,-0.13708681261561198,-0.7270913590308404,0.01788033796577193,-0.012164929765717147,0.003535762144824428,-0.011778346259597061,0.033713601593749906,0.018518518518518517,0.5056132737477923,1.830597999626938,0.48166213620406756,-0.5682945420671334,0.11496944008250201,0.03829103949633487,-0.31329214130704486,0.06618224691856608,-0.007036251266701158
2026-01-26 03:00:00,68.11,67.24,67.95,-0.5855157399743303,-0.7081597244814188,0.0027002683841399477,-0.008787699261413207,-0.004842599539347847,-0.00786925825702356,-0.015379276535673175,0.018518518518518517,0.4877902496342677,1.7142990144435455,0.4853864806835557,-0.5403683535428598,0.12423912071039456,0.03771048372999794,-0.044299749646924624,0.067247951338908,-0.0019056577464998988
2026-01-26 07:00:00,68.82,67.81,68.36,-0.1326705708524614,0.9206597027044974,0.008487469009846205,-0.01412292102393764,0.009629536995872101,0.0012135885300421645,-0.022591525068342427,0.018518518518518517,0.4616360538273529,1.7731644530262267,0.4827349400028356,1.1867482854650695,0.15345420695228354,0.03732479991909004,0.36909916017727085,0.0720949849385205,0.0065257127891969
2026-01-26 11:00:00,70.0,68.22,69.26,0.04026612510630669,0.9004837494757143,0.009191186493157755,-0.00999347849173926,0.012912915438965555,0.01051974836698899,-0.006072768854419985,0.018518518518518517,0.44893362832076394,1.7798832440687888,0.49256540444539193,0.20872238983082636,0.18536011105778658,0.038010857686364,1.2914533336129637,0.08530145765780153,0.021520045578285178
2026-01-26 15:00:00,69.92,68.65,69.71,0.22062829865134231,1.4136533731009644,0.005751066157690499,0.015442385956620619,0.0006915007430097209,-0.0014161538141419516,-0.014933902492462769,0.018518518518518517,0.47830645148715756,1.7796270239665954,0.5146943915586973,0.1815607855159873,0.20550761688133623,0.03896968804668122,1.7062306308518345,0.10227629190663713,0.02550156708395743
2026-01-26 19:00:00,69.76,68.8,69.59,-0.35147367221100756,1.3846161880910275,0.000692569531938414,0.045449329617658796,-0.025152791261237373,0.0029688595396595296,0.02390162687275469,0.018518518518518517,0.5295253012851348,1.8249842707085033,0.5124689879328411,-0.4775262583905202,0.20794782467493952,0.040546876436770275,1.620235027673374,0.09662006685344954,0.016227751454611035
2026-01-26 23:00:00,70.12,69.43,69.75,-0.3933006477930982,0.8739880845379602,0.007694565213180571,0.034987678185118165,-0.012164929765717147,0.003535762144824428,-0.018207804721408826,0.018518518518518517,0.5491790444928325,1.8720054148271468,0.5237161666130207,-0.06297487508632615,0.23507772435248192,0.042309530132892535,1.8234182644289803,0.10309402157963718,0.012743893279531265
2026-01-27 03:00:00,69.89,69.19,69.22,-0.6221313612871376,0.8674239352119597,-0.003971523781977182,0.028101051242780617,-0.008787699261413207,-0.004842599539347847,0.03490313384925543,0.018518518518518517,0.5545281178605193,2.0004167808255415,0.5185817322399623,-0.3918694389958056,0.22096697145048932,0.04337273780151573,1.3003748101019994,0.11570587946307263,0.0004445243161461653
2026-01-27 07:00:00,69.47,69.0,69.31,-0.6203179005167949,1.368519635960247,-0.005211365969278403,0.014135794285579983,-0.01412292102393764,0.009629536995872101,-0.00345983957344976,0.018518518518518517,0.5571857142055788,2.0990185971709554,0.49754995072117336,0.0009242067936257037,0.20252461774925629,0.04416140128970254,1.4004639976355122,0.1273765267957903,-0.000577232302796076
2026-01-27 11:00:00,69.79,68.64,69.18,-0.3090724571076483,1.368519635960247,-0.0002869235763741651,0.004611245505985684,-0.00999347849173926,0.012912915438965555,-0.0035799890454157766,0.018518518518518517,0.5578251460007524,2.1044481543511737,0.4984940042939785,0.8763279208425965,0.20151452367246792,0.04406517820701808,1.2160620960964792,0.13851025521152266,-0.003212596286592898
2026-01-27 15:00:00,70.23,69.09,69.65,0.10556195193900922,-0.7120499505339711,0.006968753019401808,0.005827552359582544,0.015442385956620619,0.0006915007430097209,0.02215859040848432,0.018518518518518517,0.5541082996861508,2.250985636244572,0.48991868027366786,0.6251858450540699,0.22604048474470087,0.044862872713260275,1.6695595191019805,0.1515797238454147,0.002587538561725134
2026-01-27 19:00:00,70.29,69.34,70.22,-0.34740250208763795,-0.697391416639801,0.004308357339128488,0.009461894325026199,0.045449329617658796,-0.025152791261237373,0.011650955822045764,0.018518518518518517,0.5540472465927817,2.354948078020605,0.5069638563552387,-0.41454746704582623,0.24130906558790907,0.0471627883164222,2.2623168598748578,0.16623752275198217,0.009204474659504422
2026-01-27 23:00:00,70.49,69.65,69.84,-0.5155341225421805,0.506516210042986,0.000877554236338618,0.0026329274417311588,0.034987678185118165,-0.012164929765717147,-0.011491016092237339,0.018518518518518517,0.49905355013305125,2.458015913584538,0.502090002674165,-0.26370031595995136,0.24443246842017263,0.0488593004898688,1.907308562348888,0.19426490965077844,0.003301109013210669
2026-01-28 03:00:00,70.01,69.19,69.92,-0.41746674375375364,0.5179297972119905,-0.006097504589602454,0.0004928497112952623,0.028101051242780617,-0.008787699261413207,-0.04503286792053577,0.018518518518518517,0.45750339019411634,2.551970798592387,0.4986852635256434,0.21491055035650408,0.22271110317158524,0.050474740347197324,2.0079959472120947,0.24612279452010463,0.004367907983516347
2026-01-28 07:00:00,70.0,69.27,69.58,-0.5095396697180877,0.9720898783799671,0.0005933292885103025,0.006330829661507664,0.014135794285579983,-0.01412292102393764,-0.013868496819097015,0.018518518518518517,0.3868674011678589,2.707657991522707,0.5025507435023763,-0.16037979355862975,0.22481185403375986,0.05123824083478834,1.642776740186207,0.2690921844959956,-0.0015634026747258908
2026-01-28 11:00:00,70.07,68.75,68.99,-0.19352408968548895,0.9843687209440716,-0.002470698658666892,0.0041325987468743275,0.004611245505985684,-0.00999347849173926,0.04255344016622715,0.018518518518518517,0.3682762829658613,2.946642210679347,0.4957158271754991,0.6638683928158904,0.21605886980021977,0.049516606569706564,0.9235100324538621,0.363747311630064,-0.010706125234003838
2026-01-28 15:00:00,69.88,68.42,69.43,-0.2566491672772892,-1.838723477320967,-0.004545814909812873,-0.007349538095545838,0.005827552359582544,0.015442385956620619,-0.04338958897475916,0.018518518518518517,0.3273771046842191,3.1323863517047013,0.5034239171045385,-0.08025448083423681,0.19999412699416644,0.04958802634008602,1.3525692523369628,0.518617814743392,-0.0031767354123374406
2026-01-28 19:00:00,69.89,68.91,69.68,-0.4971989957444577,-1.7878964702585776,0.0036834904602192076,-0.007967151591884103,0.009461894325026199,0.045449329617658796,-0.0025589656045357147,0.018518518518518517,0.46289459772468067,3.267348391899544,0.4929886008163559,-0.3264629871690212,0.2129522725639393,0.04937323722431412,1.5468781384453507,0.26762858560618846,0.0017489219695719649
2026-01-28 23:00:00,69.73,68.08,68.28,-0.4715955228272646,0.764657846978376,-0.00869953282503122,-0.01745960640489308,0.0026329274417311588,0.034987678185118165,0.054308326754934765,0.018518518518518517,0.4444826115884279,3.5386120067350815,0.49372258440299976,0.05686610771833278,0.18223546926350817,0.050309440555846865,0.1425392188002803,0.29333904661566695,-0.015493562544192492
2026-01-29 03:00:00,68.68,67.72,68.28,-0.5837853205151563,0.7823351281311689,-0.010423420118364168,-0.021736068900878425,0.0004928497112952623,0.028101051242780617,-0.38504661637207777,0.018518518518518517,0.4564887964690816,3.7366025562963645,0.5106556565597576,-0.21054591335386574,0.1457520412003511,0.05074180996557395,0.17505346627257268,0.29893502761991975,-0.011900890418679108
2026-01-29 07:00:00,68.43,67.38,67.52,-0.1974462679838759,-0.276552579110128,-0.004091251746410451,-0.026316108088259904,0.006330829661507664,0.014135794285579983,-0.0006674915892358048,0.018518518518518517,0.476887880864552,4.004717146839062,0.4907631311554265,0.9422639855310024,0.13158135084120687,0.053191750115129874,-0.4897461496994424,0.3090016974216091,-0.018560351832097137
2026-01-29 11:00:00,67.62,66.43,66.48,-0.35225021768024006,-0.30282559551186755,-0.007163081097512181,-0.030896321611060262,0.0041325987468743275,0.004611245505985684,0.010068067043425673,0.018518518518518517,0.5189955840560937,3.741836150639954,0.4987799105471842,-0.18955877757321704,0.10687240484685015,0.059993438094131706,-1.2454615610993756,0.3204820816462411,-0.028625831541137216
2026-01-29 15:00:00,66.72,64.43,64.53,1.2204802820820662,-2.0242991148712535,-0.02745256473266333,-0.053196710564920924,-0.007349538095545838,0.005827552359582544,0.027312415590535873,0.018518518518518517,0.5498090863381045,3.9937623542325107,0.4907506386217067,2.430952028937232,0.05145160229138405,0.07803119328001229,-2.5392444672857337,0.21915812411007124,-0.048593944606361336
2026-01-29 19:00:00,66.25,64.44,66.1,-0.25490672586752533,-1.9517075284858163,-0.002244085688838049,-0.05878836236516216,-0.007967151591884103,0.009461894325026199,0.03311640670772602,0.018518518518518517,0.4738385210894952,3.775447182267781,0.5071912918964191,-0.6606217986066798,0.04426935451771639,0.08113633599198322,-0.7311930048554842,0.2740249006523307,-0.015574783638276104
2026-01-29 23:00:00,66.47,62.71,63.95,1.5743771186880422,-1.2536637806472537,-0.014221833712654064,-0.06403163020782154,-0.01745960640489308,0.0026329274417311588,0.020361780793038135,0.018518518518518517,0.5097536704071309,3.9708991162582876,0.49850866753812534,2.4458122984294874,0.07649038806638915,0.09918498172129388,-2.233991604707839,0.17947317811127828,-0.03706313997089682
2026-01-30 03:00:00,64.77,63.1,63.51,0.043073206438469104,-1.2414614635600623,-0.003430880605686082,-0.05741789667628272,-0.021736068900878425,0.0004928497112952623,0.06524464869218022,0.018518518518518517,0.5887091919045487,4.041334853418653,0.4812268061359286,-0.5889932466952732,0.06652775476480079,0.11485916385169376,-2.0202281583651853,0.11146487818211545,-0.03421188696859076
2026-01-30 07:00:00,64.54,63.51,64.4,-0.28418831618636997,0.9285533958422659,-0.0012299560330292225,-0.05470981108462647,-0.026316108088259904,0.006330829661507664,-0.011853678668721002,0.018518518518518517,0.59524814980103,3.807075050491309,0.508574290151525,-0.3052335353994936,0.06296844690893624,0.12014457438593609,-0.7258382417746319,0.13380966500566538,-0.011381255351440828
2026-01-30 11:00:00,65.18,63.88,64.71,-0.1823486414436757,0.9186477944916536,0.006429558484294606,-0.04176811986272022,-0.030896321611060262,0.0041325987468743275,-0.011950813455150078,0.018518518518518517,0.643961822417008,3.6027791928287995,0.5082642951735074,0.1390252337454172,0.08155173780576894,0.1252343127801902,-0.09251909693909965,0.11416460618630352,0.0005771348260275056
2026-01-30 15:00:00,65.74,63.65,65.59,0.42492401909395555,-0.0492828987424449,0.00559192481731885,-0.009210033540738127,-0.053196710564920924,-0.007349538095545838,-0.011654392757995395,0.018518518518518517,0.656906997614102,3.387014101413161,0.5136086077922178,0.7229899520183038,0.09781794055650572,0.1261580518453231,0.9312026612983573,0.13061228332968244,0.01576284859729493
2026-01-30 19:00:00,66.02,64.74,65.51,-0.036070680593580505,-0.06090223006834771,0.007579190869779762,0.0005446606809966781,-0.05878836236516216,-0.007967151591884103,-0.014913748909705798,0.018518518518518517,0.6720163926562857,3.113315791222547,0.4988873995278605,-0.31433440969355164,0.11998813381704222,0.12838505040922288,0.9586041993263592,0.11011736927563294,0.01443074883510488
2026-01-30 23:00:00,65.51,64.78,65.07,-0.6121308991087762,-0.7005676978967826,-0.0021772707204880115,0.012769645575351651,-0.06403163020782154,-0.01745960640489308,0.003945544351213851,0.018518518518518517,0.6776428029549395,2.909932083938444,0.5042710209019866,-0.5763857387230424,0.11357104195088566,0.13302800587501473,0.7324339556369495,0.09928432666157569,0.005483032904453132
2026-01-31 03:00:00,65.19,64.02,64.28,-0.5937428182011385,-0.6845951128103939,-0.008891506142693073,0.007220250473589429,-0.05741789667628272,-0.021736068900878425,0.047586378244125156,0.018518518518518517,0.6763050931804002,2.681416959849859,0.5022503984520997,0.04294237083536645,0.08742207418909985,0.14039785432858098,0.25409262410520483,0.07792946494595084,-0.007908395518601903
2026-01-31 07:00:00,64.35,62.45,63.32,0.2322602629034255,-0.35131297482980317,-0.021463145207277545,-0.013184123877709952,-0.05470981108462647,-0.026316108088259904,-0.005490581570519557,0.018518518518518517,0.6663504750755813,2.6668447608826513,0.48719017297085404,1.876032596355662,0.03616088535145541,0.15075269694039725,-0.2704162826604275,0.052222081828669054,-0.020595626914994995
2026-01-31 11:00:00,63.4,59.42,60.36,2.0352243230961364,-0.3433617325055435,-0.03646511150165355,-0.055242846205886265,-0.04176811986272022,-0.030896321611060262,0.010286366439478055,0.018518518518518517,0.6270633834143273,3.0817084832332613,0.4784681726263103,1.451512214401811,0.06025184254156811,0.17846159304291934,-2.3042905320860427,0.0,-0.05772165363906858
2026-01-31 15:00:00,61.14,55.0,57.77,5.0,-2.394726788524574,-0.04364979724241502,-0.10150561744833275,-0.009210033540738127,-0.053196710564920924,0.06491497570419624,0.018518518518518517,0.8362949197230051,3.3283735351362465,0.47349457570276776,1.3338686543819387,0.11020267208748778,0.2182583111506351,-3.5538005165198996,0.0,-0.08243180126494706
2026-01-31 19:00:00,59.05,57.52,58.66,0.899122128904928,-2.307162015685584,-0.0005948535282305212,-0.10879470503657496,0.0005446606809966781,-0.05878836236516216,0.013363177636142832,0.018518518518518517,0.93345470392919,3.121889495410867,0.480430184123227,-0.7093408823897467,0.10904253938381724,0.23439681933878173,-1.713921848274019,0.0,-0.050418092351886004
2026-01-31 23:00:00,59.92,58.6,59.83,0.07458187321333166,-2.264785951554384,0.020624876451311502,-0.08842896901980146,0.012769645575351651,-0.06403163020782154,0.04855627214481784,0.018518518518518517,0.9518214917281979,2.854585211494607,0.4910787404708637,-0.43442108459663387,0.14924295701930346,0.239463635717581,0.08342862072944968,0.0,-0.016167536259602967
2026-02-01 03:00:00,59.9,58.96,59.24,-0.4698845109550045,-2.1751651413106954,0.0005092461831375239,-0.07978263661244289,0.007220250473589429,-0.05741789667628272,-0.008571957491918516,0.018518518518518517,1.013081703591527,2.6577899183007947,0.48710397222219487,-0.5076378343701955,0.1502560122921219,0.25269470262447763,0.15615889139410655,0.0,-0.011901791537133386
2026-02-01 07:00:00,59.81,58.68,58.75,-0.17024671983657247,0.199087067124961,-0.0020303905435644642,-0.06150804820791389,-0.013184123877709952,-0.05470981108462647,0.012306318406035506,0.018518518518518517,1.076218762107135,2.700621240226442,0.48921517628357764,0.5738219222246257,0.1462148522764752,0.2649799391097739,0.32544354883147264,0.0,-0.009359069449382175
2026-02-01 11:00:00,59.72,58.36,59.31,-0.02422034557866111,0.2028241394331102,-0.004095344011997071,-0.02997959331432043,-0.055242846205886265,-0.04176811986272022,0.045500988401621284,0.018518518518518517,1.0677126410863689,2.5343050768120756,0.4916117796218222,0.17735277364695512,0.1380802903414223,0.26837735451257066,1.3946264334835448,0.0,0.005246157334075704
2026-02-01 15:00:00,59.63,57.63,59.25,0.45720044158970324,0.019803467577492732,-0.009665227235538976,0.004490756902632453,-0.10150561744833275,-0.009210033540738127,-0.04884850590495798,0.018518518518518517,1.0819698355354663,2.368853995927949,0.4921196769110357,0.4984712781674092,0.11896091878138572,0.27148554954441734,1.7684171462194556,0.0,0.003487140762743091
2026-02-01 19:00:00,59.37,58.16,58.92,-0.10105464023952195,0.03380606438492335,0.0032942728739409066,0.008399673658963769,-0.10879470503657496,0.0005446606809966781,0.0016432789616203627,0.018518518518518517,1.107717099439566,2.2614976784224847,0.4819951798114586,-0.378810325381129,0.12541453510894396,0.27292056067126946,1.8136518009315026,0.0,-0.0034784339654220686
2026-02-01 23:00:00,59.73,57.16,58.77,0.5776155392073918,-0.46193642244200334,-0.0032256532080039424,-0.015165170663341332,-0.08842896901980146,0.012769645575351651,-0.019691334485413034,0.018518518518518517,1.1077559766764398,2.1253783644548028,0.48207665639799063,0.7493001919540458,0.11907453040678188,0.2728351131788013,2.0102424526351967,0.0,-0.003482397064860469
2026-02-02 03:00:00,58.86,56.51,58.09,1.0048406369791265,-0.4632096077949076,-0.016573004863664753,-0.031979803670025175,-0.07978263661244289,0.007220250473589429,-0.00404895846632101,0.018518518518518517,1.0975835627408401,2.117115855916382,0.4878354303853986,0.27516261124679,0.08660544796637389,0.2746062737043005,1.6834557725658783,0.0,-0.00968814097138365
2026-02-02 07:00:00,59.5,57.92,59.16,-0.0386096300523611,0.7763319963171044,0.0198979945916975,-0.010709496956579967,-0.06150804820791389,-0.013184123877709952,-0.0030896798179721567,0.018518518518518517,1.079036850119136,2.0022750976129426,0.49412530553587447,-0.5139055252921201,0.12494263044813646,0.2638614929923899,2.9266877795862456,0.002366204158591302,0.010378433369661882
2026-02-02 11:00:00,60.41,59.04,59.95,-0.007780622536736481,0.7596543383906263,0.016102868709721996,0.009354572333490907,-0.02997959331432043,-0.055242846205886265,0.0036304270530636094,0.018518518518518517,1.084632636482395,1.8919030796725294,0.49208708135075674,0.03422092615519934,0.1565851366187668,0.25301770170334154,3.792569047528673,0.011357252910310065,0.022261188705100965
2026-02-02 15:00:00,61.17,59.8,60.36,0.07441144054510647,-0.8435509461768965,0.015807011786688197,0.035316016515529736,0.004490756902632453,-0.10150561744833275,0.01419310876718005,0.018518518518518517,1.1057228943468198,1.7102636335812726,0.4876053891574066,0.08239182377286225,0.18814645062115645,0.23960661995387142,4.143941852776642,0.013017387289911508,0.023238795685956933
2026-02-02 19:00:00,60.4,59.46,60.08,-0.358216542678281,-0.8409333947791475,-0.01270167814014489,0.018809529104969247,0.008399673658963769,-0.10879470503657496,-0.012255978577200479,0.018518518518518517,1.115474311723548,1.5782458184058572,0.4866380755755156,-0.3926946251499718,0.16238456731050072,0.22571330158199848,3.722302045796482,0.012615367472856635,0.01532218393564773
2026-02-02 23:00:00,60.16,59.09,59.14,-0.5903925898597733,0.4579427034227095,-0.0014147940847840657,0.020660419967621024,-0.015165170663341332,-0.08842896901980146,0.015615665903221594,0.037037037037037035,1.106354021672029,1.5430919586149014,0.4820777018152292,-0.3464899476404183,0.15955149186914663,0.2194829290784982,2.7898811219741546,0.009770239187539047,-0.003957525719644937
2026-02-03 03:00:00,60.34,58.94,60.18,-0.4365483107743654,0.4640298974868302,-0.0003667642261534487,0.03748024335764866,-0.031979803670025175,-0.07978263661244289,0.013693849953701789,0.018518518518518517,1.1109690782889716,1.4842231511744362,0.5007259847090719,0.35541957246878586,0.15881809846445905,0.2018878712788235,3.674246132293291,0.01614287895961803,0.007454335824450723
2026-02-03 07:00:00,60.49,59.35,59.68,-0.3289650805665657,-0.14483626398416302,0.002835412703110718,0.02012351581827576,-0.010709496956579967,-0.06150804820791389,-0.008317692227030217,0.018518518518518517,1.1043434408927666,1.382227358038833,0.493554235338832,0.18395772916437658,0.16448580035985091,0.19146058936289814,3.0648567538288987,0.015959516113766753,-0.004199917793913239
2026-02-03 11:00:00,60.29,59.24,59.25,-0.23591778543176345,-0.12563968106780884,0.00011681463591495245,0.004074206060356023,0.009354572333490907,-0.02997959331432043,0.02350525590032176,0.018518518518518517,1.1086020876613742,1.3641281807392018,0.4910667335484562,0.13083403347865974,0.16678454250065583,0.18387902702003378,2.6034120268058913,0.01196739111080421,-0.012042793845892427
2026-02-03 15:00:00,60.46,56.99,57.03,0.6783125193703374,-0.3236644753585166,-0.01761122242585178,-0.028958039824496296,0.035316016515529736,0.004490756902632453,0.05729716963771567,0.018518518518518517,1.032190147487371,1.4721667985412397,0.4874222445629941,1.1551389455427343,0.13269824923452514,0.1933690872519389,0.702365374088636,0.001515395000122873,-0.04439776360910271
2026-02-03 19:00:00,61.38,56.87,59.52,0.7348734114855506,-0.33515725048622896,0.015398324247674955,-0.0013207180591725542,0.018809529104969247,0.008399673658963769,0.04436230891055386,0.018518518518518517,0.8966550998633376,1.3426041724870155,0.500529692834441,0.03802848094097255,0.1637950218800823,0.1743821919103185,3.078928420607234,0.02057755041531697,-0.0024547740391258686
2026-02-03 23:00:00,60.48,59.1,60.03,-0.3849773636334889,-0.8331775231212241,0.0005230276356591457,0.0006172862221223152,0.020660419967621024,-0.015165170663341332,-0.015456691456239752,0.018518518518518517,0.9020369549828275,1.2375908535640436,0.4949220986343197,-0.6287339819666734,0.16594919435538258,0.1684441327762921,3.5823936070578384,0.02433022080420253,0.005989065457705765
2026-02-04 03:00:00,60.93,59.94,60.61,-0.4726965728977129,-0.8206066772345059,0.012406659247108376,0.013403284000284454,0.03748024335764866,-0.031979803670025175,-0.00850748070667186,0.018518518518518517,0.9210725994438923,1.1089357178425794,0.4875466443507415,-0.12859068472872492,0.1915704402697811,0.16300013849925568,4.139882762530384,0.03182037073551671,0.013442033229227669
2026-02-04 07:00:00,60.99,60.24,60.31,-0.49640740393093885,0.3628504018349355,0.0006371097577015927,0.01118181535659124,0.02012351581827576,-0.010709496956579967,-0.02763360213822598,0.018518518518518517,0.9363042254378405,1.0725646675897567,0.4921523156789436,-0.041831099585717735,0.20008795112239555,0.1565984187708167,3.752864349037033,0.027966638653398,0.006546522388771151
2026-02-04 11:00:00,60.31,58.36,58.43,-0.07998014210835526,0.37186890677570206,-0.0168161431087801,-0.005938483693545771,0.004074206060356023,0.009354572333490907,0.018850124764360033,0.018518518518518517,0.9017688550702148,1.149862365191985,0.492343180827399,0.7575006900823757,0.16658005425209116,0.15358605233559683,1.8407144069449615,0.016711120222583056,-0.023863603409804635
2026-02-04 15:00:00,59.07,57.07,58.44,1.363630173111066,-0.3132706018025437,-0.026413911502338183,-0.014845766279320105,-0.028958039824496296,0.035316016515529736,-0.08040412214149334,0.018518518518518517,0.894433638731174,1.1880911321561112,0.5049544582512024,1.5051752580045208,0.10919807112050398,0.13837292640663798,1.6329026995499945,0.01582106616669059,-0.02131504954953167
2026-02-04 19:00:00,59.65,57.8,58.36,-0.08635239557991804,-0.32406349819480884,0.01596155240613406,-0.014299314121968165,-0.0013207180591725542,0.018809529104969247,-0.019645418661006765,0.018518518518518517,0.8713319973463427,1.2664153572466341,0.4988655514387954,-0.5977512713093457,0.14295728482898867,0.11994632713565889,1.2323938573853397,0.0185670283707973,-0.02031758032443027
2026-02-04 23:00:00,59.49,58.21,58.3,-0.04752330320269395,-0.7347825629532183,-0.0003643757061295716,-0.015173570944141068,0.0006172862221223152,0.020660419967621024,-0.033134699931956016,0.018518518518518517,0.8506154794538857,1.2665172602791153,0.5003080537145445,0.04393237607982514,0.14217431706573694,0.09944958832312982,0.779186770836489,0.020134653642777268,-0.018833681768514268
2026-02-05 03:00:00,58.73,57.41,57.7,0.18187090282141327,-0.7157495055108589,-0.01288553377970747,-0.03977674785342189,0.013403284000284454,0.03748024335764866,-0.006990777725045397,0.018518518518518517,0.8464264239834559,1.2888140868438294,0.4882003899845903,0.22916819221209206,0.11449606843085276,0.0814614428381419,-0.1669205665642508,0.020133550033072795,-0.022326875769162816
2026-02-05 07:00:00,58.63,56.69,56.84,-0.14831592203530558,0.06033858457774405,-0.005525400071020092,-0.045690365459062465,0.01118181535659124,0.02012351581827576,0.011166979420297683,0.018518518518518517,0.8576209478317027,1.4021892034778052,0.4842425222465101,-0.2610058971549388,0.10278039012826644,0.06970096605003505,-1.1915462337895804,0.02120420146493814,-0.029310433730359863
2026-02-05 11:00:00,57.24,55.52,56.1,0.7845578982093916,0.07082439160344124,-0.027544412240014582,-0.056103565922155374,-0.005938483693545771,0.004074206060356023,0.031364800736518116,0.018518518518518517,0.859673381538736,1.581905148521591,0.490139491535677,1.0153090376743479,0.044699814247424044,0.07840135620914414,-1.564230371795766,0.021635484368403582,-0.03274725000662424
2026-02-05 15:00:00,56.3,52.25,53.44,4.18359340841877,-1.4333297982996955,-0.042216620481092204,-0.0714243689102434,-0.014845766279320105,-0.028958039824496296,0.048463923895767765,0.018518518518518517,0.8156864277777545,1.9127089708238096,0.4818050034059727,1.9624889816666973,0.05309947567570998,0.11056658613985798,-3.3009664964455965,0.008570749978379236,-0.06751042228346697
2026-02-05 19:00:00,53.55,50.18,51.56,3.7806185780799426,-1.4257517104096646,-0.046846080779342936,-0.1288297278870012,-0.014299314121968165,-0.0013207180591725542,0.021830173261074646,0.018518518518518517,0.8728483512127131,2.26890372077104,0.478276348037892,-0.03970297635355513,0.03564688322625881,0.15372706474446243,-3.9044662559853904,0.0,-0.08000603634815256
2026-02-05 23:00:00,52.67,45.07,49.96,5.0,-0.5567389685495481,-0.05636186220577322,-0.17763085538383128,-0.015173570944141068,0.0006172862221223152,0.049619814428430255,0.018518518518518517,0.9900022873253423,2.5661070920616607,0.4802253640446457,0.6023412536754376,0.09012699032774125,0.20104536124864536,-4.084411801879277,0.0,-0.0799288745075706
2026-02-06 03:00:00,52.51,49.54,51.1,0.35369132769604167,-0.5502875727167733,0.050543024906567036,-0.1247882607951839,-0.03977674785342189,0.013403284000284454,0.03743532914226686,0.018518518518518517,1.0039980868537108,2.633200234477844,0.4836215207375804,-0.8075786630583739,0.15567221765879297,0.2206332115747856,-2.0395270872868636,0.0026185465099247984,-0.03750096620864394
2026-02-06 07:00:00,52.29,50.56,52.22,0.35247540529205457,-0.6282707883531093,0.009060233059769551,-0.11195181696774636,-0.045690365459062465,0.01118181535659124,0.014971573611406056,0.018518518518518517,0.9891118884060202,2.6169310628510547,0.49167911269018133,0.0034211039924987308,0.168015568033689,0.22989062778305794,-0.32554390838676284,0.013564797371651888,0.003996125401301404
2026-02-06 11:00:00,54.66,52.1,54.31,0.7354357266660472,-0.610167485040435,0.034669235178703905,-0.055138202808496684,-0.056103565922155374,-0.005938483693545771,0.022401430758666865,0.018518518518518517,0.9196680683516728,2.5160556955173856,0.49175505945177117,0.2934886724455483,0.21567567795034326,0.22458229755129736,2.030437943270641,0.03149426195327892,0.054656165177592676
2026-02-06 15:00:00,56.47,53.82,54.85,0.9021566121760329,-0.5776690601365244,0.03652168370739206,0.022537832497849797,-0.0714243689102434,-0.014845766279320105,0.0060585842544814235,0.018518518518518517,0.9364991112175702,2.421710064548871,0.5047083226784269,0.10270418541118209,0.2676229930069331,0.22398500095761345,2.763062070238391,0.04022773454588967,0.06097480299879019
