Open Time,High,Low,Close,volume_zscore,funding_z,r1,candle_pos,trades_z,taker_buy_ratio,distance_hl_position,bb_width
2026-03-31 15:00:00,2124.03,2045.65,2099.89,1.5373449802362757,0.07134447110304759,0.01662978582537411,0.6920132686026994,1.3332568951645558,0.5558176128045106,0.5075744464522434,0.06012532039107381
2026-03-31 19:00:00,2111.01,2088.35,2096.51,-0.5114445477916587,0.07323012262402734,0.003349146067223696,0.3601059133450635,-0.6888469151075975,0.5112522470954917,0.5206449513688594,0.06630200285216134
2026-03-31 23:00:00,2117.79,2082.08,2088.45,-0.4615469950526932,0.18498568204909166,2.6687070898923082e-05,0.1783814057187362,-0.5977029157997317,0.5048427792145728,0.5207494501610002,0.07021252345885975
2026-04-01 03:00:00,2156.23,2088.46,2151.23,0.11255060866635104,0.18207454829366357,0.013666891767436296,0.9262210416222192,-0.34511858853744587,0.5737137156103662,0.5742664435093959,0.08191786461706675
2026-04-01 07:00:00,2158.0,2125.0,2132.65,-0.012008459995775173,0.9944946507826967,0.0038279222842461103,0.23181818174793664,-0.5666642152924578,0.3914133593263671,0.5894607304953836,0.0888718613561365
2026-04-01 11:00:00,2152.0,2108.72,2126.81,0.27639969248633667,0.9866671630659356,-0.004934615341334658,0.4179759703285652,0.2185627626269696,0.5053586377037848,0.5697986355302572,0.09219983723696738
2026-04-01 15:00:00,2167.85,2122.2,2129.23,0.2742031705993397,0.9719466588393205,0.006905489484954064,0.1539978093857658,-0.011362948283250546,0.5209627943483864,0.5971779501132768,0.0927949763104062
2026-04-01 19:00:00,2165.42,2128.0,2139.95,0.6111546117546609,1.0312699180410163,0.003658080422610066,0.3193479421915103,-0.5885539628177614,0.5510824976280214,0.6117818908263734,0.09236916641036522
2026-04-01 23:00:00,2159.37,2065.0,2073.89,0.6893882839027068,-1.525016414824604,-0.016070377294094884,0.09420366640942934,0.7416780221791188,0.4629056425041396,0.547390371782331,0.0893241070007376
2026-04-02 03:00:00,2076.67,2038.63,2050.09,-0.11464325063468228,-1.5090262090634776,-0.029033692851056392,0.30126182957380204,-0.49054734715196247,0.4064095689764975,0.43292637363935255,0.07877482836556464
2026-04-02 07:00:00,2056.76,2032.54,2038.79,-0.5470313044124978,-2.310645800994385,-0.003389596968124464,0.25805119725100834,-0.8428408162920157,0.49213437845789815,0.4199510303785283,0.07820654558610701
2026-04-02 11:00:00,2072.22,2017.04,2063.82,0.3736974394848961,-2.2728294347402835,-0.003065607122128333,0.847770931343288,0.48073349808160626,0.5055490506246288,0.40825569430943714,0.07582131656746903
2026-04-02 15:00:00,2077.64,2043.65,2058.32,-0.14987691178669965,-1.1335138805651628,0.00924084165971295,0.43159752855793443,-0.2716543797823438,0.4456085763780876,0.4434015658316963,0.07599330612151503
2026-04-02 19:00:00,2074.16,2053.54,2060.03,-0.8302151431473316,-1.1288416243390127,0.002272032226252607,0.31474296783961403,-0.9651597134161929,0.48726013564050075,0.419260214828057,0.07634222949745666
2026-04-02 23:00:00,2062.49,2040.66,2052.48,-0.7498048852931696,-0.3317931311637255,-0.005617242895545438,0.5414567107002076,-0.9079064393075533,0.47501249453001854,0.3918784566463726,0.0746744562670594
2026-04-03 03:00:00,2066.61,2047.35,2063.66,-0.8831015998616806,-0.33178025545554424,0.002810197491685207,0.8468328136828366,-1.025953036636052,0.5058686261908534,0.39645663414088267,0.07157086116892473
2026-04-03 07:00:00,2075.17,2053.46,2059.9,-0.7960371430390778,0.33830887973865265,0.0030009795215202306,0.2966374941056503,-1.078234327946935,0.46657928547359706,0.4088925968592131,0.07224191342102876
2026-04-03 11:00:00,2081.76,2041.65,2054.59,-0.6479691292045254,0.33570434778282315,-0.0036971863827384155,0.32261281467897995,-0.7868630749185094,0.4921124962142515,0.3935255972044937,0.07290394389100714
2026-04-03 15:00:00,2057.77,2043.78,2049.26,-0.987324025557535,0.044477857331202623,-0.0019506655938048567,0.39170836283653737,-1.1758523424727048,0.5134117779485077,0.3854478191298529,0.07033629753256243
2026-04-03 19:00:00,2060.92,2045.21,2051.79,-1.0478540822370763,0.049184823468684975,0.0012208575752674644,0.4188415019612665,-1.272632845188423,0.41354643064167845,0.3904935735014737,0.06969676302684964
2026-04-03 23:00:00,2054.1,2047.92,2050.13,-1.1254259768223054,0.2278925588022119,-0.0015537295954133334,0.3576051774148937,-1.3018285380796528,0.4105337604035535,0.3840642329618495,0.07057915199719558
2026-04-04 03:00:00,2058.0,2048.41,2056.46,-1.1684206676609779,0.23360111985048485,0.000902208014312178,0.8394160575188633,-1.2568544441981049,0.5433823783517847,0.38779177346234384,0.07059869991722062
2026-04-04 07:00:00,2057.37,2047.89,2054.32,-1.0536293325634964,1.169109090693684,-0.0004705203856445461,0.6782700414786397,-1.2492949017823654,0.4705193563842619,0.38584602909522975,0.07118480281394095
2026-04-04 11:00:00,2055.03,2044.63,2053.1,-0.9227931965074769,1.1756470415135014,-0.0004464423702585929,0.8144230761399514,-1.1869630603011143,0.3696324783458252,0.384000723280348,0.06281823165287444
2026-04-04 15:00:00,2062.1,2052.35,2055.15,-0.915995477358776,0.3819403766220914,0.002750316106429729,0.28717948688496275,-1.083159499818644,0.5295036664452174,0.3953636871678801,0.05629886378978577
2026-04-04 19:00:00,2084.0,2055.14,2069.14,-0.6746500503443402,0.37906121223454065,0.006119460248887432,0.48510048493239544,-0.9667729990466495,0.5539604431980011,0.42071584558080494,0.04892272671663652
2026-04-04 23:00:00,2069.24,2054.15,2059.86,-1.0546641784141795,0.7038895067966998,-0.003984366755043323,0.3783962886823188,-1.2283770321214313,0.4210013299128852,0.4041081001665621,0.03913907862422453
2026-04-05 03:00:00,2060.55,2027.75,2038.32,-0.8392100894167633,0.7058956494649279,-0.008636933850412087,0.32225609746272305,-1.0409180979476647,0.40838997989314196,0.368250838581668,0.017023129563665078
2026-04-05 07:00:00,2052.53,2034.48,2044.74,-0.9898039145638261,0.3619045437166745,-0.0007671114662453071,0.568421052316658,-1.0939092685435037,0.5203975611517181,0.36509359030135646,0.015376455731573157
2026-04-05 11:00:00,2045.83,2021.5,2038.49,-0.7252549537330779,0.36265653672448694,-0.004026345735604453,0.6983148373619774,-0.7994170359846117,0.5020308547032722,0.3485348213937999,0.016825700216097982
2026-04-05 15:00:00,2069.89,2034.58,2062.99,-0.44281815014245557,-0.5742187117746816,0.011576105363268585,0.80458793520119,-0.45446182600741264,0.5119894644588779,0.395951082135478,0.015636667589176215
2026-04-05 19:00:00,2088.0,2050.0,2085.79,-0.4242093816654958,-0.5699712548296267,0.004725441845521816,0.9418421050153037,-0.4196486613639821,0.5354290529250746,0.4155307723624023,0.020110459788677284
2026-04-05 23:00:00,2147.24,2082.35,2133.59,0.8824190632892618,0.6916848588854995,0.02547117795181153,0.7896440128232994,0.8396131687210329,0.5158900716700295,0.5215683561969409,0.03806366485270504
2026-04-06 03:00:00,2139.0,2120.04,2127.53,-0.33661733940827904,0.684929209806059,0.0051317759382834005,0.39504219388448314,-0.3712172399799469,0.525517907721172,0.5434763161305559,0.047654365703670674
2026-04-06 07:00:00,2174.79,2122.83,2153.27,0.4860032381454747,1.4106639925475297,0.009000526014387722,0.5858352577779384,0.07605786633985137,0.5508456955850707,0.5820974612275193,0.05985180061433902
2026-04-06 11:00:00,2165.74,2137.76,2156.71,0.39992208052875794,1.3984762622103997,1.759914853560751e-05,0.6772694779566626,0.5688302583080231,0.51131631375354,0.5821736586540953,0.07007313517441305
2026-04-06 15:00:00,2169.6,2123.6,2144.84,0.40050622506133143,0.5908041965973821,-0.0004119545768331845,0.46173913033440966,0.681593332697946,0.46439500303073933,0.5554263681712691,0.07628630630123259
2026-04-06 19:00:00,2155.06,2105.41,2105.41,-0.40062711236424364,0.5839487288077556,-0.006115982753300164,0.0,-0.5091320064639274,0.4237395826028215,0.5087833880663474,0.07792911616657983
2026-04-06 23:00:00,2120.14,2087.5,2106.84,0.2093285887325586,-0.5784924383351263,-0.014964381521783254,0.5925245096223951,0.4171361694332901,0.4961361764260004,0.397886039984639,0.0774635719933101
2026-04-07 03:00:00,2119.21,2096.69,2104.25,-0.7565739454485098,-0.5828038936026866,0.001363458396403061,0.3357015984299705,-0.788380891112682,0.472694676706665,0.40470054626342145,0.07682023534071895
2026-04-07 07:00:00,2133.83,2085.79,2089.32,-0.02947252724688114,-0.3963238765124975,0.002371801299966725,0.07348043295723145,-0.4782835194932838,0.4982917785717096,0.41657086955367223,0.07575955289475066
2026-04-07 11:00:00,2094.03,2060.24,2069.44,0.6120771727883463,-0.3967649981752449,-0.015373353583397531,0.27226990225739744,0.18836729366789226,0.5062468488104374,0.33944826268488304,0.07566940301016693
2026-04-07 15:00:00,2115.17,2064.76,2086.3,0.0909830381246054,0.3896172267879825,0.0036316693215370233,0.4272961713098009,-0.2651403221207094,0.5260742755976713,0.35738696268898346,0.07354700525360076
2026-04-07 19:00:00,2219.88,2084.04,2219.77,2.4628379281756776,0.39413887793031266,0.032958723335218876,0.9991902237191399,1.0553056644696606,0.5589543735691787,0.5207784429966157,0.08502182137193799
2026-04-07 23:00:00,2273.87,2215.73,2237.28,2.599497756879261,2.135147927527604,0.04005500784144145,0.37065703467997346,1.1891593566644858,0.496563095899283,0.7258941013554117,0.09908070954227252
2026-04-08 03:00:00,2253.86,2232.0,2246.01,-0.002949168879764598,2.1165187160780286,0.0010433684417809896,0.6408966145284158,-0.7191401992795659,0.47064836568951507,0.7311028560666591,0.11173309656289063
2026-04-08 07:00:00,2263.35,2242.39,2242.67,0.20830851687083668,1.298543408603745,0.004031745911062146,0.013358778619590258,-0.6025461357515,0.47086649111799467,0.752626067580337,0.1201200363797364
2026-04-08 11:00:00,2270.55,2186.61,2195.22,1.7286761695779416,1.287058028932037,-0.009406849330601652,0.1025732666067898,0.928861339369626,0.46619092320420696,0.7022057528604692,0.12004413034885882
2026-04-08 15:00:00,2239.5,2193.46,2201.41,0.2956144370947522,1.441981856237449,-0.007306096821877328,0.17267593393295103,0.35870235497204844,0.49416357873358707,0.6634137584752533,0.11662755038734846
2026-04-08 19:00:00,2222.55,2186.97,2189.87,-0.4074776972024396,1.4274071042750849,-0.004543596997273469,0.08150646428288351,-0.5199528032543763,0.4341972774808741,0.6394656154387015,0.11023989834043134
2026-04-08 23:00:00,2193.95,2162.0,2181.69,-0.1855421917436626,0.7684371286804552,-0.011251701210439169,0.6162754301670551,-0.24854383348293355,0.41814739444552146,0.5804302202338051,0.10509461936133771
2026-04-09 03:00:00,2188.99,2175.6,2181.51,-0.7825388455096463,0.7611428543520607,0.0001245230877029435,0.4413741594911593,-1.0045222331493178,0.36746765981647356,0.5810762163608455,0.1013952600784072
2026-04-09 07:00:00,2197.7,2176.37,2190.7,-0.44208994580108013,-0.16184894470603828,0.002589775160818153,0.6718237221416661,-0.9046683521371532,0.5580933035039295,0.5945130261917098,0.10117521493060465
2026-04-09 11:00:00,2193.13,2157.31,2177.63,-0.15229048450772348,-0.15670903132678404,-0.005504889074592123,0.567280848529516,-0.1071113386900807,0.49731316471338954,0.5658774482354729,0.10088918560131635
2026-04-09 15:00:00,2229.4,2169.51,2206.86,0.7941526574751097,0.5000459806878931,0.015585504882043244,0.6236433460304484,0.9887227230664521,0.5373054013775488,0.6465045239783296,0.10091354764309109
2026-04-09 19:00:00,2246.0,2197.5,2197.69,-0.07210566232001106,0.4958757909077877,0.003985058435315381,0.003917525772389264,-0.2836585925052548,0.4961438559759702,0.6674413681633187,0.10200148614733398
2026-04-09 23:00:00,2204.1,2176.1,2189.12,-0.3441140573834561,0.35962153621684007,-0.011665438946922735,0.4649999998339279,-0.27536731298754874,0.4542376749903167,0.605908825496333,0.10218306272900919
2026-04-10 03:00:00,2203.11,2182.68,2186.2,-0.5684521389369626,0.3525575011249579,0.00011187003305401788,0.17229564357694443,-0.9625384289026592,0.3713221728487057,0.6064920308812654,0.0984679969635065
2026-04-10 07:00:00,2198.29,2176.4,2197.24,-0.5773138649265003,0.16213504011313645,-0.0016441628614537462,0.9520328912964587,-0.9499830787040635,0.49313535369268047,0.5979196556098698,0.09382835407739647
2026-04-10 11:00:00,2254.27,2197.22,2242.76,1.250116743757015,0.16153437204715398,0.017677228495058372,0.7982471514814689,0.33936263644744924,0.49602813142322516,0.6899340724114195,0.08950401244183485
2026-04-10 15:00:00,2257.99,2220.36,2249.33,0.017384889336221593,0.012266866155046968,0.006155782905436835,0.7698644696333091,-0.07862374554516459,0.5298137296518013,0.7225428902251522,0.08270332605464019
2026-04-10 19:00:00,2257.14,2235.41,2242.24,-0.5549943363764316,0.00643457150863669,0.0038720831984191406,0.31431201089999083,-0.8196438792805396,0.4724998093861364,0.7431806079035249,0.06632475087620299
2026-04-10 23:00:00,2252.15,2234.81,2248.19,-0.8621923830961049,-1.2053037168451004,-0.0030281301182976117,0.7716262971328566,-1.1891902295469303,0.44820365368483467,0.7269785605702448,0.047165080252922695
2026-04-11 03:00:00,2250.78,2229.0,2235.66,-0.8149904259486848,-1.1951667359523865,-0.002254958222165815,0.30578512382653544,-1.1272079292809059,0.4544660989223052,0.7149499138888248,0.04833232728379124
2026-04-11 07:00:00,2249.31,2230.58,2240.46,-0.8792652436190829,-1.3834977621236255,0.0007915955412709508,0.5274959954471511,-1.2217429016253205,0.49652798871308096,0.71916300824858,0.04852461248431721
2026-04-11 11:00:00,2247.0,2233.72,2242.1,-1.06106584933615,-1.3721461569329654,0.0009432115205019187,0.6310240959103721,-1.1671557539926474,0.47211188727233866,0.724187019379365,0.048054515447750114
2026-04-11 15:00:00,2311.53,2241.39,2305.44,0.5568111317176263,-0.5096675167518835,0.0164691335568794,0.9131736525644162,-0.29966518543769,0.5741976218599307,0.81199251249775,0.05821178029812288
2026-04-11 19:00:00,2329.93,2288.32,2296.88,0.5253179046519378,-0.5072493985717981,0.013593616228455785,0.20571977884986337,-0.18321426284460246,0.47574753444186085,0.8856607254557664,0.06585584351249439
2026-04-11 23:00:00,2296.89,2207.06,2223.43,1.1640806800805328,1.7365785776156226,-0.02630917042578995,0.18223310695956332,0.33415558922360844,0.464319511006539,0.7411446527563581,0.06757332901921234
2026-04-12 03:00:00,2227.15,2208.32,2216.07,-0.32006537046719186,1.7166964176597295,-0.0145305297252315,0.4115772700947561,-0.8790759103143946,0.4995816060032096,0.6634284587738375,0.0665311912823296
2026-04-12 07:00:00,2220.48,2194.32,2201.66,-0.7402170532224405,-0.5724487933444956,-0.0020524765394509537,0.2805810396480857,-1.1274863565410738,0.4458941665219255,0.6526103472941173,0.06532049709005673
2026-04-12 11:00:00,2208.22,2178.69,2180.86,0.07604309878609916,-0.566355063877905,-0.008002705727715886,0.07348459191551797,-0.5102530081658769,0.49038625830202454,0.6105165793005148,0.06601737444005355
2026-04-12 15:00:00,2207.23,2175.0,2200.6,-0.713674631410353,-0.9313986668707764,-0.0008641931754220789,0.7942910329524351,-0.9140076672676836,0.5468678019271846,0.6060073504655699,0.06468092628216474
2026-04-12 19:00:00,2218.13,2183.99,2199.37,-0.4553539610491239,-0.9271493283886589,0.0041236833057956,0.4504979494872578,-0.43719265074814156,0.5009114713326618,0.6275055094921235,0.06257249905207146
2026-04-12 23:00:00,2209.05,2186.35,2194.22,-0.6539968084893059,-0.0657561901612353,-0.0009988306948006676,0.3466960350895522,-0.5119467746623989,0.4446940641174167,0.6222767934493972,0.06356848154209946
2026-04-13 03:00:00,2201.45,2182.22,2198.49,-0.6198348137987649,-0.07401840025569735,-0.002219381396063369,0.8460738425137404,-0.8856089107658984,0.5857727813097308,0.6106702977489953,0.06338697832539798
2026-04-13 07:00:00,2199.76,2179.0,2183.41,-0.6961963996621569,0.7078134316237936,-0.0030671134450489523,0.21242774556240512,-0.8111856309370922,0.5021714601918882,0.5946660938017448,0.06442418285658735
2026-04-13 11:00:00,2235.03,2175.68,2234.18,1.1411642561810553,0.7011912017191345,0.007650965466037718,0.9856781801203515,0.46775870766337563,0.5689774061019915,0.6344663989364294,0.06096938121800484
2026-04-13 15:00:00,2242.9,2199.52,2232.23,0.42357599232107473,0.694241566328465,0.008571317685790003,0.7540341169308348,0.48788518580239176,0.4297365689552339,0.6793955153061759,0.05977244468387512
2026-04-13 19:00:00,2363.94,2227.72,2352.74,3.104890762932211,0.6900631407019511,0.035067091378620185,0.917780061597577,1.4050502571121601,0.5307397464286543,0.8647856601003729,0.07379336125411713
2026-04-13 23:00:00,2394.71,2341.53,2367.62,3.0231166302628716,2.0316354579818245,0.03031908539289363,0.4905979690690822,0.9999676944542827,0.5029424165588856,0.9999999999769177,0.08901304567564204
2026-04-14 03:00:00,2376.68,2354.76,2373.08,-0.044586170555717494,2.0032043043330856,-0.00207904535706116,0.8357664229763851,-0.7092590968715763,0.5368848565676081,0.9886273719963702,0.10205184288862557
2026-04-14 07:00:00,2396.03,2370.59,2375.08,0.8545213810917651,1.9760848793608137,0.007561122480217675,0.1764937106224385,-0.09183357085085538,0.5163105197743406,0.9999999999775878,0.11291932965671073
2026-04-14 11:00:00,2415.5,2352.59,2353.05,2.304110509194804,1.9497634156398496,-0.000244689707190604,0.007312033061944319,0.389310129448175,0.5035341125305868,0.9986932744727938,0.11989169139448262
2026-04-14 15:00:00,2372.12,2309.28,2313.89,1.398812002304918,0.7057416675622511,-0.016275735680175374,0.07336091660194281,0.3354465241544696,0.43635576661644276,0.911796628406859,0.12350103138376754
2026-04-14 19:00:00,2332.35,2302.9,2314.99,-0.3753772561627969,0.6987460823938032,-0.011378470378649586,0.410526315650068,-0.6345063260776598,0.46307404802227103,0.8520353811206834,0.12478071237289963
2026-04-14 23:00:00,2342.76,2314.32,2324.77,-0.5932806399876595,0.36842338719854406,0.006175299460770001,0.36744022490595624,-0.7674492159981148,0.45187976079404474,0.883287702856213,0.12543205467872687
2026-04-15 03:00:00,2338.23,2314.0,2317.37,-0.7854126835535504,0.361963079008794,-0.0029428725205931094,0.1390837803800681,-1.092285114251582,0.4634512728545755,0.8645859793780956,0.1268443266653044
2026-04-15 07:00:00,2333.0,2308.5,2316.64,-0.23585365320605975,0.3253581015322782,-0.001813158642211099,0.3322448978235683,-0.5999804745362293,0.5084141665651929,0.8477798967796496,0.12686691912945938
2026-04-15 11:00:00,2344.88,2316.65,2338.4,-0.04720968810078228,0.3187964821802214,0.005117475771974966,0.7704569604072057,0.05949401058652184,0.5115551302123938,0.8765634062560816,0.1259350423315599
2026-04-15 15:00:00,2359.96,2320.77,2358.66,0.23680841080925671,0.026286537611422557,0.0048712257870859865,0.9668282722717922,0.3621167982806768,0.4604255929705404,0.9041020808183702,0.12439612511103672
2026-04-15 19:00:00,2385.61,2348.58,2363.45,0.3009156759423799,0.028482621564980656,0.010255875220608779,0.4015662974880947,0.07728036234407355,0.4676549184626995,0.9623644193739178,0.11988186563574633
2026-04-15 23:00:00,2369.59,2345.04,2356.68,-0.5112482009154272,-0.38645602035495,-0.004570801653273171,0.474134419358796,-0.4574994435132491,0.39962309645451277,0.9361319638747487,0.11604469395779059
2026-04-16 03:00:00,2365.88,2348.38,2356.01,-0.7462269455105363,-0.3806109595624689,0.00021388632969610022,0.43599999975086334,-0.786855988533263,0.49364018553500466,0.9373538759946883,0.10984180267501652
2026-04-16 07:00:00,2357.56,2328.64,2332.42,-0.1415516832831142,-1.1028223432715667,-0.0069152031282941895,0.13070539414568244,-0.5557560088367157,0.46588790963657645,0.8978395329475112,0.100558896347141
2026-04-16 11:00:00,2351.8,2285.1,2309.97,1.4321819550539099,-1.0929300123913182,-0.010561233127851954,0.37286356815998734,0.7214119521478891,0.4754613965886291,0.8379086347148526,0.08923064613904463
2026-04-16 15:00:00,2349.84,2308.5,2343.1,0.9810934555701675,-0.797501855723209,0.006011425189611286,0.8369617801555436,0.9476946479517248,0.501795021706682,0.8716608689778786,0.06767792688114574
2026-04-16 19:00:00,2364.68,2334.66,2342.6,0.011953220966005226,-0.7900772999355995,0.008483086184978506,0.2644903396853816,-0.21970467345248032,0.43269204640474385,0.9195770141634833,0.055230482900803686
2026-04-16 23:00:00,2355.0,2324.93,2331.75,-0.8569403497972307,0.2076006404009228,-0.004293196890444606,0.22680412363591904,-0.721311114698412,0.4675416983343827,0.895121465100692,0.03608439658184945
2026-04-17 03:00:00,2333.73,2317.43,2331.09,-0.737354170893343,0.20947875877137206,-0.006265921509503114,0.8380368093018274,-0.8924617223419841,0.4402388201802067,0.8595818241037875,0.036062739390516414
2026-04-17 07:00:00,2377.0,2330.09,2344.01,0.3586189121408113,0.1999407602960637,0.010935823288327873,0.29673843523838694,-0.1025975125542965,0.5060279041760395,0.9212199965415614,0.03427764117228693
2026-04-17 11:00:00,2456.93,2343.08,2447.25,4.181294196840854,0.19876140531241723,0.02599324905290623,0.9149758453302627,2.4300022775020644,0.5249229530279186,0.999999999977328,0.05005839068048799
2026-04-17 15:00:00,2464.91,2415.41,2419.99,1.1270607702513757,0.4104293625062288,0.012041206675245775,0.09252525250655909,0.9065363629060876,0.4348342844710473,0.9999999999787283,0.056967029408945546
2026-04-17 19:00:00,2444.34,2417.01,2433.52,0.48351952618699384,0.40846566177327875,-0.0034870318724018468,0.604098060518069,-0.3170734034483466,0.6287657623526267,0.98189823220057,0.06519073591254543
2026-04-17 23:00:00,2433.52,2410.06,2419.2,-0.48804316479831766,-0.4743980508013295,-0.004572360540726184,0.38959931782198914,-0.7368116615710506,0.4952094670006477,0.9582451089320231,0.06875408592107919
2026-04-18 03:00:00,2419.83,2399.52,2410.0,-0.9610983900807084,-0.4695461812226354,-0.005154651048180359,0.5160019692191051,-1.0446751764692492,0.4407741966211167,0.9317016819809678,0.07001257389980749
2026-04-18 07:00:00,2411.12,2353.88,2359.34,0.13989527117480394,-0.1993249956642989,-0.012965989891601026,0.09538784065419599,-0.46008873005248563,0.44413094015612836,0.8652786073006651,0.07013855824786831
2026-04-18 11:00:00,2366.0,2343.44,2365.23,0.14636262876580663,-0.19743841013240718,-0.009014456297384843,0.9658687938981085,-0.3823716316071919,0.42125306322229183,0.8196974916129455,0.06771711858848321
2026-04-18 15:00:00,2375.14,2339.92,2347.44,-0.15516769347784587,-3.131074301934287,0.0015533664552793702,0.213515048207407,-0.5865629264342352,0.4319566071535558,0.8274812017600242,0.06593626667988348
2026-04-18 19:00:00,2359.46,2344.96,2356.53,-1.0322061548161552,-3.0697695296436476,-0.003277604737198625,0.7979310339324726,-1.0049981175110616,0.5676759410949299,0.811032053825163,0.06490320965907714
2026-04-18 23:00:00,2359.5,2333.44,2338.25,-0.9136148233708193,-2.0718185264358997,-0.0023829400604481465,0.18457405979102895,-0.9838352620560723,0.46077483909534567,0.7991121112632653,0.06624378661381684
2026-04-19 03:00:00,2346.11,2321.62,2327.2,-0.5453554607085667,-2.0444890907235895,-0.0061866962469548925,0.2278481011727804,-0.8418151897285242,0.48724178185245137,0.7682387649019143,0.06816159380815397
2026-04-19 07:00:00,2327.32,2300.0,2318.01,-0.3079873002808871,-2.223670036881297,-0.008525523634093424,0.6592240114717376,-0.5509422761732896,0.43102357322051604,0.7259572265214205,0.07063413084090467
2026-04-19 11:00:00,2350.24,2317.53,2338.09,-0.36304883882365563,-2.188770699443136,0.009912590327791682,0.6285539588417813,-0.5382140602156581,0.5152065021623152,0.7746986730816078,0.07058299728106915
2026-04-19 15:00:00,2341.49,2287.62,2295.78,0.06808209594326063,-4.274826685582597,-0.011674049857741786,0.1514757749858097,0.004561837828648046,0.46275324745293345,0.7167268996028399,0.07551648644244058
2026-04-19 19:00:00,2304.78,2252.72,2269.79,0.32807706401823045,-4.0918096844280445,-0.013073292844085094,0.32789089505803154,0.0428235632314467,0.45582364339122794,0.6525645541797556,0.08202260781567479
2026-04-19 23:00:00,2294.3,2256.33,2277.43,-0.38614559516400193,-0.05129172167205713,-0.0011205116057294573,0.5557018697509283,-0.5141432744377862,0.5266156861554452,0.6471370957960895,0.08742009585187223
2026-04-20 03:00:00,2289.0,2263.18,2286.17,-0.738956576242965,-0.04884390373534419,0.0011898230964646483,0.8903950422577901,-0.9034527617227793,0.5372753191327181,0.6528938227786742,0.09094965222672148
2026-04-20 07:00:00,2332.88,2283.02,2303.39,0.523799721064771,-0.13379606843190106,0.011547218893577904,0.40854392290241476,0.14312419918823466,0.5246012548616417,0.7088292633485612,0.09187723820476658
2026-04-20 11:00:00,2326.36,2283.0,2290.9,0.5486327255575388,-0.13055478210756843,0.0011786835240923388,0.18219557191370184,0.9543656861532163,0.43428851282559106,0.7146048092244054,0.09495210449886046
2026-04-20 15:00:00,2344.19,2278.38,2334.23,0.5419131352083988,0.2741755536344434,0.0037454979629112373,0.8486552194425377,0.8153993554421073,0.51554692333558,0.7329793707585764,0.09331937731308836
2026-04-20 19:00:00,2346.78,2315.21,2319.4,-0.39490108623061987,0.2715842083205472,0.006337074551981958,0.13272093755694722,-0.4462596612682429,0.46684163852409183,0.7641840588565136,0.08505181398288815
2026-04-20 23:00:00,2326.64,2306.45,2308.34,-0.7762299568189072,-0.6816501331585743,-0.006336459061451638,0.09361069831917856,-0.7169374412660005,0.44943124973665155,0.732784674295908,0.07980885060927419
2026-04-21 03:00:00,2327.05,2300.01,2317.36,-0.8548282297301374,-0.6813152281215278,-0.0013280151354772007,0.6416420115970234,-0.89167499522713,0.49922151534110915,0.7262455908057344,0.06883104099535019
2026-04-21 07:00:00,2338.75,2311.56,2331.15,-0.5210212168116771,-0.5608219410675692,0.005586118397109985,0.7204854723352427,-0.5566253236031352,0.5491444846064177,0.7537148445421468,0.05800458086749582
2026-04-21 11:00:00,2331.29,2294.39,2299.35,-0.013728949179371955,-0.5618769390184306,-0.005389131061482311,0.13441734413701492,0.4061313447465692,0.45420178437901987,0.7270662235707837,0.048002278726638835
2026-04-21 15:00:00,2324.73,2284.19,2312.72,0.05669285999899964,-0.5494482503233569,-0.0026241474816317556,0.7037493831515115,0.5685424712665599,0.43598377535084704,0.7141600519897494,0.04486677155623714
2026-04-21 19:00:00,2332.0,2287.3,2311.35,0.0747450924647238,-0.5451189396367695,0.00234592682558743,0.5380313197901456,0.08880516971050192,0.49387465111362494,0.7256675923237111,0.040350330508696006
2026-04-21 23:00:00,2375.23,2310.92,2370.34,0.12744907146865542,-0.2565349571806124,0.013274689824811947,0.923962058634124,-0.016085167627702603,0.5420934228121143,0.7909370578555287,0.04302730659203666
2026-04-22 03:00:00,2413.83,2358.41,2393.37,1.288420291426758,-0.2522504026200293,0.018763581433416165,0.6308191987313568,0.3063447931746023,0.4799694615785029,0.8844191891669139,0.049519140079887246
2026-04-22 07:00:00,2397.62,2383.0,2390.2,-0.25347653081094856,1.9716526746101553,0.001505045871776467,0.49247605985465875,-0.6054026567414419,0.4755850636774953,0.89205818050013,0.05621389835337065
2026-04-22 11:00:00,2423.75,2386.51,2403.17,0.8825962874525938,1.96295026507499,0.006622593157836754,0.4473684209324991,1.1693677730702663,0.5539320672436056,0.9257223184869943,0.06396085526903444
2026-04-22 15:00:00,2413.89,2384.17,2396.91,0.46991908089507967,1.5669688086422493,-0.0030183856381769125,0.4286675637857736,0.5408618577558186,0.4856210849464651,0.9102775706640814,0.06965360300156963
2026-04-22 19:00:00,2407.24,2389.18,2400.09,-0.5581402927662081,1.5738280109271081,-0.00018212426377051116,0.6040974526001864,-0.4770991909446752,0.5126708997807261,0.9093484736710955,0.07459960507618574
2026-04-22 23:00:00,2400.48,2342.8,2351.96,0.5810426204750656,1.9686819544712764,-0.013104107234269358,0.1588072121777359,0.5688754350908037,0.5122076904708341,0.8425107607017215,0.07520995585974237
2026-04-23 03:00:00,2358.93,2331.5,2354.43,-0.2868355921965806,1.9582995604948743,-0.008517988915862973,0.8359460441720931,-0.32664276161735134,0.4561482162423812,0.7996339420157447,0.07101590870742656
