Open Time,High,Low,Close,volume_zscore,funding_z,distance_to_high,distance_to_low,taker_buy_ratio,bb_width
2025-01-05 09:00:00,215.22,212.91,213.93,-0.3516032809526443,-1.110183414398847,-0.10018927444794945,0.22064361520027398,0.4417279632768508,0.19383116981871365
2025-01-05 12:00:00,214.61,211.61,213.29,0.8062423092786647,-1.107703738957904,-0.10288117770767613,0.2169918977519114,0.3411602542903137,0.1930392369044453
2025-01-05 15:00:00,214.29,212.0,212.65,-0.10277440902279143,1.0810336001028904,-0.1055730809674027,0.21334018030354907,0.45323080781222364,0.19192126186233366
2025-01-05 18:00:00,213.95,211.46,213.01,-0.8532672824531199,1.0601848958990072,-0.10405888538380659,0.21539427136825284,0.5045647508551638,0.1884700385127664
2025-01-05 21:00:00,214.54,212.85,213.41,-1.062815839045347,1.039910026618475,-0.10059844908968307,0.21767659477347934,0.5273895194706008,0.18197708581717542
2025-01-06 00:00:00,216.99,211.56,215.6,0.3723711266964012,-0.5950795992235673,-0.08134134390046444,0.2301723154170947,0.5252376170703922,0.17363163772320267
2025-01-06 03:00:00,216.9,215.21,215.57,-0.4344771793059942,-0.5696708386688989,-0.0814691720993651,0.23000114116170267,0.4618074817954993,0.16579115108657855
2025-01-06 06:00:00,216.23,213.45,214.02,0.04966548888706672,-0.5444034532928528,-0.08807362904256677,0.22115713796644987,0.44726368669473227,0.1567439040228181
2025-01-06 09:00:00,216.27,213.23,216.26,-0.7844825200959826,-0.7635122912124187,-0.07852912352464958,0.2339381490357184,0.5380030953579192,0.14425510558502955
2025-01-06 12:00:00,222.14,215.77,221.05,2.3936296044262764,-0.7414568784468619,-0.058119221100174645,0.2612689718133061,0.5583303030621674,0.13063414628384046
2025-01-06 15:00:00,223.18,217.34,218.72,3.2984474301851225,0.48529262070345913,-0.06804721121479396,0.24797443797786145,0.5121506683338497,0.1192177282253077
2025-01-06 18:00:00,220.48,217.95,218.54,-0.2063066360450169,0.48562973237935503,-0.06881418040819809,0.24694739244550945,0.5556106302195817,0.10660165339436915
2025-01-06 21:00:00,218.8,217.55,218.22,-0.5533261061169779,0.48596698118754933,-0.07017768119647194,0.2451215337213284,0.5377139676844713,0.09304325326676693
2025-01-07 00:00:00,219.11,216.49,216.59,-0.12928176301119187,-0.868218358207456,-0.0771230133367421,0.23582106584503038,0.5152443344876307,0.08149774731442791
2025-01-07 03:00:00,217.64,215.64,216.51,-0.40850296530412483,-0.8373451458378548,-0.07746388853381059,0.23536460116398494,0.5401034037210088,0.07471734702967031
2025-01-07 06:00:00,216.77,215.35,216.6,-0.5654698359669831,-0.10361670128699343,-0.07708040393710858,0.23587812393016083,0.6186089686669753,0.07074848404093981
2025-01-07 09:00:00,216.73,212.88,214.06,0.8538214609240377,-0.10116809420879279,-0.08790319144403258,0.22138537030697258,0.5286086851342441,0.06882841026520845
2025-01-07 12:00:00,214.36,210.87,211.64,0.9762461154694237,-0.09872050058587856,-0.0982146661553539,0.20757731370535204,0.5204337499824943,0.06744805481470498
2025-01-07 15:00:00,212.05,205.36,206.43,5.0,-0.10356370124476547,-0.12041416336443811,0.17785005135227672,0.4782995179378504,0.06774274992293164
2025-01-07 18:00:00,207.13,202.65,204.36,1.336455372452636,-0.08906403375323645,-0.1292343090885849,0.1660390277302295,0.5056181819468625,0.07082267643255322
2025-01-07 21:00:00,204.99,201.8,202.17,0.11618577494765095,-0.07443960634448232,-0.1385657676083344,0.15354330708661412,0.5504435929926306,0.07711303856293764
2025-01-08 00:00:00,203.28,199.61,200.11,1.4722336538425533,-0.23680732565318346,-0.14734330393284756,0.1417893415496978,0.4801078074645166,0.0857571779845188
2025-01-08 03:00:00,200.21,195.75,196.1,2.5968476273441286,-0.26130052005398724,-0.16442967318590485,0.11890904941230174,0.4963804100294738,0.10156772140278646
2025-01-08 06:00:00,197.88,193.14,197.36,1.996637185726506,1.1741463892449489,-0.15906088883207625,0.1260983681387653,0.5473369563860145,0.1151414766725535
2025-01-08 09:00:00,198.0,194.45,195.5,0.6613995678886048,1.1321019326699764,-0.16698623716391836,0.11548556430446211,0.5553860655139012,0.12975402609446482
2025-01-08 12:00:00,199.27,194.86,197.73,1.0152017763724652,1.0919495795485907,-0.1574843410456347,0.12820951728859975,0.6016024848394883,0.13780120676956636
2025-01-08 15:00:00,199.57,188.34,193.2,3.168044857519168,-0.9878231455283956,-0.176786399079637,0.10236220472440949,0.5027358549740071,0.15332871301775433
2025-01-08 18:00:00,196.91,192.8,195.76,0.7224735335282122,-0.9810245604169645,-0.16587839277344585,0.1169690745178591,0.5295153881019721,0.1603222696157869
2025-01-08 21:00:00,198.3,193.87,197.48,-0.2554019974781738,-0.9742927860808783,-0.15854957603647368,0.12678306516033322,0.5369443917281822,0.16508923247714333
2025-01-09 00:00:00,199.06,195.11,197.13,0.13448899165831005,-1.2210302380039082,-0.1600409050236482,0.12478603218076012,0.4999746150088036,0.17022907847917354
2025-01-09 03:00:00,197.3,193.64,194.29,-0.41197906563252124,-1.1787551278420925,-0.17214197451957902,0.10858153600365172,0.5044613169575908,0.17878564475321412
2025-01-09 06:00:00,194.94,189.12,191.14,1.2132309406484802,1.286992908202746,-0.18556393540415017,0.09060823918749294,0.4728785182001138,0.19042330647000544
2025-01-09 09:00:00,192.83,189.76,191.18,-0.44217986594791747,1.286992908202746,-0.18539349780561587,0.09083647152801566,0.548364459014392,0.19850740730772581
2025-01-09 12:00:00,192.09,185.07,188.78,2.160079151438837,1.286992908202746,-0.19561975371767015,0.07714253109665647,0.4947621111001213,0.2104867202309816
2025-01-09 15:00:00,193.07,186.17,187.3,1.1885770446368322,-0.6876251369935419,-0.20192594486343685,0.06869793449731842,0.5153204433606048,0.2205466954882422
2025-01-09 18:00:00,189.42,182.0,185.15,1.5899193257397861,-0.6600843424205309,-0.19130814588338063,0.05643044619422577,0.48742201812757624,0.2333900480915222
2025-01-09 21:00:00,187.59,183.23,184.95,0.10446235072395299,-0.6328320487810262,-0.1921816990609303,0.05528928449161241,0.5099978197871964,0.24238731743468095
2025-01-10 00:00:00,189.41,184.95,188.3,0.024159066436745792,-0.15902477930608921,-0.17754968333697307,0.07440374301038477,0.4946254525088168,0.24305892317996183
2025-01-10 03:00:00,191.43,188.0,189.9,0.027863524439432935,-0.13234981065884632,-0.17056125791657561,0.08353303663129075,0.48558520808869415,0.2429438809695852
2025-01-10 06:00:00,193.02,189.35,192.05,0.4110838413626281,-1.5988531754430957,-0.1611705612579165,0.0958005249343834,0.46613355872809936,0.24109449649903347
2025-01-10 09:00:00,192.87,191.13,191.97,0.24014482648024388,-1.5484316571289105,-0.1615199825289364,0.09534406025333797,0.43500253819185913,0.24196907722426533
2025-01-10 12:00:00,192.18,184.84,187.58,2.7400415955396094,-1.5010559765741518,-0.18069447477615186,0.07029556088097699,0.46986043931608,0.2505481967532314
2025-01-10 15:00:00,192.07,183.51,191.61,2.0776947417378633,0.3389002960008752,-0.16309237824852574,0.09328996918863419,0.5055945350237765,0.24695873776963143
2025-01-10 18:00:00,191.96,186.88,187.44,0.11391085260055153,0.3108417914126921,-0.1813059620004367,0.06949674768914749,0.4583806111895653,0.25376865949751415
2025-01-10 21:00:00,188.83,186.71,187.68,-0.7927576973834729,0.2818936240390634,-0.18025769818737714,0.07086614173228356,0.5151058421421011,0.2542457482545467
2025-01-11 00:00:00,188.79,185.84,186.72,-0.4450092942045988,-0.20104958097032907,-0.1844507534396156,0.06538856555973993,0.46453369594890015,0.2552485810018897
2025-01-11 03:00:00,186.73,185.16,186.21,-0.6619186391091365,-0.23694526880685537,-0.18667831404236723,0.06247860321807619,0.5528812668380968,0.2545576799126129
2025-01-11 06:00:00,187.2,185.04,185.59,-0.5612657114022231,-1.104684601471779,-0.1893863288927713,0.05894100193997498,0.4650181671216341,0.25403354813067086
2025-01-11 09:00:00,186.83,184.01,186.69,1.4444534607086654,-1.0666240858646534,-0.184581786416248,0.0652173913043479,0.41359775012222894,0.24971668707433398
2025-01-11 12:00:00,187.96,185.87,187.91,-0.6430466421785326,-1.0301062076350223,-0.17925311203319505,0.07217847769028873,0.5531818152714143,0.23925689448085835
2025-01-11 15:00:00,188.25,185.66,186.62,-0.6300657164928469,-1.1363424535352464,-0.18488753002839042,0.06481798470843336,0.5279006751155116,0.23041513728527432
2025-01-11 18:00:00,190.76,186.4,190.41,-0.828671477238783,-1.0959332788839895,-0.16833369731382397,0.08644299897295449,0.537043745905202,0.21361232222466092
2025-01-11 21:00:00,191.91,187.88,188.09,-0.5730323189444778,-1.0572381883538102,-0.17846691417340022,0.07320552322264073,0.49177847450304935,0.2029029753683517
2025-01-12 00:00:00,188.39,186.54,188.39,-0.9530850520958247,0.2063948290867679,-0.17715658440707582,0.07491726577656044,0.5025721888572162,0.188717179424218
2025-01-12 03:00:00,188.6,186.43,186.68,-1.0600625851296044,0.23866373119722692,-0.18462546407512548,0.06516033321921721,0.535680855906119,0.17534764827644847
2025-01-12 06:00:00,186.92,185.6,185.97,-1.080458163180381,-1.0533476617966593,-0.1877265778554269,0.061109209174940116,0.47690274634901064,0.15893758261192678
2025-01-12 09:00:00,186.99,185.17,186.68,-1.0190036319697902,-1.0443652772141128,-0.18462546407512548,0.06516033321921721,0.5639672317361593,0.1405973448899689
2025-01-12 12:00:00,188.93,186.17,188.42,-0.8011899853624531,-1.0354985261579903,-0.1770255514304433,0.07508844003195247,0.5314290693688515,0.12137312797257964
2025-01-12 15:00:00,191.0,188.23,189.91,-0.5339533946126835,0.5753692237315189,-0.17051758025769814,0.08359009471642143,0.5245670818173912,0.10659248000341769
2025-01-12 18:00:00,190.45,188.63,189.35,-0.9569255489295678,0.6176525773020949,-0.17296352915483726,0.08039484194910429,0.45304540339247806,0.09617448115381709
2025-01-12 21:00:00,189.53,186.59,188.51,-0.8448757351466254,0.6637853810651317,-0.17663245250054593,0.07560196279812859,0.4786960550339778,0.0870745802248536
2025-01-13 00:00:00,191.99,184.31,185.75,0.5482233379091612,1.9574676022001014,-0.18868748635073151,0.05985393130206562,0.5111183616600187,0.08056384739988709
2025-01-13 03:00:00,186.98,183.27,183.89,-0.13300023230459118,1.8577043484006308,-0.1968115309019437,0.049241127467762213,0.4778136121584275,0.0789908540834279
2025-01-13 06:00:00,184.49,180.16,180.56,0.7716999176486649,0.35506972020666205,-0.21135619130814587,0.030240785119251434,0.48724971520001076,0.08159910401332704
2025-01-13 09:00:00,180.88,175.23,175.41,2.898331859158892,0.3402547060154399,-0.23385018563005022,0.0010272213662043672,0.4642980691307636,0.09102665278168832
2025-01-13 12:00:00,178.32,168.88,175.48,5.0,0.3254810248617142,-0.2335444420179078,0.039081004263382235,0.45306191602989293,0.09985047555025191
2025-01-13 15:00:00,180.34,175.01,176.37,1.9411542261096706,-0.03202994271795006,-0.22965713037781166,0.04435101847465672,0.45622766491966454,0.1047568199658569
2025-01-13 18:00:00,182.44,174.45,181.58,0.7879183891629412,-0.013817604571242528,-0.20690107010264236,0.07520132638559929,0.5028654528841606,0.10230420508560265
2025-01-13 21:00:00,183.81,180.29,182.87,0.24115841543379737,0.004738382067125078,-0.20126665210744699,0.08283988630980588,0.5213458281763064,0.09773405331637981
2025-01-14 00:00:00,184.18,181.88,183.39,0.1284457157465682,-1.1140041030708565,-0.19899541384581787,0.08591899573661776,0.4916297598836168,0.09162876189374755
2025-01-14 03:00:00,186.67,183.34,185.19,-0.29510448298480074,-1.0983995023054582,-0.19113343524787063,0.096577451444813,0.48236978843877043,0.08601735409416297
2025-01-14 06:00:00,187.5,185.2,186.88,-0.5428621037904543,-0.633063370947584,-0.18375191089757592,0.10658455708195169,0.46191467525432783,0.08325552126454816
2025-01-14 09:00:00,190.09,186.48,187.06,0.24798287784941253,-0.6154113353817283,-0.18296571303778109,0.10765040265277115,0.4858477682354095,0.08159927433138874
2025-01-14 12:00:00,190.11,184.69,187.2,0.7105474333216035,-0.5980181677462132,-0.18235422581349636,0.10847939365229742,0.46505117577276395,0.08120593627303575
2025-01-14 15:00:00,188.63,185.72,186.63,0.008591312735797234,0.3835018957404856,-0.18484385236951295,0.1051042160113691,0.5052598922281968,0.08098943628118965
2025-01-14 18:00:00,187.6,185.82,187.17,-0.5693327914200236,0.3810017031273434,-0.17462627331657632,0.10830175272382747,0.5815298192693262,0.08075734618742908
2025-01-14 21:00:00,188.81,186.69,187.57,-0.9153094241835569,0.3785072278623235,-0.17019111661652808,0.1106702984367598,0.5162185857145661,0.08066991211733529
2025-01-15 00:00:00,188.89,187.03,187.3,-0.42364336130434127,0.5687957720141023,-0.1607670938256116,0.10907153008053072,0.49216268153386267,0.08082352240952059
2025-01-15 03:00:00,190.08,187.25,189.63,-0.6466251977464257,0.5584453036128834,-0.15032709024106106,0.12286830885836086,0.5295858257606391,0.07947694513364187
2025-01-15 06:00:00,190.77,188.45,189.21,-0.607269170384005,-1.1372476899266029,-0.1522089792992204,0.12038133585978228,0.5039456130147685,0.07842238152814662
2025-01-15 09:00:00,189.53,185.84,186.98,-0.26488568564903175,-1.1075913381475186,-0.16220091406039971,0.10717669351018477,0.45517003182386173,0.07691755240198644
2025-01-15 12:00:00,197.12,185.99,195.72,2.591461928155411,-1.0806171100937374,-0.12303969889775068,0.15892941733775467,0.5154397254810649,0.07648273491376258
2025-01-15 15:00:00,199.34,195.67,197.71,0.9784462895538014,-0.6026235276587327,-0.11412312931266244,0.1707129322595926,0.5432064548721514,0.08357320358982519
2025-01-15 18:00:00,204.78,197.72,202.74,1.0237127107770576,-0.6010625171489283,-0.09158526749708751,0.20049739459971594,0.5348177489852316,0.09429322826715232
2025-01-15 21:00:00,206.04,202.46,205.86,0.013797862220127466,-0.5995046843397719,-0.0776055202079039,0.2189720511605875,0.5699374377647122,0.10815032248620228
2025-01-16 00:00:00,206.29,202.45,202.93,0.0685437769277075,2.078355984556322,-0.09073393673268215,0.20162245381335864,0.47308331375729784,0.12146120778960429
2025-01-16 03:00:00,203.24,201.36,203.01,-0.5767839348527513,1.966550909866348,-0.09037548167398524,0.202096162955945,0.47085433553630807,0.1299020239413466
2025-01-16 06:00:00,203.5,199.05,199.7,-0.5354440595668818,1.966550909866348,-0.1052065597275742,0.18249644718143054,0.46078122877541683,0.13788206413556361
2025-01-16 09:00:00,212.98,198.47,212.78,2.1024246062167125,1.966550909866348,-0.046599157630612065,0.25994789199431545,0.5838219201874297,0.1417593373738639
2025-01-16 12:00:00,217.14,205.36,207.72,5.0,1.966550909866348,-0.0692714400931983,0.2299857887257224,0.5128836221761157,0.15871000066819566
2025-01-16 15:00:00,215.44,206.36,214.47,2.4279717941027186,1.8641198654454305,-0.03902679451563762,0.26995499763145436,0.5524979929273233,0.16726303023769135
2025-01-16 18:00:00,215.18,211.36,213.24,0.2898345640019829,1.772379020709105,-0.044538041043104215,0.26267171956418767,0.553423438174168,0.18163284264504503
2025-01-16 21:00:00,213.3,208.53,211.14,-0.21518615141206585,1.689436534705409,-0.05394748633390101,0.2502368545712932,0.48158555430132755,0.19313441890048685
2025-01-17 00:00:00,215.35,209.84,212.99,0.2919530384659657,1.6183012450653347,-0.0456582131015324,0.2611913784936051,0.4876135698152435,0.2014143175148512
2025-01-17 03:00:00,213.25,210.94,212.51,-0.6480308118596174,1.5527926115283655,-0.04780894345371456,0.25834912363808615,0.5247555446288451,0.21016718119607897
2025-01-17 06:00:00,216.36,212.12,216.28,0.167558301338233,1.1971811734589852,-0.030916748812617634,0.28067266698247284,0.5375185920934851,0.21565985709762375
2025-01-17 09:00:00,219.7,214.61,218.77,0.7425492795477893,1.160766336478107,-0.01975983511067303,0.2954168640454762,0.5358360453750252,0.2235095919581381
2025-01-17 12:00:00,222.11,218.26,219.29,1.7210955382944282,1.1266559643783574,-0.017429877229142465,0.29849597347228807,0.4804528759837926,0.23426768432330047
2025-01-17 15:00:00,221.93,216.07,216.52,0.9576644952534156,1.40736573884951,-0.029841383636526553,0.2820937944102322,0.46877641627966316,0.24629145784509132
2025-01-17 18:00:00,221.22,215.66,220.33,0.22423421419785194,1.3625131429100779,-0.012769961466081114,0.30465419232591207,0.5326955159051553,0.25052938156951576
2025-01-17 21:00:00,220.85,216.75,219.51,-0.15221898624435906,1.3200949288966177,-0.016444125817725697,0.2997986736144007,0.4932184769712025,0.2586298479558502
2025-01-18 00:00:00,222.09,217.29,222.04,0.09619082269826078,1.273160605037318,-0.005107984586432579,0.31477972524869724,0.5974954078337152,0.26254516994361765
2025-01-18 03:00:00,232.03,219.31,226.18,5.0,1.228758756340225,-0.02521225703572816,0.3392941733775463,0.5381186723020109,0.2664078615331938
2025-01-18 06:00:00,240.44,226.07,238.79,4.914520963589131,1.1848870528591953,-0.006862418898685774,0.41396257697773575,0.5063119268668312,0.26546144589887594
2025-01-18 09:00:00,245.0,236.21,238.95,3.7654806562449554,-0.2139101860178425,-0.024693877551020482,0.4149099952629085,0.5082988794560591,0.2779105233511365
2025-01-18 12:00:00,244.55,238.91,242.85,2.115184918806156,-0.23345048096578389,-0.008775510204081627,0.4380033159639982,0.5119559317990081,0.2827978218234243
2025-01-18 15:00:00,270.67,240.84,252.1,5.0,0.40045254795905366,-0.0686075294639229,0.49277593557555655,0.5247275033324449,0.2925852414665749
2025-01-18 18:00:00,259.34,247.22,248.44,1.66170068315501,0.3749445042990225,-0.08212953042450222,0.4711037423022264,0.504390710639838,0.31146526464154184
2025-01-18 21:00:00,264.68,247.58,261.97,0.8018189391619497,0.3490592813728846,-0.032142461299737635,0.5512198010421603,0.5388522643740588,0.31325159952554865
2025-01-19 00:00:00,265.0,253.15,254.37,1.00313147713989,1.1027896380180116,-0.06022093323973843,0.5062174324964472,0.4866670448012044,0.3372748556483911
2025-01-19 03:00:00,275.0,252.08,266.38,3.2407759193818095,1.0669194505423427,-0.031345454545454565,0.5773330175272382,0.54634919062924,0.33981250042739886
2025-01-19 06:00:00,277.99,265.88,274.5,2.5567711221839637,0.9018092748044534,-0.012554408431957986,0.6254144954997631,0.5171066935132135,0.35127624372623445
2025-01-19 09:00:00,295.83,266.28,286.24,4.932727735764796,0.8717482577610387,-0.03241726667342726,0.694931312174325,0.5201607472047177,0.3626908908318493
2025-01-19 12:00:00,289.72,267.38,270.62,2.8916282026994997,0.8427073843092481,-0.08521786160970823,0.6024396020843203,0.47114325925989226,0.4000894514942658
2025-01-19 15:00:00,272.98,262.95,271.36,1.015690129471145,0.16116744232567468,-0.08271642497380238,0.6068214116532451,0.4838883737194853,0.4072749746977683
2025-01-19 18:00:00,277.78,268.0,277.65,0.4623349525282786,0.15409345961978393,-0.06145421356860359,0.6440667929891046,0.49593559407647475,0.40707998957202723
2025-01-19 21:00:00,278.43,236.68,252.42,5.0,0.1470228020589395,-0.14673968157387685,0.4946707721459025,0.48147132593176484,0.44476685617334116
2025-01-20 00:00:00,252.76,230.01,232.04,2.9738328699921546,-5.0,-0.21563059865463274,0.3739933680720038,0.5115325336856129,0.4731302623105684
2025-01-20 03:00:00,248.68,229.44,244.77,0.8950499814820314,-4.833779999347109,-0.1725991278774971,0.449372335386073,0.5403957194904774,0.43840377890237364
2025-01-20 06:00:00,269.99,242.47,269.49,1.7000555639472223,-3.9874406425327633,-0.08903762295913187,0.5957484604452867,0.5123977330039747,0.3940685087310972
2025-01-20 09:00:00,273.29,256.64,260.6,0.6763120398276338,-0.454861701649291,-0.11908866578778343,0.5431075319753673,0.48940709792893694,0.4012806613583118
2025-01-20 12:00:00,261.74,249.91,257.39,0.5382157679822982,-0.44383461404863717,-0.12993949227596935,0.5240999526290857,0.4776054262237424,0.398417665498827
2025-01-20 15:00:00,259.2,232.07,243.85,1.6119517535331938,0.46821954973546265,-0.17570902207348815,0.4439246802463288,0.4556568863786437,0.41046209420130303
2025-01-20 18:00:00,250.64,242.11,245.35,0.27811988368397234,0.45932847164509294,-0.17063854240611154,0.4528067266698248,0.5129151602656599,0.3994669788128375
2025-01-20 21:00:00,250.99,241.51,242.19,-0.07334512298223743,0.45050280493188727,-0.18132035290538484,0.43409521553765984,0.47149353765170704,0.3966596467801933
2025-01-21 00:00:00,245.21,232.1,240.06,0.49220200849961376,-1.4998428472328573,-0.18852043403305951,0.42148270961629564,0.45562282173486396,0.39019522666679574
2025-01-21 03:00:00,241.33,231.72,232.46,0.0189806470279284,-1.4497117977169198,-0.21421086434776726,0.3764803410705828,0.48020647826297125,0.39094877857332594
2025-01-21 06:00:00,239.89,230.0,239.38,0.037362041140046695,0.484565958788668,-0.19081905148227019,0.4174561819043108,0.49830519403692547,0.3656993109823303
2025-01-21 09:00:00,242.15,236.0,239.44,-0.1026018904921602,0.47260194847709663,-0.19061623229557512,0.41781146376125067,0.49923401582899196,0.35564272485868903
2025-01-21 12:00:00,244.84,236.6,239.15,0.01000144709177422,0.4607419938210552,-0.1915965250312679,0.41609426811937467,0.488941184112438,0.34659983658529925
2025-01-21 15:00:00,249.73,235.77,249.12,-0.061734763557709744,-0.1816388365711769,-0.1578947368421052,0.47513027001421126,0.4990248901592303,0.3242549428527362
2025-01-21 18:00:00,260.06,248.39,253.37,0.13875031083990166,-0.17655403371749315,-0.1435283777845383,0.5002960682141167,0.48195215970601735,0.311687604016414
2025-01-21 21:00:00,255.11,246.69,250.33,-0.2754872139676433,-0.1714756579764824,-0.15380454991042147,0.4822951207958315,0.4872983717438974,0.3050812143291153
2025-01-22 00:00:00,253.87,248.43,252.25,-0.4170750509788421,0.5045672055150573,-0.14731433593617949,0.4936641402179063,0.5212312513776328,0.2925854767082145
2025-01-22 03:00:00,257.93,252.03,256.04,-0.27741795919025397,0.4973190404223595,-0.13450292397660812,0.5161061108479394,0.5058858375249293,0.27731359532526034
2025-01-22 06:00:00,259.78,252.48,255.28,-0.2699408229373399,-0.13819872029482957,-0.1370719670080789,0.5116058739933682,0.4735215700673845,0.2678316664642196
2025-01-22 09:00:00,258.75,252.22,257.76,-0.5133859650616176,-0.14115039397480075,-0.12868877395801637,0.5262908574135481,0.5236223254945118,0.25581715195991356
2025-01-22 12:00:00,264.98,255.2,256.09,0.18081436331820722,-0.1441071165363328,-0.13433390798769562,0.5164021790620559,0.5352079408376085,0.24889589395610773
2025-01-22 15:00:00,260.54,253.92,259.27,-0.17247740615540838,0.40705337521234075,-0.12358449109285741,0.5352321174798673,0.4315649390579507,0.2345278063972603
2025-01-22 18:00:00,272.03,253.22,268.14,0.33422595009259787,0.39578384419976553,-0.09360105465977087,0.5877546186641402,0.517395617201939,0.21678926853374036
2025-01-22 21:00:00,268.93,255.64,257.36,-0.14200286034789567,0.38458492438141223,-0.13004090186931672,0.523922311700616,0.468129390330097,0.21227098128480676
2025-01-23 00:00:00,258.48,246.38,248.75,-0.13782149618982337,0.45563677318788715,-0.15914545516005807,0.4729393652297489,0.4707246055257811,0.20377076714518366
2025-01-23 03:00:00,251.31,245.02,249.33,-0.38044988506365945,0.45563677318788715,-0.1571848696886725,0.4763737565135009,0.5201190860360901,0.19131193246886233
2025-01-23 06:00:00,250.71,245.73,246.21,-0.4851025517302295,0.3574357049514072,-0.16773146739681566,0.4578990999526291,0.5213241674800798,0.1884063101113742
2025-01-23 09:00:00,248.57,242.33,244.19,-0.3954677845442245,0.35949531048128125,-0.17455971334888276,0.44593794410232124,0.4942368894351723,0.18795570200398387
2025-01-23 12:00:00,254.76,242.19,251.42,-0.0006020697462962714,0.3615593780070908,-0.15012000135212789,0.4887494078635717,0.5298905373326112,0.18044621095434557
2025-01-23 15:00:00,256.32,244.58,252.25,0.31358828226418156,-0.46259709967384155,-0.14731433593617949,0.4936641402179063,0.47504406190431303,0.17998224240769642
2025-01-23 18:00:00,258.38,245.27,250.79,0.1299107516117285,-0.44591175574208225,-0.15224960281242605,0.4850189483657035,0.48664873015578386,0.18104490928860062
2025-01-23 21:00:00,255.0,243.62,253.11,0.0004456674859416044,-0.42934070414884995,-0.1444072609268836,0.4987565135007106,0.4795496146747284,0.17921489255950698
2025-01-24 00:00:00,256.46,247.5,248.68,-0.35512621463288135,0.3539617515742561,-0.1593820775445356,0.472524869729986,0.4835370707013882,0.18224347993261558
2025-01-24 03:00:00,261.39,247.18,261.31,-0.21919573200588563,0.35732499996200257,-0.11668863874522528,0.5473117006158219,0.5633692534384572,0.1714566250216173
2025-01-24 06:00:00,265.18,259.58,264.29,-0.21178548023305854,0.4699033077690325,-0.10661528580603719,0.5649573661771674,0.5320630104515452,0.16443847201659548
2025-01-24 09:00:00,267.34,262.6,266.82,-0.2883129429921203,0.468942689736796,-0.09806307676706216,0.5799384178114637,0.5461746734854791,0.14928576036988508
2025-01-24 12:00:00,270.18,263.63,268.17,-0.29255735483507656,0.46798312263041764,-0.09349964506642316,0.5879322595926102,0.5132062956182815,0.14207877854717735
2025-01-24 15:00:00,269.0,260.84,264.53,-0.33812689004543406,0.5171078687553713,-0.10580400905925702,0.5663784936049265,0.4683821579389502,0.14144201643245646
2025-01-24 18:00:00,265.49,257.0,257.33,-0.4710525287371805,0.5171078687553713,-0.13014231146266442,0.5237446707721458,0.45892226372677736,0.13568975953042983
2025-01-24 21:00:00,261.43,252.74,253.37,-0.35707456297141443,0.5171078687553713,-0.1435283777845383,0.5002960682141167,0.48117510643635897,0.13781111155667772
2025-01-25 00:00:00,253.71,248.08,250.37,-0.32891422279231647,-0.07446578554380692,-0.15366933711929143,0.48253197536712467,0.4870370138178297,0.13498834116708708
2025-01-25 03:00:00,253.0,248.22,248.74,-0.534092532051996,-0.063850318405856,-0.15917925835784053,0.47288015158692565,0.5432426704215452,0.13283430833422316
2025-01-25 06:00:00,249.74,246.49,249.12,-0.4302746396189999,-0.0017104224080018255,-0.1578947368421052,0.47513027001421126,0.47952542729662745,0.13123095780423524
2025-01-25 09:00:00,250.78,246.33,249.97,-0.5612971292472613,0.0005233062087791914,-0.1550214650305919,0.48016342965419234,0.4561422384888139,0.12758765719258341
2025-01-25 12:00:00,251.43,248.25,251.02,-0.6202113832486024,0.0027576785301541918,-0.15147212926342823,0.4863808621506396,0.5161384157349782,0.12654467987179083
2025-01-25 15:00:00,258.15,250.93,257.88,-0.32682710715766083,-0.589322746091111,-0.12828313558462623,0.5270014211274279,0.5055143412375366,0.12244418944136387
2025-01-25 18:00:00,260.78,257.08,257.98,-0.5208765555210291,-0.5715453415907896,-0.1279451036068011,0.527593557555661,0.48895099790756424,0.12259271236548899
2025-01-25 21:00:00,259.75,255.59,256.41,-0.6587187835163202,-0.5539941660490606,-0.13325220565865514,0.5182970156324018,0.4569420397240066,0.12255834527127916
2025-01-26 00:00:00,257.39,253.58,255.44,-0.6339463550975547,0.6039141107390761,-0.13653111584355881,0.512553292278541,0.5145805214634405,0.11843729110086396
2025-01-26 03:00:00,260.16,255.43,257.75,-0.5722700109144324,0.6039141107390761,-0.12872257715579893,0.5262316437707248,0.5135246427348633,0.1091201799718551
2025-01-26 06:00:00,259.97,255.8,256.45,-0.7326200422836635,0.5211466459140335,-0.1331169928675252,0.518533870203695,0.5604801553594153,0.10123136712592945
2025-01-26 09:00:00,256.54,252.79,255.59,-0.6529080052884229,0.5221702799108681,-0.1360240678768211,0.5134414969208907,0.4815523450556509,0.09440241920966977
2025-01-26 12:00:00,257.55,253.32,255.07,-0.625908764281377,0.5231952527154136,-0.13778183416151168,0.5103623874940786,0.4750739356649944,0.08746732780899417
2025-01-26 15:00:00,258.0,253.83,256.21,-0.7124217217909923,0.2217746152879039,-0.13392826961430548,0.5171127427759354,0.5384817067939789,0.08344723121783602
2025-01-26 18:00:00,257.58,253.28,253.5,-0.6866663119461489,0.22483607096092273,-0.14308893621336571,0.5010658455708195,0.4010969404381343,0.08429594824778894
2025-01-26 21:00:00,253.68,240.32,240.5,-0.07525137919766116,0.22790503954388958,-0.187033093330629,0.42408810990052115,0.4722402798504409,0.09217065658329086
