Open Time,High,Low,Close,volume_zscore,funding_z,taker_buy_ratio,distance_hl_position,bb_width
2025-09-12 21:00:00,244.04,238.33,242.18,0.6023969838850242,-1.181900794106822,0.5590251419531428,0.972787124949117,0.15821319681052412
2025-09-13 00:00:00,244.14,240.68,242.51,0.19274137293156646,-0.9776659090582751,0.5788031334067836,0.9761869976660065,0.1609321491871845
2025-09-13 03:00:00,243.99,241.23,241.69,-0.4348911899802205,-0.9933577887481774,0.5639671103694428,0.9642074505530744,0.1633109932182571
2025-09-13 06:00:00,243.5,241.68,243.49,-0.6577354257215395,-0.9865788501063522,0.6052803299261705,0.9905040173863402,0.1635650047878178
2025-09-13 09:00:00,243.72,241.26,241.93,-0.39098833815506606,0.05515926991056473,0.4852785118893565,0.9677136594641766,0.16733299204983917
2025-09-13 12:00:00,243.09,237.93,240.35,0.30612947880369434,0.05511079570092708,0.4521772696485327,0.9446311174660876,0.1700595557182958
2025-09-13 15:00:00,240.86,235.73,237.8,0.14475543556282222,-0.1021944301360449,0.42549074849489354,0.9073776477856282,0.17194313840584372
2025-09-13 18:00:00,240.39,237.15,240.23,-1.0045432637039362,-0.10068316122323702,0.615706082161693,0.9428780130105365,0.17011107902818862
2025-09-13 21:00:00,243.18,239.88,242.38,-0.6217721078331558,-0.099171805248692,0.5677525591024677,0.9742878011724929,0.16884171759377864
2025-09-14 00:00:00,249.2,242.2,248.68,1.0789925102531366,-1.43829413577008,0.5743272526891949,0.9929261323639065,0.16573490112383513
2025-09-14 03:00:00,249.6,244.5,247.71,0.11306477197188275,-1.4239153910643898,0.49516496322580633,0.9744283586829351,0.16787843614546719
2025-09-14 06:00:00,248.4,245.71,246.42,-0.7020564287190185,-0.031052518172894287,0.47085495935130095,0.956974698828714,0.17111766270941092
2025-09-14 09:00:00,248.09,245.58,246.09,-0.7152324921071802,-0.027263868430739833,0.47980057922694425,0.9525098090985648,0.17266166004089856
2025-09-14 12:00:00,246.77,241.53,243.24,0.5838991516229148,-0.023463918298380532,0.45104211406025874,0.913949397792728,0.1724786678841935
2025-09-14 15:00:00,248.45,241.87,247.92,0.21330274067226285,-0.6729946171527514,0.5840961752949813,0.9772696521475754,0.16615625010741114
2025-09-14 18:00:00,247.96,240.99,242.45,0.014063304849995597,-0.6701675203594295,0.44074081513831925,0.9032607223781274,0.16596057637012263
2025-09-14 21:00:00,244.72,239.23,239.76,-0.23771736863957155,-0.667349536992028,0.46356597877883704,0.8668651060929692,0.16255387505814875
2025-09-15 00:00:00,242.76,239.15,242.1,-0.5817960637127537,-1.4698484898838533,0.543870755891738,0.8985252332703931,0.15596621177332537
2025-09-15 03:00:00,243.97,242.01,243.97,-0.6792958721674607,-1.454789665567331,0.4904351654227882,0.9238262750745738,0.15016657234883812
2025-09-15 06:00:00,244.0,231.77,232.07,2.2257267001880163,-1.4399943187295974,0.42987109877293894,0.7628196454116061,0.152286810618855
2025-09-15 09:00:00,236.95,231.55,236.45,0.9662032659010729,-1.1072420118372344,0.5475595784692042,0.8220809091026815,0.1431451048457357
2025-09-15 12:00:00,238.16,232.72,233.44,0.8831590258775988,-1.1252157374837242,0.5230378435540878,0.7813557027761663,0.1402322636511268
2025-09-15 15:00:00,234.41,230.15,233.3,0.7240884599118079,-0.24216498753266677,0.46524988779375637,0.7794615071330727,0.13553719319230714
2025-09-15 18:00:00,234.67,231.8,234.34,-0.5500671287110805,-0.2579646208228095,0.5576880302046145,0.7935326747674832,0.12904795170780609
2025-09-15 21:00:00,235.37,233.04,234.31,-0.8312877652777207,-0.27445999911544744,0.5797139369972935,0.793126775701106,0.12396467064799635
2025-09-16 00:00:00,235.7,232.87,233.87,-0.6841440093693779,0.0984782779017883,0.5862070603204894,0.78717358939424,0.11885225516616373
2025-09-16 03:00:00,236.61,232.97,236.55,-0.49911611656547633,0.09019279002968665,0.5919404953132252,0.823433905990606,0.1105984331858014
2025-09-16 06:00:00,237.03,234.75,236.1,-0.6560832785063313,0.3825283641687575,0.5262339908032224,0.8173454199949473,0.1032135770641751
2025-09-16 09:00:00,236.36,234.77,235.37,-0.9436949866951599,0.3786864498691913,0.47046001480761346,0.8074685427131014,0.09706790833028314
2025-09-16 12:00:00,235.89,231.26,234.14,-0.044274711607869624,0.37484856751138734,0.47910823469820785,0.7908266809916348,0.09255867205614252
2025-09-16 15:00:00,240.95,233.13,238.16,1.583450437111097,0.409158490135619,0.5622334733056056,0.8452171558861836,0.0854530453031265
2025-09-16 18:00:00,239.08,236.85,238.29,-0.9065275527840378,0.40737514019592974,0.5580366928948494,0.8465816602215707,0.07823974366866675
2025-09-16 21:00:00,239.03,236.44,236.96,-0.7241883149946453,0.40559424783214115,0.4671976297232038,0.8281674822147681,0.072365712313768
2025-09-17 00:00:00,237.85,235.48,236.33,-0.6579369450978089,-1.9647567921667597,0.5106099634808919,0.8165353240955989,0.07006109556532437
2025-09-17 03:00:00,236.52,233.2,235.07,-0.17729374693038183,-1.9462690853594906,0.43627499099862266,0.7991151664870573,0.07118198856577423
2025-09-17 06:00:00,238.09,234.78,235.87,-0.3038600785332303,-0.5526827438991204,0.4961533630220086,0.81017558401629,0.07133187805182704
2025-09-17 09:00:00,236.38,233.66,234.17,-0.6357811793405748,-0.5474261371966505,0.5484556935630064,0.7866721967666704,0.07295267165061367
2025-09-17 12:00:00,235.99,233.56,233.96,-0.5700379796382999,-0.5421823236677975,0.48427389040349866,0.7837688371652471,0.0741662005606456
2025-09-17 15:00:00,237.21,232.27,232.51,0.7879993996218032,-0.6215416329130643,0.5040765507144076,0.7637218303935128,0.07594314072949519
2025-09-17 18:00:00,241.24,232.23,238.01,3.0618797554539605,-0.6152150361961994,0.5267530572976998,0.839762200906987,0.0743090493561348
2025-09-17 21:00:00,246.62,236.01,244.84,1.1374693081353582,-0.6089043415081088,0.5850829796551946,0.9341905155628109,0.07251115376052457
2025-09-18 00:00:00,247.5,244.16,246.42,-0.03118595563744689,0.6791322517221018,0.5337270713366892,0.9560348401830451,0.07376065739660856
2025-09-18 03:00:00,247.99,244.33,244.93,-0.24772552398497585,0.681319923621068,0.4740445950513303,0.9354348125348496,0.07573931210244868
2025-09-18 06:00:00,247.17,242.58,247.03,-0.185079324383646,0.6835149942949064,0.5550879383127737,0.9644684085490851,0.07629703311945944
2025-09-18 09:00:00,247.13,245.31,245.97,-0.659229370574662,0.995926731443112,0.5362633355054317,0.9498133553228518,0.07827081989291956
2025-09-18 12:00:00,248.39,245.01,247.73,0.16775965725169092,0.995926731443112,0.6018422242564988,0.9741462738871636,0.08011454767408674
2025-09-18 15:00:00,253.51,247.29,251.38,1.445848747359316,-1.0851110255223624,0.5870916917979171,0.9720619096311568,0.08371685038370259
2025-09-18 18:00:00,251.45,247.33,248.33,-0.3052774317028404,-1.0853550067211504,0.5637115991055525,0.9320566630466876,0.08789434723086027
2025-09-18 21:00:00,248.65,245.88,247.5,-0.7318607293111056,-1.0855990774384041,0.47450398982414255,0.9211699893859957,0.09002558889556066
2025-09-19 00:00:00,248.57,246.42,246.71,-0.7529013773317663,0.9873966327542535,0.5696951034291163,0.9108079746969038,0.0905845893819166
2025-09-19 03:00:00,247.74,242.83,245.67,0.14865225174129576,0.9789094304511176,0.47093533873380783,0.8971668414353139,0.09011465252489308
2025-09-19 06:00:00,245.68,243.16,243.8,-0.6047361568547776,0.9704959545714581,0.4146022314514882,0.8726390345130329,0.08972691127677476
2025-09-19 09:00:00,244.31,240.0,240.91,-0.28787860356289946,0.8902138259580625,0.45029834271865293,0.8347324238149617,0.08924541697066524
2025-09-19 12:00:00,242.71,239.54,239.6,-0.3214168627663705,0.8908764764981444,0.4679385612912389,0.7959812260492841,0.0891493700981787
2025-09-19 15:00:00,239.6,235.81,236.65,1.0329315119904532,-1.253433696226309,0.47907777638037446,0.7527134055804178,0.08890671777524589
2025-09-19 18:00:00,237.94,235.12,237.0,-0.4496037300560086,-1.2418261801535881,0.4569931929106122,0.7578468758055374,0.08841064796281498
2025-09-19 21:00:00,238.85,236.41,238.53,-1.0887562216032032,-1.230373544068621,0.5035461251957281,0.7802874742182038,0.08781851412086246
2025-09-20 00:00:00,239.96,237.36,238.37,-0.9032144319246457,-2.196578052322437,0.4519736939865779,0.7779407449724348,0.08775548694624286
2025-09-20 03:00:00,239.49,237.73,239.42,-1.2139355437889907,-2.1640652034129153,0.48913080134007053,0.7933411556477938,0.08672372651493052
2025-09-20 06:00:00,239.78,237.5,237.62,-1.1925491826495835,-2.963293768285897,0.4935062394789467,0.7669404516328925,0.08695389799810062
2025-09-20 09:00:00,238.45,236.91,238.14,-1.238273366045571,-2.8960341457143652,0.4404868417146178,0.7745673216816416,0.08605882411325766
2025-09-20 12:00:00,238.99,237.05,238.77,-1.1005403132163618,-2.832610486425269,0.5473981005262335,0.7838075680868575,0.08497094095985665
2025-09-20 15:00:00,241.22,238.77,239.14,-0.25975434720880786,-1.887199958198435,0.5554856056966573,0.789234379467698,0.08276950394642513
2025-09-20 18:00:00,240.04,237.97,239.73,-1.1690663465390279,-1.8638626619322884,0.6074671674075505,0.7978879435614714,0.08093478589678951
2025-09-20 21:00:00,240.31,239.01,239.48,-1.379217948636506,-1.8411421599938445,0.4689903819395277,0.7942211791149573,0.0796098157256221
2025-09-21 00:00:00,241.12,238.96,241.12,-1.05378050950654,-1.2792868759521447,0.554237939553903,0.8182751538840901,0.07752174686568836
2025-09-21 03:00:00,241.82,240.16,240.39,-1.1805730077668364,-1.2674271203937306,0.44797474646532087,0.8075682017002687,0.0767222316450328
2025-09-21 06:00:00,241.07,238.53,238.84,-1.1871603225371257,-0.18981624837810712,0.4154800976057083,0.7848342621318813,0.07637792849302577
2025-09-21 09:00:00,239.21,237.1,238.64,-1.130334062716864,-0.18469527816890627,0.4257826788055538,0.7819008505746698,0.07552171426414733
2025-09-21 12:00:00,240.28,238.45,238.58,-1.2517747261215697,-0.17955583079126627,0.5059230004932839,0.7810208271075068,0.07346247007404012
2025-09-21 15:00:00,238.74,236.08,237.82,-0.9027167864124637,-0.9379336236576375,0.40184516679554383,0.7698738631901036,0.07365726756093872
2025-09-21 18:00:00,238.17,237.15,237.64,-1.3483684070818112,-0.929561031137113,0.5463781764091469,0.7672337927886134,0.07382298450233765
2025-09-21 21:00:00,238.11,235.32,236.16,-0.9094078175841852,-0.9212527152961377,0.4731545768732614,0.7455265472652499,0.07461305919212875
2025-09-22 00:00:00,236.96,230.5,231.69,1.4401764667327948,-1.0368531112124981,0.48952490104307717,0.6799647989615776,0.07801516019410902
2025-09-22 03:00:00,233.16,224.78,224.99,-0.0015382475136349633,-1.0276814805318402,0.42949139230201033,0.5816955117949993,0.08672028524532874
2025-09-22 06:00:00,225.33,214.5,221.5,3.6572022460345557,-1.0185968445913725,0.47928753007212577,0.5305074801216622,0.10414487516639319
2025-09-22 09:00:00,222.78,219.32,221.49,0.4424192546793433,-1.401884710458584,0.5145237544912157,0.5303608095438017,0.11616703449969686
2025-09-22 12:00:00,224.03,220.61,221.38,0.0830249777478888,-1.3885676529723492,0.5794277356084703,0.5287474331873353,0.12580077499804787
2025-09-22 15:00:00,221.77,217.8,221.08,1.0075319299861922,-3.3041552389086104,0.5021307565141384,0.5243473158515186,0.13645903274782586
2025-09-22 18:00:00,221.2,216.45,219.44,-0.11367381768630051,-3.2164131665929467,0.4784302290871564,0.5002933410823859,0.14881967101143373
2025-09-22 21:00:00,221.1,218.97,220.38,-0.8967046929656051,-3.1346549623935407,0.5845175754654514,0.5122920652859867,0.15658038431085972
2025-09-23 00:00:00,221.41,213.22,214.1,0.07744981491377215,0.009221453661341975,0.3900184493992277,0.41266766014714346,0.17129589366305412
2025-09-23 03:00:00,217.82,212.34,216.96,0.633091604263705,0.0075671078701523235,0.48059139811421875,0.4531717533732541,0.17804794949227398
2025-09-23 06:00:00,220.35,216.95,220.07,-0.3202953919878428,0.0023918476104400877,0.586320311351317,0.4997007779024985,0.1801156165507143
2025-09-23 09:00:00,220.86,217.87,219.34,-0.7647944587851745,0.05005419804603416,0.5295172920797608,0.48484848477538856,0.1839480178549006
2025-09-23 12:00:00,220.65,217.61,217.7,-0.41388870513890225,0.044741416792112326,0.5498551282668995,0.4365953429143179,0.1876922638545924
2025-09-23 15:00:00,221.71,215.91,216.73,-0.12334961455133761,-0.8577925997269222,0.5285297991990613,0.3869999999355,0.18770582944860184
2025-09-23 18:00:00,217.21,212.96,215.27,0.04061139032081609,-0.8520061946034726,0.41483292717299,0.35978570226690365,0.19048568084208695
2025-09-23 21:00:00,216.68,213.22,213.3,-0.8443806599944519,-0.8462569162980595,0.448033458941833,0.3268039510586301,0.1943006292957379
2025-09-24 00:00:00,216.45,212.82,214.29,-0.18593339200332712,-0.3677577250013058,0.4898605231174564,0.33884018874935257,0.1941747793930445
2025-09-24 03:00:00,214.68,204.81,209.74,3.979789822323973,-0.3619540098058237,0.508616501328955,0.26213755895783275,0.2032821710396133
2025-09-24 06:00:00,211.43,208.62,210.88,0.10723070048145561,-0.35613810869505547,0.6123531740862359,0.28135536070779577,0.20586597671458054
2025-09-24 09:00:00,212.6,209.83,212.35,-0.5225786009901999,-0.2944243165297992,0.6116185171252669,0.3061362103327484,0.20736696619919684
2025-09-24 12:00:00,216.24,211.41,215.61,-0.2007319259149989,-0.28869373601488285,0.6009356881220146,0.3610923802493104,0.20495558895500318
2025-09-24 15:00:00,216.05,213.21,215.17,-0.06908466127549898,-1.0152042755072812,0.49046869030209167,0.3536749830826575,0.20679776454193197
2025-09-24 18:00:00,215.2,210.9,212.11,-0.7222983462529964,-1.0062898994583833,0.44331269792736056,0.30209035733275647,0.21211772461286724
2025-09-24 21:00:00,212.61,210.72,211.6,-0.9271582127664831,-0.9974575576162282,0.4962990931115466,0.2934929197077726,0.21438205144701683
2025-09-25 00:00:00,212.44,206.82,210.06,0.31285457797461136,-3.5663459997722944,0.4710323414079732,0.26753202962448897,0.2177852469290849
2025-09-25 03:00:00,210.13,202.76,205.45,1.469220846133984,-3.4596152675474583,0.4948273124503784,0.18981793658297055,0.22605895162243192
2025-09-25 06:00:00,205.77,203.3,204.32,-0.3279230414424145,-3.361162704854351,0.5074323235040897,0.17076871204134034,0.23117993883822135
2025-09-25 09:00:00,205.91,200.69,201.35,0.3620973956675732,-1.4714763723226205,0.4499254498593904,0.12070128116643601,0.23901889886603828
2025-09-25 12:00:00,204.06,197.03,202.65,2.243894948270315,-1.457314781603182,0.478987047082833,0.14261631824972767,0.2413883619974513
2025-09-25 15:00:00,203.27,193.6,194.84,2.1600370128057005,-0.05068434826064685,0.4102856952962842,0.0206977132330668,0.25616406356117405
2025-09-25 18:00:00,200.89,194.43,196.22,1.6030410289347474,-0.04512866698064534,0.43095294955771907,0.04373226505696348,0.2578994329321375
2025-09-25 21:00:00,197.58,191.32,192.74,0.9681758928298423,-0.03953674267376479,0.4344687417647225,0.02283325293088412,0.26712591062511903
2025-09-26 00:00:00,197.55,192.53,196.46,0.46722034812509805,-0.005469822437268549,0.5767693865822778,0.08264994370756577,0.2621549109897568
2025-09-26 03:00:00,197.42,194.43,195.08,-0.2943949300984106,-0.0011382654783981356,0.4706479567655299,0.06045988100008716,0.2615319811178276
2025-09-26 06:00:00,196.99,193.75,196.15,0.2940494821491728,-1.5430157630268448,0.5413002666637773,0.07766521947617559,0.25687037754631237
2025-09-26 09:00:00,196.56,190.8,193.47,0.5032664465020836,-1.5267190118534555,0.44929894713839685,0.04257694146984881,0.25796406449435755
2025-09-26 12:00:00,198.31,192.15,194.42,2.657899309572738,-1.5107315764123486,0.5324500468110084,0.05772604049470127,0.2501191206638458
2025-09-26 15:00:00,202.03,194.21,201.4,1.1917322496410265,-1.6504587758482483,0.6111327844648538,0.16903205227730309,0.23184672170789625
2025-09-26 18:00:00,202.66,198.92,199.96,0.3354332776603341,-1.6318994303766605,0.5077848946195692,0.14606920743963175,0.2209234007057071
2025-09-26 21:00:00,205.52,199.74,205.17,-0.1814237053534351,-1.6137354070738597,0.5970037966333149,0.22915005577592856,0.20090830226723788
2025-09-27 00:00:00,205.43,203.57,203.7,-0.46277465827154846,-2.573369849723192,0.46293202520476456,0.20570881833747237,0.189686963437701
2025-09-27 03:00:00,205.09,202.23,202.48,-0.4639725869810457,-2.5335068207784808,0.4198635480827087,0.18625418590555637,0.18273817713280233
2025-09-27 06:00:00,203.11,200.86,200.93,-0.836307741867785,-2.495160424411261,0.4338181382933653,0.1615372348650076,0.18172461301218334
2025-09-27 09:00:00,202.07,199.88,201.71,-0.7152464890249209,0.6864915175217954,0.497675796180025,0.17397544248541294,0.17768175434753541
2025-09-27 12:00:00,203.77,200.97,202.69,-0.772419892855642,0.6846630629729213,0.5999997064405411,0.18960293411105025,0.1717863466848579
2025-09-27 15:00:00,203.69,200.89,201.87,-0.6619209193816911,-1.0650670369016775,0.5381958589383705,0.1765268696895986,0.16830755306644185
2025-09-27 18:00:00,202.89,200.85,202.63,-0.9141784322513681,-1.0666607694272063,0.6024614452016698,0.18864614890948056,0.16386157806546586
2025-09-27 21:00:00,204.89,202.26,203.46,-0.9440215893104518,-1.0682584088473173,0.5175209359918911,0.20188167753119413,0.15762060537060213
2025-09-28 00:00:00,204.07,201.0,201.48,-0.6152298876408073,-0.235168290451073,0.4767720873752785,0.1703077658793957,0.15630275280408565
2025-09-28 03:00:00,202.45,200.74,201.28,-1.0231129999776774,-0.23548502179353134,0.40482140825236906,0.16711848187416375,0.153746958350118
2025-09-28 06:00:00,202.7,200.38,201.81,-1.030051135997723,-1.3261602121187481,0.4623898943464784,0.1755700844880289,0.14737128814163583
2025-09-28 09:00:00,202.02,199.23,199.86,-0.7874952298163774,-1.3139748669805764,0.4797819182014892,0.14447456543701578,0.1420534047856572
2025-09-28 12:00:00,202.03,198.0,201.89,-0.5679027340262084,-1.3019719409165673,0.49047894521536317,0.17684579809012152,0.1336386987509879
2025-09-28 15:00:00,205.84,201.84,205.05,-0.07346732137726941,-0.2215890991042362,0.5974209938880906,0.22723648537278965,0.12393326635341458
2025-09-28 18:00:00,207.79,204.8,206.82,-0.7842385803849131,-0.2161951233511682,0.632244695196757,0.2554616488190938,0.11794748016954316
2025-09-28 21:00:00,211.0,206.54,210.83,-0.15074467473985714,-0.21078092852323882,0.5774997862935832,0.3194067931239984,0.1123362195342045
2025-09-29 00:00:00,210.89,208.74,209.69,-0.20826993855130607,0.3259867361385752,0.4795636136303541,0.30122787429417497,0.1094597823444403
2025-09-29 03:00:00,210.64,208.77,209.12,-0.6424246400843965,0.33050670448515446,0.4150279496239006,0.2921384148792635,0.1096324574334476
2025-09-29 06:00:00,209.69,207.37,208.91,-0.6557659124773686,0.3271674220154075,0.489168914732003,0.28878966667376965,0.10886416383785472
2025-09-29 09:00:00,209.12,206.02,207.07,-0.6966983082112307,1.3187787665919457,0.48621757049496295,0.2594482538256339,0.10751985370032098
2025-09-29 12:00:00,212.82,204.58,212.35,1.0718342006626993,1.3064474083524213,0.5959555994154602,0.34364535156376236,0.10125008984852076
2025-09-29 15:00:00,213.5,207.67,210.19,0.51431305575564,-1.9824592297571322,0.5095072465525593,0.30920108430725535,0.09841264233968856
2025-09-29 18:00:00,214.55,209.13,214.42,-0.2240978979227627,-1.9572666537759615,0.6444433218096135,0.37665444101791484,0.09643808350001351
2025-09-29 21:00:00,214.74,212.43,212.75,-0.7538491875909739,-1.9327711115862316,0.45600026274555594,0.3500239195742267,0.09865722289933337
2025-09-30 00:00:00,213.67,209.83,210.53,-0.11653082361748468,-1.4825028662260071,0.455070468518258,0.31462286711615,0.10079060029759337
2025-09-30 03:00:00,211.72,208.96,210.0,-0.6393206469146155,-1.4676778126973715,0.3953749725467565,0.3061712645022848,0.10295105023715863
2025-09-30 06:00:00,210.9,207.71,207.77,-0.5797570478979295,-1.45311222958649,0.473171362144975,0.2706107478439467,0.10540510063553801
2025-09-30 09:00:00,207.94,205.53,207.08,-0.23393088020458375,-3.3706791113708943,0.5423508003508196,0.25960771802589583,0.1063052426253484
2025-09-30 12:00:00,209.64,205.69,208.79,-0.2171945583712389,-3.2800769338174702,0.5646697869667018,0.28687609627063027,0.10616240452284754
2025-09-30 15:00:00,208.82,204.29,205.64,0.7073996446601469,-1.1292182137463425,0.5004777368734095,0.23664487318822405,0.10624167865105212
2025-09-30 18:00:00,210.22,205.33,209.86,-0.045669384529118257,-1.1194345150688878,0.5653470213733629,0.30393876569862255,0.10302349999601565
2025-09-30 21:00:00,210.98,207.42,208.68,-0.21752831970496792,-1.1097639435714708,0.4452408373863673,0.28512199006775285,0.09972170298447205
2025-10-01 00:00:00,210.9,206.43,209.19,-0.1275773108620813,0.8134611281209702,0.5355966137421889,0.29325466428109465,0.09641724714513823
2025-10-01 03:00:00,210.0,206.31,208.97,-0.11397153056802911,0.8177943399337687,0.48381671637570933,0.2897464518753393,0.09288156043232357
2025-10-01 06:00:00,217.42,207.8,216.57,0.8665037871160756,1.334801672336605,0.5331902812733864,0.4109392440741604,0.08870368525519232
2025-10-01 09:00:00,217.95,215.8,217.75,0.4146457713647201,1.3320782839105774,0.4832117690912223,0.4297560197050301,0.08723217811162699
2025-10-01 12:00:00,220.66,217.16,219.52,0.7031411267240977,1.3293653264752308,0.5525306421066415,0.4579811831513346,0.0880027197373933
2025-10-01 15:00:00,221.0,217.34,217.39,0.25170317205574005,-0.5528466397395512,0.47086550373220765,0.42401530849561203,0.09246162893381889
2025-10-01 18:00:00,220.45,217.39,219.48,-0.5924766450453193,-0.5514281392989606,0.5380398504067222,0.4573433263502879,0.09560855268283187
2025-10-01 21:00:00,222.77,218.41,222.04,-0.4512131132957431,-0.550011883185851,0.604420908704863,0.4981661616172593,0.10108390254912004
2025-10-02 00:00:00,224.09,219.52,223.28,0.3758432375703036,0.9635312830268437,0.5018347703892151,0.5179397224496987,0.10757600567744668
2025-10-02 03:00:00,226.74,222.7,224.13,0.2587741447576576,0.9577600680184891,0.5157377552532763,0.5314941794719351,0.11509693693830997
2025-10-02 06:00:00,225.78,222.43,224.72,-0.11186621274249064,0.9560017694411337,0.5054558313201418,0.54090256728737,0.12043867972189101
2025-10-02 09:00:00,226.7,224.0,225.27,-0.3205099816148559,-2.1171121949930702,0.5912412353639721,0.5496730983017586,0.12541149296475937
2025-10-02 12:00:00,227.44,223.11,223.61,0.7805933261700477,-2.086215824154259,0.5055518100304137,0.5232020410583319,0.13069620480422436
2025-10-02 15:00:00,230.34,222.61,229.82,1.2215266484694942,-0.7527615295082148,0.5019284925739167,0.6222293094207894,0.13285150000991247
2025-10-02 18:00:00,233.79,229.76,232.63,0.924716114667683,-0.7460506929876691,0.5823718576132074,0.6670387496943009,0.14006492138377308
2025-10-02 21:00:00,234.99,232.12,234.74,-0.1305515616163331,-0.7393731035896773,0.5567992812371398,0.7006856959495001,0.1485278106612534
2025-10-03 00:00:00,234.79,230.56,233.29,-0.29159948565342303,-2.0613979680930696,0.3790792670200657,0.6775633869115669,0.1558073795078501
2025-10-03 03:00:00,234.84,230.31,231.21,-0.522779959533678,-2.035843170496284,0.4491635375383286,0.644394833257153,0.16119486337663008
2025-10-03 06:00:00,231.56,227.68,231.07,0.23794741415711787,-2.0109997072941295,0.45207105517682744,0.6421623344534902,0.16267332465613232
2025-10-03 09:00:00,231.79,229.57,230.78,-0.2669653532579292,0.6922032901277082,0.5071634717969903,0.6375378726459038,0.16282338047772565
2025-10-03 12:00:00,231.25,227.13,230.49,0.5635553950230812,0.6879378296230569,0.4389502618536209,0.6329134108383173,0.1613869825220216
2025-10-03 15:00:00,237.0,228.33,230.13,2.8540655779691173,0.8722941243818396,0.5062666296429249,0.6271726996288992,0.16296033917223587
2025-10-03 18:00:00,235.5,229.1,233.0,-0.10599081356212864,0.8662217970180931,0.5323581328901942,0.6729389251039805,0.1631445190361068
2025-10-03 21:00:00,233.99,231.92,232.84,-0.9225718409675842,0.8601900960218055,0.39392760214608147,0.6703874978997948,0.16634718193259418
2025-10-04 00:00:00,234.05,228.35,229.84,-0.39464969176025005,0.917692743816792,0.38635685720634405,0.6225482378213127,0.16985367231173887
2025-10-04 03:00:00,230.3,227.93,229.99,-0.8436030940257088,0.9193834567252438,0.4743355245571651,0.6249402008252369,0.1698104964745152
2025-10-04 06:00:00,230.53,228.21,228.88,-1.0004330955187832,-0.27463812533948634,0.4849137167972961,0.6072396745961983,0.16972819213448193
2025-10-04 09:00:00,229.92,228.29,229.19,-0.9791642204519271,-0.2685671578938202,0.5550115355939484,0.6121830648043082,0.16733230583642122
2025-10-04 12:00:00,229.84,226.66,226.82,-0.8371357403199933,-0.26246796324442045,0.5144205945422425,0.5743900493423073,0.1673301687914885
2025-10-04 15:00:00,227.5,224.07,226.55,0.2152597546629149,-0.1740003125492762,0.4299756315270863,0.5700845159352442,0.16521996029845565
2025-10-04 18:00:00,227.98,225.81,227.31,-1.1401498208298713,-0.17345388125067643,0.4799616433481892,0.5822037951551262,0.1633921531268377
2025-10-04 21:00:00,228.29,226.94,227.86,-1.1929177550468983,-0.1729075673319375,0.5255802035336604,0.5909743261695147,0.16190426097670146
2025-10-05 00:00:00,231.4,226.45,231.12,-0.2588641378602826,-0.17823679193279732,0.5712852597122786,0.6429596554547984,0.15787266986716922
2025-10-05 03:00:00,234.94,230.18,234.52,0.3999667119826926,-0.1790283271686027,0.5696574011764467,0.6971774835437449,0.15417901715715956
2025-10-05 06:00:00,237.22,234.47,235.18,0.04023204903343171,-0.17508825149854634,0.5122908911628605,0.7077021207610108,0.1519189381690295
2025-10-05 09:00:00,235.8,230.76,232.66,0.1016178114763741,1.1339785792402064,0.4343900388459174,0.6675171422950857,0.14787683018834294
2025-10-05 12:00:00,232.67,228.42,230.14,-0.4216854362693813,1.1304569305924115,0.4746420308304516,0.6273321638291607,0.14278841702656336
2025-10-05 15:00:00,231.47,228.8,229.67,-0.7843539155448619,-1.1312424430016546,0.5459442128871591,0.6198373464168652,0.13327179917179285
2025-10-05 18:00:00,229.92,226.7,227.98,-0.5940674966264071,-1.1222957060900633,0.46631192239201735,0.5928878965726536,0.12505073164893643
2025-10-05 21:00:00,229.26,227.06,228.56,-0.999977592254919,-1.1134445089404994,0.5400199961739028,0.6021368201878271,0.11484409759556115
2025-10-06 00:00:00,232.99,227.55,232.37,-0.046404196499044946,-1.5180415717884779,0.5496795525115646,0.6628926804874993,0.10184307988104187
2025-10-06 03:00:00,233.3,230.17,232.32,-0.7650717225177722,-1.5037266616840297,0.4088097253366356,0.662095359486191,0.08793655225249507
2025-10-06 06:00:00,234.86,230.63,233.71,-0.24842142039030116,-1.4896861272830635,0.3913281977928143,0.6842608833225546,0.07946925437874512
2025-10-06 09:00:00,234.15,231.8,233.02,-0.7701118999463118,0.20932889082509257,0.46222969343244835,0.6732578535045038,0.07431956388203845
2025-10-06 12:00:00,235.74,232.63,233.33,0.09855989041269853,0.21546862750455828,0.4668882374467565,0.6782012437126137,0.07048931999787918
2025-10-06 15:00:00,237.79,233.3,236.42,0.17205289490198064,0.6279816207046817,0.5215400265414174,0.7274756815934498,0.06558684210966728
2025-10-06 18:00:00,237.16,233.24,233.6,-0.42468742359509554,0.633669688612362,0.45796665611247384,0.6825067771196768,0.061142493722786836
2025-10-06 21:00:00,234.99,231.64,232.35,-0.7163089223317011,0.6394140353391349,0.4873322834773408,0.6625737520869759,0.05679828297956146
2025-10-07 00:00:00,233.85,231.0,233.47,-0.5419163519140832,0.03164044420584553,0.5204032876161581,0.680433742516276,0.0524310249760212
2025-10-07 03:00:00,235.21,232.84,233.52,-0.5627715942669824,0.03718454428016028,0.4353910263365507,0.6812310635175841,0.050479542126412764
2025-10-07 06:00:00,233.68,228.22,230.01,0.525563444482943,0.043645547463085466,0.38437207328091383,0.6252591292257599,0.04795207931792862
