Open Time,High,Low,Close,volume_zscore,funding_z,distance_to_high,distance_to_low,trend_slope_short,taker_buy_ratio,bb_width
2025-10-07 06:00:00,233.68,228.22,230.01,0.525563444482943,0.04364554746308541,-0.09269851287917641,0.20550314465408803,0.0019279010848875717,0.38437207328091383,0.04795207931789798
2025-10-07 09:00:00,231.64,229.7,230.44,-0.37424726939191455,-1.3918520953188709,-0.09100232732436586,0.20775681341719077,0.001822589795644804,0.45749841008479375,0.045244072590363164
2025-10-07 12:00:00,231.59,224.51,225.29,1.792222035741773,-1.3798584861481555,-0.11131710780639814,0.18076519916142542,0.00171949638508321,0.3764387743770709,0.04406900208052435
2025-10-07 15:00:00,225.88,220.8,222.7,2.3665894629456092,-0.5876449054330658,-0.12153366731095416,0.16719077568134155,0.0015910541430621912,0.45896190862727476,0.049048770353340286
2025-10-07 18:00:00,224.16,220.71,223.49,-0.3070213051464469,-0.5808393858223448,-0.11841741943118611,0.17133123689727459,0.0013786600285445772,0.4684669740548376,0.05395334924410974
2025-10-07 21:00:00,224.28,219.7,219.97,-0.5234323333845683,-0.5740364430399193,-0.13230247327521594,0.15288259958071282,0.001183008730501596,0.3787249834975972,0.0602953119848523
2025-10-08 00:00:00,222.78,217.91,221.58,-0.1451544291077626,-1.371190387103187,-0.12595163898859996,0.16132075471698104,0.0009686443613057984,0.4648965507990753,0.06543500258702928
2025-10-08 03:00:00,221.58,217.3,219.5,-0.03310456490647241,-1.3580495483025408,-0.13415644353279943,0.15041928721174003,0.0007454366594264957,0.3429979541311353,0.07253880162629431
2025-10-08 06:00:00,222.64,218.62,221.61,-0.756270711406536,-1.3451115221238628,-0.1258333004615202,0.16147798742138364,0.0004946457842278394,0.5478633587865833,0.07613907058216388
2025-10-08 09:00:00,222.56,220.65,221.2,-0.7746098603484723,-0.27926251631204657,-0.12745059366494416,0.15932914046121582,0.0003060321594612685,0.4987955107185031,0.07962455978410124
2025-10-08 12:00:00,224.18,218.78,220.08,0.18486049819653316,-0.27253244595294096,-0.13186856534258995,0.1534591194968553,0.0001495313246370443,0.5557857212852353,0.08352031513133812
2025-10-08 15:00:00,227.71,219.93,226.92,0.1820857025707576,-0.7809917519311402,-0.10488738116839569,0.18930817610062878,4.267483926727928e-06,0.5743688961120507,0.08148165255333252
2025-10-08 18:00:00,229.69,226.43,227.7,0.025708655325603787,-0.7737772856568736,-0.10181057946432093,0.19339622641509413,-0.00011005782261376874,0.4896014749071061,0.08059890408536734
2025-10-08 21:00:00,229.72,227.42,229.02,-0.8581959529713586,-0.7666017880819328,-0.09660368427280963,0.20031446540880493,-0.00019555470762186802,0.42408618058634623,0.07929632196742056
2025-10-09 00:00:00,229.69,223.84,224.44,0.03999209419599311,1.6061535482456708,-0.11467003274032583,0.17631027253668763,-0.00026405776054689553,0.41381004546228384,0.08105938911675936
2025-10-09 03:00:00,228.87,224.39,227.8,-0.5330765050907441,1.5948962217068465,-0.10141611770738823,0.19392033542976939,-0.00034310935715402936,0.5732847348009146,0.07995083458763456
2025-10-09 06:00:00,228.43,219.32,220.0,0.2795017733086499,1.5775292734012558,-0.13218413474813617,0.1530398322851152,-0.0004047457399838878,0.3679853653460019,0.08451326441484154
2025-10-09 09:00:00,223.96,219.9,223.14,-0.6107850701917745,1.5605109554460062,-0.11979803558045055,0.16949685534591175,-0.0005002059804001077,0.5757847654456756,0.0850334067322995
2025-10-09 12:00:00,226.32,219.4,220.86,0.46855199760620336,1.543827970632262,-0.1287917636385152,0.15754716981132066,-0.0005882856363945326,0.45753441411051776,0.08762230870876672
2025-10-09 15:00:00,222.18,216.53,219.32,0.8526384670031306,-0.20386946644144174,-0.13486647469527824,0.14947589098532488,-0.000690460638695284,0.4933901412024802,0.09160509058041967
2025-10-09 18:00:00,219.5,217.21,218.94,-0.6473144542554674,-0.19734214178704798,-0.13636542937162244,0.14748427672955966,-0.0007859815091690258,0.47192724583096674,0.09564748894590987
2025-10-09 21:00:00,221.64,218.55,220.93,-1.0810213065707723,-0.1907670306364983,-0.12851564040866237,0.15791404612159332,-0.000836418502970008,0.6063277084820319,0.09707728736145536
2025-10-10 00:00:00,222.09,219.87,220.33,-0.841740791134152,-0.5588665330389304,-0.13088241095025832,0.1547693920335429,-0.0008553948882203991,0.38249793976828433,0.09902064138029418
2025-10-10 03:00:00,222.9,219.5,221.68,-0.5151172981541128,-0.5564732892224614,-0.12555717723166737,0.16184486373165607,-0.0008754004841587879,0.4153388341402807,0.09827406757632214
2025-10-10 06:00:00,222.43,217.4,220.06,-0.2374493272980753,-0.5540857728124879,-0.13194745769397653,0.15335429769392017,-0.0009012785504641058,0.45945842521318675,0.09765738935863065
2025-10-10 09:00:00,221.56,218.75,221.14,-0.6760878733366608,0.33779240164253804,-0.1276872707191038,0.15901467505241085,-0.0009458140158634736,0.546678801215762,0.09681962867007983
2025-10-10 12:00:00,224.46,219.69,219.79,0.8691374857893961,0.33591731774038947,-0.13301250443769475,0.15193920335429767,-0.0009758353223124227,0.45025435293933813,0.09766318091296675
2025-10-10 15:00:00,220.15,208.82,209.68,5.0,-0.09350940955253842,-0.1728925880635872,0.0989517819706498,-0.0010487363366174487,0.4334623678741775,0.10903811573396546
2025-10-10 18:00:00,210.07,193.0,196.84,3.5772792517462237,-0.09318794024959114,-0.22354147765374144,0.031656184486373196,-0.0012079323860301645,0.4395541608544577,0.14207285741655776
2025-10-10 21:00:00,199.15,168.79,188.43,5.0,-0.09286649239577395,-0.2567157114117786,0.11635760412346707,-0.0015175037741902186,0.47101595911692934,0.19841536885505312
2025-10-11 00:00:00,191.05,182.16,188.6,2.17022944776573,-5.0,-0.2560451264249931,0.11736477279459678,-0.00184557217254168,0.49541002211704344,0.2315250326871521
2025-10-11 03:00:00,189.1,180.0,182.48,1.2924196548861175,-5.0,-0.28018618594927225,0.08110670063392389,-0.0022157301325661854,0.45420975105681194,0.2723268041946864
2025-10-11 06:00:00,187.36,181.83,186.56,0.7515184011053535,-5.0,-0.2640921462664194,0.10527874874103915,-0.0025651627535284234,0.5035976895658705,0.29028284421702116
2025-10-11 09:00:00,189.5,181.76,183.85,0.8150764616357105,-5.0,-0.2747820598792947,0.08922329521891115,-0.0029057605635126123,0.5123486480126462,0.31509820242661996
2025-10-11 12:00:00,184.75,180.77,182.67,0.44854003361182476,-4.9486786793538915,-0.27943670861110015,0.0822323597369512,-0.0032708772523339447,0.43956731111459046,0.33678881752240025
2025-10-11 15:00:00,185.05,181.78,183.04,0.2313039913453891,-3.6878884887593246,-0.27797720011044935,0.08442443272705735,-0.003609982082262141,0.4886626306148368,0.35048423768509823
2025-10-11 18:00:00,183.09,174.01,175.55,0.8295098598617677,-3.564246816462323,-0.3075223857047059,0.0400497659813972,-0.00408282168260826,0.3987234800776825,0.38519928303574863
2025-10-11 21:00:00,178.78,172.58,177.62,0.17436578781721476,-3.4512289451427542,-0.29935702733619973,0.05231352568280112,-0.004503395371073195,0.5159782944677954,0.3991920313964749
2025-10-12 00:00:00,177.77,173.0,174.76,0.12357512666109842,-2.6283394824212043,-0.31063863358447397,0.035369393921440784,-0.0049142239493434,0.5358100900241233,0.4226069549533502
2025-10-12 03:00:00,182.06,174.34,181.48,0.21987546351318485,-2.5766094762254017,-0.2841308035185989,0.07518217903904256,-0.005145078313325591,0.550126355750728,0.41528244712924534
2025-10-12 06:00:00,182.97,180.86,181.82,0.29547647834334084,-2.5271217858107766,-0.28278963354502784,0.0771965163813022,-0.005309494674182867,0.5068099524923719,0.4203883277037814
2025-10-12 09:00:00,182.75,180.33,180.96,-0.27330310033298233,-2.446900037940247,-0.2861820046546487,0.07210142780970452,-0.005490534525551302,0.4737286541052141,0.42692451446724844
2025-10-12 12:00:00,188.96,178.2,186.29,1.1022245029095916,-2.4032162764545784,-0.2651571930101376,0.10367912791042122,-0.0055721820010896815,0.5526242508025281,0.41730106733942607
2025-10-12 15:00:00,196.22,185.57,194.6,2.4657926867636175,-0.9900994690646686,-0.23237742100903314,0.15291190236388408,-0.005496361572702437,0.5265560456540868,0.39897312880546854
2025-10-12 18:00:00,199.0,191.68,196.8,0.32497035287322423,-0.9824515947729838,-0.2236992623565145,0.16594584987262295,-0.0054506478799982265,0.5566554009455443,0.3923305750835194
2025-10-12 21:00:00,198.07,193.12,197.0,0.15848741328352411,-0.9748694371263119,-0.2229103388426492,0.16713075419159917,-0.005471090412717774,0.4854277020748329,0.38985430699255164
2025-10-13 00:00:00,199.99,195.2,196.46,0.256581531568993,-1.0414922141954293,-0.22504043233008553,0.1639315125303633,-0.005451561341912594,0.48528793461480774,0.38838990701977766
2025-10-13 03:00:00,197.19,193.65,194.06,-0.26697861751223206,-1.0334736444019192,-0.23450751449646956,0.14971266070264844,-0.005477921400121343,0.48752973047526577,0.3913046404563448
2025-10-13 06:00:00,199.5,192.91,198.25,0.11785969410767701,-1.0255296843822121,-0.21797956688099085,0.1745364061852006,-0.005388569349268101,0.5326564326099573,0.37967987534173026
2025-10-13 09:00:00,198.25,190.02,192.56,0.360762999292748,-0.23946634709053713,-0.24042444085045955,0.14082587831032645,-0.005400098068348686,0.5068755160968592,0.3874463718323067
2025-10-13 12:00:00,196.96,191.31,193.37,0.8510159968460563,-0.23721386435004707,-0.23722930061930492,0.14562474080218024,-0.005332803871373597,0.4847155752844894,0.38198236969616145
2025-10-13 15:00:00,205.84,193.24,205.01,1.587274659796175,0.1448256386444369,-0.1913139521123427,0.2145861721665976,-0.00505237497769111,0.5573932567519108,0.3530636741033196
2025-10-13 18:00:00,208.76,203.93,208.55,0.7281853192257288,0.1457890329453777,-0.1773500059169263,0.2355589786124772,-0.004733569154769205,0.5583029124830731,0.3377593113829215
2025-10-13 21:00:00,209.28,207.27,208.69,-0.22847528141996815,0.1467530115541362,-0.17679775945722065,0.2363884116357604,-0.004473174440454383,0.44758020566253615,0.32730414743357117
2025-10-14 00:00:00,211.25,205.81,206.3,0.5350242054477946,0.26774749724480057,-0.18622539544791128,0.22222880502399445,-0.004250411041662879,0.4932265877187,0.3221903000755449
2025-10-14 03:00:00,206.96,198.9,199.69,0.8051095940878435,0.2683369259097891,-0.2122993175811605,0.18306771728182958,-0.004131853831213712,0.39931402209758815,0.32124203859467043
2025-10-14 06:00:00,200.77,192.0,196.15,1.2438787154596287,0.3414258939098944,-0.2262632637765768,0.16209491083595018,-0.004035479359578434,0.46304942911765307,0.31807525357070837
2025-10-14 09:00:00,197.58,191.03,195.32,0.3774176301812477,0.34180134700166925,-0.22953729635911801,0.15717755791219856,-0.003929613610298127,0.5109920034528265,0.30992826622473335
2025-10-14 12:00:00,198.85,191.5,195.89,0.9159100551116586,0.34217693848288927,-0.22728886434460183,0.16055453522128094,-0.003778755028512636,0.5450835673887261,0.29862873647685334
2025-10-14 15:00:00,206.48,194.53,201.76,1.5119704522040458,0.10866652751156985,-0.20413395921265431,0.1953314769832335,-0.003557611918573564,0.5061868196438163,0.28154082470876035
2025-10-14 18:00:00,204.22,197.05,200.6,0.15156166826188053,0.1101030096447669,-0.20870971559307328,0.18845903193317137,-0.00342168082863092,0.481516844618455,0.27475901691439575
2025-10-14 21:00:00,203.42,198.31,202.44,-0.6582239288287987,0.1115407966153036,-0.20145161926551214,0.19936015166775278,-0.0032664947174892694,0.4865223304381648,0.26187808465915585
2025-10-15 00:00:00,205.82,201.12,203.4,-0.12834612787433808,0.13323653856781265,-0.19766478639895857,0.2050476923988389,-0.003092296124135164,0.5026687294620327,0.24969302939102558
2025-10-15 03:00:00,204.84,200.47,204.43,-0.3347566110103561,0.1336338001584329,-0.19360183030255207,0.21114994964156653,-0.002933668084517548,0.4791671137772687,0.23602097952384749
2025-10-15 06:00:00,208.91,201.95,206.14,0.34675425854388164,0.13458998073997983,-0.18685653425900361,0.2212808815688132,-0.002747736993877077,0.5406106245754302,0.2233026285810258
2025-10-15 09:00:00,207.34,202.04,202.6,-0.21137736437830346,0.383267290115112,-0.20082048045441991,0.2003080751229338,-0.002575598267063953,0.4684849454022284,0.21402908308690655
2025-10-15 12:00:00,204.87,198.04,199.5,1.0171284028551597,0.38305705647658417,-0.2130487949193326,0.18194205817880205,-0.002424223172943882,0.47173828930027484,0.20022355593506444
2025-10-15 15:00:00,200.32,195.17,198.15,0.48595714464798667,0.3483214043735166,-0.21837402863792355,0.1739439540257126,-0.00229366578509601,0.47108235670444204,0.1922854601095253
2025-10-15 18:00:00,198.29,192.24,194.2,0.07340958312184898,0.34825095967208064,-0.2339552680367638,0.15054209372593164,-0.002142435673701124,0.4241445527979297,0.19507250990114114
2025-10-15 21:00:00,195.28,192.04,193.84,-0.4383997915470396,0.34818051955670826,-0.23537533036172142,0.1484092659517744,-0.0019565336999887244,0.43360672374358006,0.19362745028464856
2025-10-16 00:00:00,196.19,193.17,195.49,-0.5812396456229596,0.1210560569136521,-0.2288667113723324,0.1581847265833285,-0.00173848141302685,0.5033372703391114,0.1908844649735473
2025-10-16 03:00:00,196.06,191.38,192.46,-0.3259636044920028,0.1225615993836238,-0.24081890260739214,0.14023342615083845,-0.0015490326012557736,0.4225026640405968,0.19100016292252076
2025-10-16 06:00:00,195.6,191.88,192.45,-0.311340890244047,0.1240686812642548,-0.24085834878308554,0.14017418093488954,-0.0013393636884947552,0.46942342338577464,0.18873560415184068
2025-10-16 09:00:00,197.16,186.37,196.81,0.7210322460596459,0.18165565365117237,-0.2236598161808212,0.16600509508857164,-0.0011616431464234063,0.48742809577849916,0.18208543664403026
2025-10-16 12:00:00,198.42,191.44,194.02,0.2589961171237164,0.18306214532697968,-0.23466529919924262,0.14947567983885324,-0.0009697992934905453,0.48372787077124624,0.1805158032328661
2025-10-16 15:00:00,194.32,186.36,189.62,0.9971449116141221,0.11022997005591008,-0.24589381586796577,0.12340778482137571,-0.0007830710869277865,0.48886479652951087,0.18125824175858454
2025-10-16 18:00:00,189.83,182.03,182.83,0.3937596296359102,0.11110334539232111,-0.26470943092700583,0.08318028319213244,-0.0006552378119806583,0.4483385420699964,0.181267745440776
2025-10-16 21:00:00,185.96,182.8,184.85,-0.41786850622850313,0.11197711539179932,-0.25634630084080945,0.09514781681379225,-0.0005568977610857938,0.5365053673983972,0.17098474954151466
2025-10-17 00:00:00,187.55,184.27,186.76,-0.47210787919298536,0.21060331007297836,-0.24614515217566812,0.10646365306001537,-0.0004254141207148161,0.5631490863697186,0.15754838406563212
2025-10-17 03:00:00,187.46,185.44,185.69,-0.4006888370361552,0.21191632235411492,-0.24417942038423968,0.10012441495349256,-0.00026491978870196123,0.5060573115674355,0.1516212675086979
2025-10-17 06:00:00,186.48,175.41,175.55,1.756580198148237,0.21323081800025673,-0.28144570422823456,0.0400497659813972,-8.882963959467064e-05,0.4377526674538743,0.16379186299310616
2025-10-17 09:00:00,182.7,174.06,181.45,1.0359484669155534,0.4312149349466264,-0.2523999835194265,0.07500444339119605,2.191131959495363e-05,0.536035037904809,0.16078176695800844
2025-10-17 12:00:00,182.62,176.25,178.39,0.5747167647596909,0.4314786042975491,-0.26230253907865353,0.056875407310859716,0.00015668857109929715,0.4934914854127098,0.16929366604402318
2025-10-17 15:00:00,185.03,178.02,183.75,0.3175851671967575,0.47550910737087376,-0.24013729220081048,0.08863084305942293,0.0003073533904589066,0.5744737924482792,0.17020101226583506
2025-10-17 18:00:00,185.41,181.42,183.68,-0.4973494496919925,0.4745447932543151,-0.24042676370854354,0.08821612654778144,0.00041645779946818264,0.5282951521160154,0.17496690487767932
2025-10-17 21:00:00,186.04,181.77,181.96,-0.5724191817854538,0.47358144721858497,-0.24753949218426918,0.07802594940458563,0.0004151770371232322,0.4757933180509454,0.18115032230103942
2025-10-18 00:00:00,185.54,181.75,183.72,-0.6096331060811789,0.0945785364958669,-0.24026135141841032,0.08845310741157664,0.0002620769864940522,0.5127286822847893,0.18304306900392373
2025-10-18 03:00:00,185.47,183.11,184.53,-0.7504083206532774,0.09507682467130482,-0.23691175254321395,0.09325196990343043,0.00013368327898890587,0.44862586481879185,0.18534228301273314
2025-10-18 06:00:00,188.26,184.21,185.92,-0.31522217058332974,0.09522566322182682,-0.23116367546108674,0.10148705492031507,-2.1072937003244242e-05,0.5099099279849126,0.18558697976298044
2025-10-18 09:00:00,186.64,184.4,186.1,-0.6289058269533607,0.27139838463809896,-0.2304193201554876,0.10255346880739391,-0.00014275008795899678,0.5839131420542653,0.187401280392078
2025-10-18 12:00:00,187.4,183.96,185.75,-0.7821530139709769,0.2707214516216812,-0.2318666776941527,0.10047988624918536,-0.00027117351896830967,0.4457847774792074,0.18963104348701082
2025-10-18 15:00:00,186.13,183.2,185.93,-0.7242714429162795,0.2002684144744858,-0.23112232238855346,0.10154630013626398,-0.0004255499058787225,0.5384526964668458,0.1893487452334944
2025-10-18 18:00:00,187.67,185.27,186.59,-0.9537941635237712,0.20032642331803704,-0.22839301960135638,0.10545648438888566,-0.0005760595942017151,0.5451666420399868,0.1833000257212811
2025-10-18 21:00:00,187.84,185.9,187.56,-0.9960474532116028,0.20038443415326437,-0.22438177156562733,0.11120327033592048,-0.0007736361456578745,0.5301042074468467,0.1745341713001936
2025-10-19 00:00:00,187.87,184.88,185.77,-0.9124979058864952,0.48374329250019155,-0.23178397154908603,0.10059837668108318,-0.0009880056505159772,0.4451318374513833,0.16820006659417092
2025-10-19 03:00:00,187.69,184.96,186.56,-0.8435992157981123,0.4825839333921682,-0.2261168955075289,0.10527874874103915,-0.0012223589808604102,0.41291146573023535,0.16421362159969607
2025-10-19 06:00:00,187.5,183.81,184.17,-0.6953679791032272,0.4819485905484696,-0.2335192275678376,0.09111914212927297,-0.001426134760889352,0.47892811443258954,0.16640825706928797
2025-10-19 09:00:00,190.05,183.19,188.99,-0.05796343267433578,0.31370473796766385,-0.21345929748626602,0.11967533621660054,-0.0015903743768908576,0.5566479567263619,0.161936242127963
2025-10-19 12:00:00,191.7,188.11,191.55,-0.3785725450268969,0.3139538264567711,-0.1976627293289771,0.13484211149949643,-0.0017278831833025849,0.5485838783536289,0.15890058581595262
2025-10-19 15:00:00,192.29,189.73,190.03,-0.5464226691016444,0.31914839407143913,-0.20212453289667043,0.12583683867527706,-0.0018286530861802727,0.47710486997485585,0.15607830749001064
2025-10-19 18:00:00,190.38,188.33,189.67,-0.777582601947092,0.31901557050284757,-0.20343538700600572,0.12370401090111982,-0.0018652267021593747,0.4992631497206131,0.1521914067924795
2025-10-19 21:00:00,190.16,186.83,187.86,-0.735983368066535,0.3188827619235716,-0.20997518819126115,0.11298062681438492,-0.0018752448568934701,0.4567183756943125,0.1484449600382001
2025-10-20 00:00:00,187.86,183.82,186.89,-0.38286339397763575,0.09195117351360813,-0.21405441776357292,0.10723384086734988,-0.001901737019090271,0.5136791971870496,0.14150549456865155
2025-10-20 03:00:00,193.4,185.9,193.01,-0.04844220092731467,0.09280960010711868,-0.18831742293620424,0.143491913028023,-0.0018674203414439012,0.6034776370968148,0.12864956668654584
2025-10-20 06:00:00,194.5,191.96,193.0,-0.5193930534335717,0.0936683680873052,-0.18835947684932075,0.1434326678120743,-0.0018297977429619133,0.4873356394575634,0.11650824619266988
2025-10-20 09:00:00,193.75,191.0,192.2,-0.6599597791069475,0.28514375571345774,-0.19172378989865013,0.1386930505361692,-0.0017788797561741562,0.4473928938658364,0.10550910224994135
2025-10-20 12:00:00,192.99,190.77,191.4,-0.6056894091328399,0.2849523424265123,-0.1950881029479793,0.13395343326026432,-0.0017655201961811456,0.4921833012183415,0.09774168891789718
2025-10-20 15:00:00,192.33,185.56,187.66,0.07444392825252256,0.20980758706971994,-0.21081626645359353,0.11179572249540848,-0.0017789939843460183,0.4534812057341636,0.09361145850959816
2025-10-20 18:00:00,190.51,187.19,190.51,-0.7463070904113384,0.2090983171831663,-0.19883090121535807,0.1286806090408199,-0.00170826053343544,0.6072578241763293,0.08910080028626538
2025-10-20 21:00:00,191.18,188.78,189.71,-0.8137453732563044,0.20838927863884685,-0.20219521426468723,0.12394099176491502,-0.0015695893826168739,0.44322103325530177,0.08735576969450583
2025-10-21 00:00:00,190.21,185.52,186.03,-0.28510657793253397,0.26494852787776646,-0.21767105429160183,0.1021387522957522,-0.0014302975240592546,0.4764725134094599,0.08517182331657677
2025-10-21 03:00:00,186.6,182.72,183.85,-0.24636152829140814,0.2654547394576279,-0.22683880735102402,0.08922329521891115,-0.0013152417698274576,0.3958834596662197,0.08403875326440373
2025-10-21 06:00:00,185.23,183.17,184.29,-0.7116686988118135,0.08557071425313219,-0.2249884351738929,0.09183008472065879,-0.0012633692267559637,0.42709524923708553,0.08140013740242236
2025-10-21 09:00:00,186.75,183.77,186.29,-0.794036524227746,0.08689662495842149,-0.21657765255056982,0.10367912791042122,-0.0012547706240348363,0.5386525466603607,0.07723139796883435
2025-10-21 12:00:00,192.82,183.94,192.75,0.1147621282868024,0.08822349658589104,-0.18941082467723624,0.14195153741335398,-0.0012266441755226737,0.4809981129312666,0.0705125847754524
2025-10-21 15:00:00,197.71,191.93,194.82,1.4173417729664237,0.3635822678717616,-0.1807056646620968,0.1542152971147579,-0.0011434101768499551,0.5016129429753268,0.0739501101171775
2025-10-21 18:00:00,195.44,190.71,191.4,-0.41160694428110306,0.3632092921922798,-0.1950881029479793,0.13395343326026432,-0.0009982210308908017,0.37610444821899486,0.07749377765371743
2025-10-21 21:00:00,191.75,185.11,185.63,-0.060259967899806526,0.3628364427309351,-0.21935321081626646,0.09976894365779976,-0.000885807803591612,0.4558628735854812,0.07953426081614111
2025-10-22 00:00:00,187.45,184.14,185.9,-0.38262241160213883,0.4856324974566296,-0.21821775516211783,0.10136856448841769,-0.0007931243968992205,0.5868630312246192,0.07946601069789817
2025-10-22 03:00:00,186.31,183.28,184.58,-0.41403780992817785,0.4848236412084659,-0.223768871693511,0.09354819598317454,-0.0006867746067098829,0.4650384871771259,0.08034387749372734
2025-10-22 06:00:00,185.2,183.42,184.71,-0.7431110578848101,0.06746207067043511,-0.223222170822995,0.09431838379050905,-0.0005834092495521443,0.5035044801920795,0.07612407454504554
2025-10-22 09:00:00,185.98,181.92,185.05,-0.4575135573356342,0.06869882327104827,-0.2217923377770301,0.0963327211327687,-0.00044973962745152064,0.4421224910538782,0.07186370209316036
2025-10-22 12:00:00,186.91,181.28,185.5,0.14509359463394939,0.06993630536925462,-0.21989991168678247,0.09899875585046503,-0.0003263391140038863,0.5200540424919124,0.06664884594723841
2025-10-22 15:00:00,186.04,181.34,181.68,-0.053046786118105455,0.231210993716782,-0.23596450649732947,0.076367083358019,-0.00022932812604923423,0.460528514881968,0.06741442790001624
2025-10-22 18:00:00,182.56,177.07,180.18,-0.0752031513253012,0.23139924274906346,-0.24227259346482188,0.06748030096569702,-0.00017338763140162787,0.4526249936876445,0.07152153350703196
2025-10-22 21:00:00,180.49,177.04,180.12,-0.3017281025226931,0.23158751650880685,-0.24252491694352152,0.06712482967000422,-0.00017292858042320015,0.47354080835398354,0.07562450008786879
2025-10-23 00:00:00,182.47,179.68,182.27,-0.7542491314435364,0.20987416329829098,-0.2334833256234492,0.07986255109899876,-0.00018422912047998005,0.5145035008868888,0.07633507611296321
2025-10-23 03:00:00,184.84,182.14,184.84,-0.7699838270699523,0.20894795695403798,-0.222675469952479,0.09508857159784356,-0.00015355203274033317,0.579113415515147,0.0754687123269093
2025-10-23 06:00:00,188.71,184.54,187.97,-0.25075267364120857,0.20802210587972197,-0.2095125951469784,0.11363232418982161,-0.00011071902407320905,0.49768798582135315,0.07415207212205116
2025-10-23 09:00:00,189.49,187.48,187.98,-0.41532100601880706,0.28980096583671044,-0.20947054123386177,0.11369156940577052,-3.521624987895311e-05,0.4674260048806695,0.07413299279039873
2025-10-23 12:00:00,192.62,186.6,189.77,0.30498538285604854,0.28938462665739967,-0.2019428907859876,0.12429646306060804,5.524833206569409e-05,0.4920569838767888,0.07377033215225633
2025-10-23 15:00:00,193.45,189.43,192.5,-0.03286951432810974,0.4849631732189966,-0.19046217250515163,0.14047040701463365,0.00017085917863618948,0.510423170662734,0.07391155317295414
2025-10-23 18:00:00,192.87,188.31,188.8,-0.5245060049692697,0.48423858540402476,-0.20602212035829925,0.11854967711357323,0.00026624910415845755,0.43591076466019524,0.07581446811454533
2025-10-23 21:00:00,191.51,188.51,191.35,-0.7924229702585682,0.4835145699982985,-0.1952983725135624,0.1336572071805202,0.00028755040693105756,0.5123207008265177,0.075453906845891
2025-10-24 00:00:00,193.85,190.95,192.21,-0.5734165792840744,0.4828073914313378,-0.1916817359855334,0.13875229575211812,0.00030554489644407255,0.5519395460988917,0.07660996040191688
2025-10-24 03:00:00,194.6,190.82,193.3,-0.5034515174758123,0.48210075800320984,-0.18709785945582225,0.14521002429053875,0.00035833671443291946,0.5192539449314716,0.07793608838275255
2025-10-24 06:00:00,193.68,191.5,192.97,-0.7282390213902551,0.48057567127937123,-0.18848563858867062,0.1432549321642278,0.0004158519623455389,0.5058789788847377,0.07913372391493113
2025-10-24 09:00:00,193.39,190.58,192.13,-0.7790738642205308,0.4790528496820276,-0.1920181672904664,0.1382783340245275,0.00039893132018950045,0.45240631732804587,0.08053039086512653
2025-10-24 12:00:00,197.0,189.49,190.18,0.5794472791444014,0.477532280241927,-0.20021868034820633,0.12672551691450917,0.000371248431892418,0.4832531289397619,0.08213533190316528
2025-10-24 15:00:00,191.75,188.83,191.16,0.08753227463470631,0.3002392129585348,-0.19609739686277805,0.13253154807749268,0.00034103303651662216,0.4742832998066512,0.08167953469086232
2025-10-24 18:00:00,194.14,191.02,193.6,-0.6919222948391089,0.2995999994318831,-0.18583624206232385,0.14698738076900297,0.0003153299152731616,0.5137511158401383,0.08202903457442395
2025-10-24 21:00:00,194.14,193.12,193.59,-1.2698405837725764,0.2989610775265697,-0.18587829597544048,0.14692813555305406,0.000324931566397099,0.5608507735940776,0.08387140669364036
2025-10-25 00:00:00,194.49,192.45,193.85,-1.0826228120023282,0.4734421486560322,-0.18478489423440847,0.1484685111677233,0.0003366599082869297,0.5128026946730821,0.08509572935931546
2025-10-25 03:00:00,194.75,193.3,194.47,-1.165528475740824,0.4713475767294477,-0.18217755162117832,0.15214171455654957,0.00034762637587206873,0.40080370094282447,0.08647917787424858
2025-10-25 06:00:00,195.25,193.83,194.86,-1.0726302279783382,0.4692568154344034,-0.1805374490096303,0.15445227797855332,0.0003678069154334633,0.48588651574751107,0.08727394527592895
2025-10-25 09:00:00,194.9,191.19,192.71,-0.7963102644731026,0.46891293180378785,-0.18957904032970263,0.14171455654955878,0.0004111949865868978,0.4191480036076109,0.08854854550401597
2025-10-25 12:00:00,194.22,191.99,192.61,-1.0881544166148722,0.4685691798724609,-0.18999957946086876,0.14112210439007056,0.00042738505186606365,0.4401795901938663,0.08913904520071753
2025-10-25 15:00:00,192.61,191.42,192.38,-1.129093318414802,0.37413421980707867,-0.190966819462551,0.13975946442324783,0.00044283930908855975,0.5837941070759877,0.08992776052843716
2025-10-25 18:00:00,194.91,192.3,194.16,-0.9071290809734055,0.3733212168732167,-0.18348122292779345,0.15030511286213644,0.0004360684042433877,0.47869793624419754,0.09053456851698047
2025-10-25 21:00:00,194.79,193.83,193.84,-1.2964881162363262,0.37250878083728717,-0.1848269481475251,0.1484092659517744,0.00046007107901576306,0.4134884687309696,0.09221602599739881
2025-10-26 00:00:00,194.36,191.9,192.28,-1.0784678225980031,0.39685328496834466,-0.19138735859371714,0.13916701226375983,0.0004950963016456217,0.40698932173225155,0.09357297584932772
2025-10-26 03:00:00,193.78,192.02,193.64,-1.2288773048998196,0.39636156993147476,-0.18566802640985747,0.14722436163279817,0.0005016268801357067,0.39836806185639173,0.09235085013358987
2025-10-26 06:00:00,194.43,193.51,194.35,-1.1576974786526124,0.39527435470829175,-0.1826821985785777,0.15143077196516375,0.000509299161264027,0.44151899092514524,0.09156514573314509
