Open Time,High,Low,Close,volume_zscore,funding_z,r1,candle_pos,trades_z,taker_buy_ratio,distance_hl_position,bb_width
2026-01-22 15:00:00,89797.5,88515.37,89333.94,0.4002337439273334,1.2690997579606098,-0.006473785552315814,0.6384453994474972,1.4983996154219554,0.5104912589623041,0.31979358613425346,0.06407919817970621
2026-01-22 19:00:00,89946.13,89114.48,89346.99,-0.6023869749186688,1.257807361084216,0.0046178718196518975,0.27957674502159696,-0.22737611884109232,0.4462991889673001,0.35375826766989477,0.05902829991983713
2026-01-22 23:00:00,89979.97,89170.74,89663.48,-0.7717475610278979,-0.09697442918552396,0.0015993479751488238,0.6088998183383021,-0.5068958363500243,0.5146830540211867,0.365575874519654,0.05029207050353909
2026-01-23 03:00:00,90088.94,89400.0,89509.59,-0.5324161743935159,-0.09840708668580894,0.0012311935967137533,0.15907045606062273,-0.2641612674719133,0.44834721165764096,0.3746877327522267,0.042492721139400225
2026-01-23 07:00:00,89686.4,88860.44,89046.49,-0.25347895733808484,-0.6258320690037263,-0.005716012515767477,0.22525303888536033,0.004587141360603942,0.4796196017864218,0.3323323950499575,0.03210856202911421
2026-01-23 11:00:00,89733.71,88663.65,89017.85,-0.12273216557851802,-0.6214340021491489,-0.0007614984789385826,0.33100947610105746,0.1872396261213778,0.48935533722132385,0.32672198681645137,0.02964698140118364
2026-01-23 15:00:00,91224.99,88578.36,90530.45,1.1309771326802194,0.5002717877754377,0.010690130833203693,0.7375757094843697,2.078301577075918,0.5190052411308674,0.40542250700148885,0.02533817371542246
2026-01-23 19:00:00,90534.59,89200.68,89624.61,0.17420166858764904,0.5042643782109184,-0.004431043312281058,0.31781004715222794,0.6532869234358194,0.4998058322446808,0.37245253315973886,0.02331261362101795
2026-01-23 23:00:00,89722.57,89424.39,89702.85,-1.092630633611787,-1.1921923766094578,-0.002142650921015621,0.9338654503677667,-0.8982845269053166,0.4755963759954336,0.3565803971802609,0.023408740566670097
2026-01-24 03:00:00,89957.39,89602.22,89649.32,-0.7784469955895984,-1.1824122129783496,0.0022378266490572507,0.13261255173207176,-0.9349812335781164,0.4272327357911543,0.3731220482332712,0.021130207663121497
2026-01-24 07:00:00,89692.31,89572.81,89626.8,-1.0018350692976914,1.1120910522574807,-0.001580357320045911,0.45179916314215274,-1.09052345326864,0.389154060578728,0.36141416193454046,0.020518450463378888
2026-01-24 11:00:00,89676.26,89171.75,89450.03,-0.9057214634784172,1.1055089856737983,-0.0014844046659181487,0.5515847059413805,-0.9850652710677926,0.42783537626750157,0.35043450852390445,0.020568540915958555
2026-01-24 15:00:00,89492.14,89162.08,89395.23,-0.9030135382824823,-0.45859430424112363,-0.0014008227436702603,0.7063867175450886,-0.9202465784246613,0.43559793620898835,0.3400884636681365,0.020403890089101345
2026-01-24 19:00:00,89489.84,89270.0,89430.0,-1.1238543144778548,-0.4690545797334513,-7.869092593193461e-05,0.7278020378126115,-1.072480231809831,0.4965180666834863,0.3395080908925733,0.020268392598065163
2026-01-24 23:00:00,89474.65,89102.58,89139.04,-0.9839364216289049,-1.26586655741197,-0.001347460477253204,0.09799231327173023,-0.9493255660452412,0.3872365119838863,0.32957088619878333,0.017607619376859687
2026-01-25 03:00:00,89176.72,88649.98,88831.36,-0.4157799010280511,-1.2540636009517339,-0.003670316723481948,0.3443444583600247,-0.6918613135881049,0.3326813950186786,0.2902660580641557,0.019048481474449118
2026-01-25 07:00:00,88831.36,88136.0,88659.51,-0.5453794206739273,0.8515382307251489,-0.004404981252038698,0.7528618269564912,-0.5467106654971141,0.5177819499350622,0.15474369811391034,0.020456800874115052
2026-01-25 11:00:00,88971.89,88450.0,88710.1,-0.6941930410607137,0.8465865589013771,0.0023623885938324207,0.4983808848512566,-0.5434034911495064,0.5471743089710296,0.16854048899139396,0.020346915530630057
2026-01-25 15:00:00,88760.35,86827.1,87420.01,1.3786370116407087,-0.12877256112200164,-0.010918602606570627,0.30669080563658196,1.3655083158593901,0.4016125992615382,0.07524056179925034,0.02763592296670897
2026-01-25 19:00:00,87508.15,86194.85,86521.39,1.114244248117095,-0.12222263601367052,-0.013253266028697364,0.24864082844552662,1.3892459878116035,0.4530608951318332,0.0,0.039778324275753334
2026-01-25 23:00:00,87973.11,86074.72,87563.38,1.0166301377584848,-0.3845086675138917,0.0063310424098939055,0.7841697438314373,1.4814486830499953,0.5294456975026026,0.05092648165738949,0.042341810675152455
2026-01-26 03:00:00,88031.73,87062.76,87937.44,0.9043479085808939,-0.37789261890557446,0.006222887905783958,0.902690485764244,0.1962107863430296,0.6662409535548954,0.10129988550503673,0.04346836834523013
2026-01-26 07:00:00,88424.45,87600.69,87897.55,0.02296422686662732,-0.760234519972053,0.0029562899184201186,0.36037195299164654,0.023833186978832414,0.44112158827603537,0.12537955569079,0.04413298322259456
2026-01-26 11:00:00,88508.41,87450.08,88178.1,0.3463521979268848,-0.7530346154468932,-4.8626257402539785e-05,0.6878950799780068,0.2817590036375563,0.4752860171367917,0.12498231259034011,0.04401228995982151
2026-01-26 15:00:00,88860.0,87035.51,88403.72,0.7287612974989006,0.1291957795036215,-0.00029876720050747707,0.7499136745021915,2.070508509444786,0.48410823285683163,0.12254170859855648,0.044018761479058095
2026-01-26 19:00:00,88537.95,87542.05,88140.01,-0.38334497471262624,0.123344750287438,0.0016908522991965214,0.6004217290832323,-0.15142019377167762,0.48440582514534547,0.13635001132074673,0.04454432857800842
2026-01-26 23:00:00,88858.96,88021.86,88831.6,-0.4200842573593061,-0.30681034896937975,0.004934515576466847,0.9673157328757932,-0.49214755957567896,0.5263633769016709,0.1767157457994063,0.039962646486914874
2026-01-27 03:00:00,89010.0,88278.03,88332.67,-0.3924896579922388,-0.3028169957747733,0.0016262000696249945,0.07464786808100449,-0.5081052931082232,0.5382630397571686,0.19008416553994653,0.0389360202706069
2026-01-27 07:00:00,88555.14,87743.84,87786.53,-0.4629710079457583,0.27551826705390803,-0.005605921909771827,0.05261925305001354,-0.5790326461873765,0.4070743368321736,0.14392490769342783,0.03808553479235713
2026-01-27 11:00:00,88474.23,87659.23,87745.02,-0.15984044765018338,0.28216056939325385,-0.0015469374985643825,0.10526380367970001,0.00228563289683458,0.5347979226186267,0.1312588030940051,0.03671389516397219
2026-01-27 15:00:00,88819.89,87304.33,88285.05,0.9965271407038474,0.7690922385894768,0.00019927733241598133,0.6471007416357859,2.018078841325398,0.5150556336438349,0.13288793353029676,0.03406696689387877
2026-01-27 19:00:00,89523.16,88049.89,89243.63,0.09059042184478544,0.772653199083227,0.011114776439443474,0.8102655996469753,0.3199785304072936,0.5486158047854458,0.22377147140679945,0.03303452959620084
2026-01-27 23:00:00,89515.78,89100.01,89285.77,-0.6576129247096787,0.35278939341096544,0.003704706663498092,0.44678548234730653,-0.5380196585251433,0.4530913172250546,0.25440089165881324,0.03265956223124746
2026-01-28 03:00:00,89400.0,88840.0,89317.47,-0.5499326865582269,0.34949355900231227,-0.002734326223108985,0.8526249999847766,-0.5485186539352919,0.43611513494082993,0.23171053939184882,0.032260200458732256
2026-01-28 07:00:00,89703.87,88833.65,89403.77,-0.10882157630575533,0.3261100573592463,0.001999615163587487,0.6551446760514096,-0.22813532370317496,0.44132117110026853,0.24825864192023836,0.03304375306057803
2026-01-28 11:00:00,90488.0,89313.13,89617.27,1.3178111804123562,0.32346140894787373,0.008103415911489664,0.2588711942575876,1.027544415200484,0.5274960382536028,0.3154537204982776,0.035095879558735804
2026-01-28 15:00:00,90600.0,88904.61,89546.24,0.6557856962024567,-0.44660258931081387,-0.003794125821128369,0.3784556945577244,1.433692911767399,0.5061573484201729,0.2837371550785032,0.03697514475754219
2026-01-28 19:00:00,89896.0,88878.01,89396.15,-0.17251112426740994,-0.44543221325115434,-0.0033516348991058376,0.5089833888298577,0.9322797266710937,0.47070087613587025,0.2558258447921345,0.03824266079650072
2026-01-28 23:00:00,89471.41,87704.0,87907.06,0.034314607637943056,0.6647882272630973,-0.008067487186680045,0.11489128159218764,0.408479845614713,0.39244218760303845,0.18886764577738524,0.03779515356439564
2026-01-29 03:00:00,88408.08,87771.3,88319.35,-0.3701608708449957,0.6636609395760882,-0.005395694235631798,0.8606583121194091,-0.41960719914341554,0.5574459330035405,0.14444597020005728,0.031486689925378994
2026-01-29 07:00:00,88500.0,87832.18,87946.46,-0.03446255902422358,0.21447407112249267,-0.00030498299387471395,0.17112395555434243,-0.5308350165330152,0.45623889396602024,0.14194865383340755,0.030530979078128823
2026-01-29 11:00:00,88182.29,87008.0,87014.4,0.011754961582927114,0.21005845103883758,-0.003580918910212283,0.005450101763567529,-0.15535365764619755,0.44367800290851156,0.11263567503100697,0.03425431374837796
2026-01-29 15:00:00,87039.51,83415.0,83477.02,5.0,-0.39196655876313535,-0.031561482909299055,0.017111278490011907,4.651863936676887,0.3603432613145936,0.0,0.06476029702877133
2026-01-29 19:00:00,84706.32,83383.33,84570.05,0.6490357757420873,-0.3900566376304782,-0.011033587182752935,0.896998465590085,0.7148952337548754,0.5125015512978413,0.0,0.07518927468999269
2026-01-29 23:00:00,84737.69,81118.0,82164.88,3.788787683247592,-0.24485425380162074,-0.018576129051248835,0.2892181374640126,2.4861017619693255,0.3880402229126909,0.0,0.10086235477953792
2026-01-30 03:00:00,83332.2,82036.35,82602.81,0.8440917590558435,-0.24949315209256515,0.0021236434292846162,0.43713392753453284,0.6970752278426864,0.4500798614011009,0.011823426017211263,0.11497105358653881
2026-01-30 07:00:00,83100.0,82160.0,82833.92,0.6749567722052062,-1.155323043563323,-0.0008587876867522937,0.7169361702051371,0.8201793825589215,0.615072207097846,0.007031955087548794,0.12424500527670618
2026-01-30 11:00:00,83797.99,82421.64,83098.0,0.48114697349150876,-1.1462440788030932,0.004616823994157304,0.4914157009445879,1.328165378427693,0.5473422037489138,0.03276867759687506,0.1308361697886676
2026-01-30 15:00:00,84160.0,81871.37,83931.13,1.2986575259884714,-1.5965902037125574,-0.0002595129079373537,0.8999969413976944,4.217085310161509,0.4796746431463089,0.03131533054939561,0.13312683720108526
2026-01-30 19:00:00,84621.16,83539.2,84219.99,1.1736702901837661,-1.5799512563675258,0.013440980504054068,0.6292191947888203,2.293060900877254,0.5058915896086819,0.10656915917260916,0.13490571181925576
2026-01-30 23:00:00,84298.96,83815.02,84130.01,-0.4472686706798535,1.511609605615056,-0.00043052727593007045,0.6508864735163042,-0.4288477360995255,0.46724215523336643,0.10412630927657412,0.1361350706914705
2026-01-31 03:00:00,84232.0,83638.4,83786.09,-0.6551270248774669,1.4986855334520113,-0.0010864905155731908,0.24880390835160518,-0.6469212164073493,0.5192124686978774,0.09796411999245809,0.13549111631045196
2026-01-31 07:00:00,83805.02,82560.75,83160.0,-0.060904453723762325,-0.5108107421664818,-0.009786370973504765,0.4816076896454805,0.16810897881630527,0.4482940609402362,0.042519596401777264,0.13515127028893467
2026-01-31 11:00:00,83160.0,80825.76,81479.99,1.1624766671052578,-0.5070883119579098,-0.015863858291302324,0.28027537870879016,1.2282181343336842,0.4109060456183781,0.0,0.13956743137867025
2026-01-31 15:00:00,82200.0,75719.9,78038.38,5.0,0.4897731372977236,-0.03301826889610027,0.3577846020889231,4.589341111272629,0.43093630820667,0.0,0.1603561903037249
2026-01-31 19:00:00,78576.3,77092.34,78155.17,1.0487526984523285,0.4924838189210693,-0.01582183321647823,0.7162120272735351,2.009533854856941,0.5456876997260047,0.0,0.1667796087623705
2026-01-31 23:00:00,79424.0,78078.67,78900.01,0.7471019506489925,-2.6870249356112392,0.011575062164619787,0.6105119190041777,1.6125919420401078,0.4964161946992413,0.04631182150555636,0.16344863925706937
2026-02-01 03:00:00,79119.3,78266.63,78300.0,-0.22533741199046325,-2.634926004825008,-0.0003848073917925854,0.03913589078964201,0.21304858641446017,0.5098246168686754,0.0447543860733908,0.16125096183508794
2026-02-01 07:00:00,79220.72,77967.69,78279.73,-0.09220088447170095,-0.4968611454895742,-0.0025848453276144934,0.24902835526484093,0.7473579606401451,0.48211085775686147,0.03429673724652795,0.1602034698843519
2026-02-01 11:00:00,78877.89,77236.68,78211.12,0.11934472504239217,-0.4952640205158934,-0.0042385974673291305,0.5937326728414165,1.203263413898373,0.4585627605876495,0.017192739527241662,0.153265948692744
2026-02-01 15:00:00,78443.1,76761.98,78029.28,0.5180120213919983,-1.029795530094348,-0.00938190517635451,0.7538426763065439,2.2980938523397274,0.45349227261511427,0.0,0.1442207130971631
2026-02-01 19:00:00,78106.1,76359.87,77249.31,0.36424412571619097,-1.0221671385935003,-0.005521479404547502,0.5093487112206889,1.4621811755345588,0.4907704348901037,0.0,0.13932467625592834
2026-02-01 23:00:00,78231.26,75700.0,76491.17,2.1562743417683756,-1.5343018312003716,-0.001683562237283942,0.3125597528491243,3.1962982061948035,0.5000671350001791,0.0,0.1481687139364232
2026-02-02 03:00:00,76834.71,74604.0,76549.32,3.664166381991095,-1.5213101014750015,-0.017899211569141427,0.872063154776408,3.8817065500784746,0.44430759698098093,0.0,0.1489978911298684
2026-02-02 07:00:00,77876.69,76327.9,77504.54,1.013717581378965,-2.474362286647369,0.021146458030839144,0.7597156489855927,1.6274880864049435,0.5940003513590127,0.07328609629236504,0.1494928915708468
2026-02-02 11:00:00,78885.0,77451.11,77844.79,0.675401631422953,-2.4392200256588756,0.011838702013142965,0.27455383606639816,1.6054702497114854,0.5421297315333689,0.11518243564963311,0.14841572803368694
2026-02-02 15:00:00,79360.0,77564.62,78569.84,1.3963183881191672,-3.184558441337915,0.008857408269006717,0.5598926132598111,1.9258024295633487,0.5286566736925222,0.1468992777061567,0.1438512564118636
2026-02-02 19:00:00,78853.35,77888.0,78795.2,-0.06891671611979105,-3.1058639313704055,-0.0042482890461755796,0.9397627803289936,0.06893408744681337,0.5010044626846498,0.13155214949052996,0.13822770796065442
2026-02-02 23:00:00,79186.81,77800.0,77808.01,0.1467305506149737,-2.032771067161482,0.0034883380975507805,0.005775845285177506,0.47744298432305854,0.4492882534981898,0.144100386011054,0.13091798791818027
2026-02-03 03:00:00,78999.99,77644.09,78594.17,0.015573527596599718,-2.004320340066938,-0.003533195772876585,0.700700641635068,0.5117009094584085,0.510495504001281,0.13134645225543984,0.11537906509221596
2026-02-03 07:00:00,79084.29,77950.0,78120.36,-0.03969270350217924,-0.7104700347556308,0.001655570096430914,0.15019086829514466,0.5337753826404786,0.4892254043516265,0.13730152215553168,0.09843891481673264
2026-02-03 11:00:00,78458.89,77156.24,77201.22,0.25167066290937024,-0.7157003024954376,-0.006200081907783872,0.03452961271227946,1.02003748497352,0.4840377486563798,0.11496296454602234,0.07915798063224744
2026-02-03 15:00:00,78196.83,73137.66,73139.13,4.142362577028773,-1.4966107135627829,-0.03512951165423839,0.0002905614952646895,4.128125830419492,0.3905399363816247,0.0,0.08287176490399754
2026-02-03 19:00:00,76960.0,72945.5,75708.83,1.2801632465706,-1.481381913968602,-0.0008808057828512128,0.6883372773678212,2.0589355226705273,0.48603715063710384,0.0,0.07017500627438263
2026-02-03 23:00:00,76798.12,75428.16,75963.35,-0.01146221333799777,-1.299524637543166,0.011144383566310978,0.3906610411954356,0.6063633772295397,0.4347319680748495,0.03794188354139772,0.0721635016653255
2026-02-04 03:00:00,76971.52,75906.05,76652.68,-0.031053190364288785,-1.2884759717934429,0.005624585102918411,0.700751780897615,0.0930737696409778,0.429113472892718,0.057304609622811274,0.07160253434625395
2026-02-04 07:00:00,76657.31,75967.1,76302.1,-0.28444745418017714,-0.2772184771923201,-0.0026003131384492173,0.4853595282524889,0.11887031979989858,0.4664927761903868,0.04830264002256012,0.07050482055864248
2026-02-04 11:00:00,76302.1,74256.0,74359.53,0.8717744070153569,-0.27030495934314075,-0.010566698182208012,0.05059869996554057,1.7276393273104873,0.44462020102983546,0.011817129961004733,0.0789884071646971
2026-02-04 15:00:00,75328.28,72169.0,73425.96,3.4344389904212127,0.05298391920964582,-0.02756457672412005,0.39786280418197445,5.0,0.45330811482949884,0.0,0.08976848437374241
2026-02-04 19:00:00,74144.0,71888.0,72543.38,0.7896245683922479,0.06051410918450804,-0.004733231414718597,0.29050531914765054,1.972128427293183,0.4583820782008827,0.0,0.10308492252310127
2026-02-04 23:00:00,73520.59,71305.55,71454.44,0.9485460350673316,1.4133902386577415,-0.007639739342441221,0.06721774776045926,2.3815640142783834,0.4705514253248563,0.0,0.12042367899291467
2026-02-05 03:00:00,71884.47,70140.0,70951.51,2.5243827868706017,1.4014035098336108,-0.021681861351456555,0.4651900003985981,2.7456247010273445,0.42774086950270085,0.0,0.13722052241234392
2026-02-05 07:00:00,71978.58,70644.73,70858.13,1.0851858074513885,-1.2252087602137263,0.004724761627589835,0.15998800464700524,0.774271793615377,0.5147578946423235,0.012697472143794478,0.15104974221989242
2026-02-05 11:00:00,71063.94,69163.0,69404.76,2.970915997759329,-1.215875768626297,-0.019546802007421205,0.12717918503410033,2.3959184725975313,0.47398762143941225,0.0,0.17300535578522996
2026-02-05 15:00:00,69616.29,65385.0,66347.0,5.0,-2.726122700404757,-0.036969416103093344,0.22735383299129294,4.076552379584244,0.48048465420940134,0.0,0.21400147547298357
2026-02-05 19:00:00,66637.46,62345.0,63907.86,4.618414047670239,-2.6697041514632436,-0.04808262894027149,0.36409424898458165,3.5673522441465573,0.4251679651654838,0.0,0.2633340043342947
2026-02-05 23:00:00,66010.0,60000.0,64990.1,4.471356390505607,-1.6805223500835103,-0.017238033656901575,0.830299500830565,4.017445929287855,0.4979574159225961,0.0,0.2779686970564193
2026-02-06 03:00:00,66826.5,63770.17,64988.26,1.2585636034092897,-1.6625708443605942,0.03560732266407429,0.39854662290918114,1.6669502156834688,0.4973914345963516,0.06520831529836882,0.28856454019940275
2026-02-06 07:00:00,66220.0,64500.0,65967.51,1.0681988870026302,-4.8370748557348335,0.0012151486608311668,0.8532034883671296,1.1497000274426383,0.5686110862419412,0.06751287617730237,0.2879031016539737
2026-02-06 11:00:00,68647.45,65772.17,68194.89,1.5396399006622545,-4.58435779230513,0.027866911884725898,0.842603155168045,2.118345881884356,0.5219721197158778,0.12042741665686303,0.26738863537240426
2026-02-06 15:00:00,71500.0,67772.0,69776.68,2.6997594377950107,-4.32308661243253,0.036394743755894465,0.5377360515007016,2.4168235917610885,0.5924664998747402,0.19146067499907155,0.24635786142710833
2026-02-06 19:00:00,71577.09,69662.22,71354.46,0.18045127732993757,-4.140599136469844,0.013441304840398294,0.8837362327422603,0.41658312561884653,0.5466940372616937,0.21864945389496276,0.22720539144893542
2026-02-06 23:00:00,71751.33,69718.0,70361.37,-0.006658816934444975,-4.329962418503859,-0.0010332371160585163,0.3164119941164645,0.3437656782260882,0.47858321613769905,0.2165313518883773,0.22834167398939292
2026-02-07 03:00:00,71690.07,68757.68,68769.65,0.3993575007840053,-4.140895322367757,-0.0009395057726591105,0.004081994550506681,0.6072760015578901,0.4229631350500237,0.21460738601309384,0.22425159832437264
2026-02-07 07:00:00,69084.55,67300.0,67987.0,1.4245712978731901,-2.5943551403555603,-0.031076493680724293,0.3849710010905546,1.1859893980362985,0.3641226195614339,0.1510272123229887,0.2146821315844119
2026-02-07 11:00:00,69999.99,67700.0,68645.99,0.38298532723042317,-2.549477170951125,0.01044936794449347,0.4113017882668577,0.6716444996544555,0.42171495031867534,0.17174146225329845,0.19197070062798194
2026-02-07 15:00:00,69898.0,68531.5,69514.11,0.4947097405644226,-1.3767117702835234,0.00558006151941548,0.719070618362832,0.6312927701462403,0.4679839560381195,0.18291865483061387,0.16596162165430722
2026-02-07 19:00:00,69728.83,69252.72,69399.34,-0.6236892157919628,-1.364565623497296,0.0030876108619060094,0.3079540442269972,-0.6978402911869643,0.5624092155143022,0.18913783244935645,0.15084641034940152
2026-02-07 23:00:00,69696.57,68787.34,69370.7,-0.54049266920628,-1.4593177307703291,-0.003920151127508653,0.6415978355241004,-0.34455387232354007,0.5007808635789215,0.18121734196026448,0.13836017030160436
2026-02-08 03:00:00,69518.56,68952.01,69361.18,-0.5240728609203673,-1.4480097201380944,0.0012195759976572074,0.722213396863073,-0.5576557446846667,0.5882994313372447,0.1836717812224805,0.12882134141555368
2026-02-08 07:00:00,70796.99,69215.69,70266.41,-0.09310967173664034,-1.4632955177505478,0.011541103521289564,0.6644659457366436,0.14418778472806273,0.5757994932583526,0.20692698181648542,0.12342618504106145
2026-02-08 11:00:00,71554.95,70210.26,71262.19,-0.2360829425801947,-1.4484935655585909,0.014040599977541701,0.7822843926794897,0.0772545232768741,0.5709423999760249,0.2355451580999418,0.12278805371731488
2026-02-08 15:00:00,71465.93,70251.33,71147.25,-0.3874190653231348,-1.706156434827123,-0.0016349992496902388,0.7376255557324457,0.0459735162327736,0.48184719195987963,0.23216583910484187,0.12394439980151295
2026-02-08 19:00:00,71538.05,70524.14,71066.09,-0.5063627018003477,-1.6869045382318824,0.0005725814313757294,0.534514897766715,-0.48134831534409367,0.46019997584099287,0.23334735138374962,0.12770126420898276
2026-02-08 23:00:00,72271.41,70000.0,70629.99,0.024869829795928198,-1.303227514210765,-0.002698965219821714,0.2773563557425699,0.7883020924779203,0.5051500605354471,0.22777489259437775,0.12706112339993894
2026-02-09 03:00:00,71453.53,70311.7,70667.95,-0.40700655891335047,-1.2913775763699127,0.0018253755726416188,0.31199915924163796,-0.12218517534423633,0.49242725345925004,0.2315335096611568,0.11038573910689507
2026-02-09 07:00:00,70902.51,68420.58,68727.88,0.04083236071026953,-0.2751163069643536,-0.017777574768681026,0.12381493434495157,0.521162222158551,0.4442912397228088,0.1948610205140987,0.09826872644026646
2026-02-09 11:00:00,69755.59,68308.0,69272.0,0.05897199144313167,-0.27390639179932236,-0.010300939330728509,0.6659344151267577,0.7523629933316474,0.49867807278351584,0.17398947787170052,0.07728222257498929
2026-02-09 15:00:00,71012.0,68780.0,70418.68,0.34396768102044567,-1.5255931389270765,0.01518325107514329,0.7341756272368509,0.6698860018874435,0.49682079882996305,0.2044365581271156,0.05919354165848305
2026-02-09 19:00:00,71126.0,69823.52,70372.96,-0.3606267850283265,-1.513467101931652,0.007789191103063642,0.4218414102295511,-0.2903628276138486,0.40661009218721006,0.2202934360006018,0.05548557163952935
2026-02-09 23:00:00,70572.84,69743.8,70102.89,-0.6119439643292129,-2.3928469307402476,-0.005210427782669891,0.4331395348784955,-0.5254641953369902,0.4541984013568993,0.20960366506209313,0.055712409285328904
2026-02-10 03:00:00,70166.22,68682.0,68921.35,-0.4054812532065176,-2.352095760665968,-0.011308230274189812,0.1612631550567928,-0.2593123856846272,0.3910050564986119,0.18652445786520344,0.05462239698456839
2026-02-10 07:00:00,69417.7,68725.81,68921.68,-0.3906741493759731,-1.5446692292169102,-0.004343162970607439,0.2830941334564231,-0.498352446381831,0.4211031605786471,0.17776064112791076,0.05525271056034787
2026-02-10 11:00:00,69591.2,67800.0,68460.4,-0.063193773813698,-1.5297464916895909,-0.00541881117721188,0.3686913800783321,0.15385340285466045,0.5041452901511144,0.16687382570980136,0.05673128846270108
2026-02-10 15:00:00,69993.65,68300.9,68894.36,-0.14067235606957743,-2.284605640203001,0.00865624510927776,0.3505892778003252,0.5682109596418635,0.4828774275190303,0.18417066012924932,0.05250670099261214
2026-02-10 19:00:00,69303.99,68362.0,68707.18,-0.6356392392499517,-2.247547548929139,-0.006861372662173459,0.36643701100470993,-0.6347881922803825,0.37859158598042464,0.1703416443471944,0.052422004042026245
2026-02-10 23:00:00,69292.88,68506.2,68677.33,-0.7286307536725571,-0.2558961844421269,0.0019527657023050704,0.21753444856590692,-0.6027597110009253,0.46546421579181146,0.17425041579128914,0.054285761369341747
2026-02-11 03:00:00,68751.91,66557.99,66820.32,-0.17912787834689384,-0.25328459245981855,-0.021104370802775718,0.11957136085126452,0.2096654351457822,0.4178179503088847,0.13192416553686442,0.06803498378286091
2026-02-11 07:00:00,67254.6,66369.49,66531.99,-0.25662218118755903,-2.1348125949252594,-0.009731095335191009,0.18359299973807094,-0.08746449541318778,0.46299068185255465,0.11281967312896457,0.07985430774044538
2026-02-11 11:00:00,68834.34,66435.62,66584.6,0.268751908285527,-2.1055775474672735,0.007834779616559207,0.06210812433272301,0.9287980445024892,0.5476383013371663,0.1280515599034725,0.08867677770175543
2026-02-11 15:00:00,67305.28,65756.0,67275.34,0.1297534588698774,-0.7076591689704849,-0.013624544511914527,0.9806748941380454,1.3421839980730568,0.501298715191231,0.10135604809912974,0.09074067498968645
2026-02-11 19:00:00,68369.77,67105.79,67433.14,-0.29667920293284733,-0.7018247670998402,0.019588230910405624,0.25898352821833676,0.027376091959853764,0.5635068373387849,0.13921370503051197,0.0883859702864163
2026-02-11 23:00:00,68047.48,66787.7,67439.14,-0.5929059229025844,-0.7354786182520576,-0.004628368106268876,0.5171061613891568,-0.19592940420505975,0.45994512423726597,0.13009336096596152,0.08517989279475754
2026-02-12 03:00:00,67682.69,66670.45,67125.57,-0.5702038168748094,-0.7284881423922631,-0.0032914569237952884,0.4496166916892351,-0.17815655503609673,0.5267001710652043,0.12363746140612955,0.08208061844783013
2026-02-12 07:00:00,68026.6,66891.6,68014.01,-0.5135129964445458,0.20588525603813512,0.0021333770287479403,0.9889074889780617,-0.23542680343703046,0.5210682148049564,0.1278081175433733,0.07623447537750251
2026-02-12 11:00:00,68410.52,67493.78,67577.02,-0.2245219819612801,0.20192161321221486,0.008750737571358469,0.09080000872558933,0.4436297255454493,0.5242479569821659,0.14495191222646525,0.07108748347534655
2026-02-12 15:00:00,68000.0,65118.0,65590.95,0.4291524600959829,-0.8003046677712269,-0.025227104813601353,0.16410478834085915,1.8909309177217632,0.47746880695229005,0.09509635508301177,0.08176512248639309
2026-02-12 19:00:00,66399.94,65215.06,66288.0,-0.49120378623003813,-0.7952756533008492,-0.007537161689918581,0.9055262980140968,-0.06424783982708475,0.5160098272636047,0.08057666191505333,0.08301559359475408
2026-02-12 23:00:00,66759.61,65872.46,66663.08,-0.5346860313697428,0.6545124258869811,0.008613553262720508,0.8911908921727877,-0.1266062882748013,0.48071755566754126,0.09704486463765596,0.07695412102992666
2026-02-13 03:00:00,66814.0,66002.98,66359.28,-0.6729589121358388,0.6511997697911466,0.0011354620347137079,0.4393233212443687,-0.4191463143045738,0.43905260354910786,0.0992344469612462,0.07059746558606689
2026-02-13 07:00:00,67116.0,66050.21,66977.66,-0.5915256162628556,-0.3257614203941669,0.0031686321805690643,0.8701995702636549,-0.1540093126954859,0.49877359970387863,0.105351656180242,0.06099357096756154
2026-02-13 11:00:00,68028.45,66783.38,67733.51,-0.3061259845530672,-0.3211223175774384,0.010974771174374842,0.7631137205075738,0.8266701084406431,0.5063800654329862,0.12660615768031597,0.05698955016927318
2026-02-13 15:00:00,69482.97,67692.0,69129.99,0.14523517215213363,-0.6966421572911112,0.02245749423112664,0.8029112715411064,1.6494786120571547,0.563086349720708,0.17057621829974529,0.05689129255804582
2026-02-13 19:00:00,69236.33,68683.32,68995.28,-0.6713458941593184,-0.689599123184877,0.0013392425488201187,0.5641127646775893,-0.4949570458727642,0.46753955735441727,0.173257239627332,0.05912143597124009
2026-02-13 23:00:00,69137.5,68768.56,68884.21,-0.8075765360675707,-0.19130069466143743,0.00043936884405670895,0.3134656041548039,-0.7995791304927159,0.5140471096223811,0.1741379873403513,0.05917268103705338
2026-02-14 03:00:00,69027.14,68730.13,68936.98,-0.7713815642036058,-0.18991266661108985,-0.001335028437054353,0.6964411972426198,-0.8900169746785114,0.57708819830145,0.1714606471539388,0.06006751658204047
2026-02-14 07:00:00,69900.0,68884.56,69671.86,-0.5009893228967708,0.18022675091089718,0.009063712149297576,0.7753289214451349,-0.4337571104556976,0.5730971682978947,0.189613252332412,0.06417370176218781
2026-02-14 11:00:00,70560.01,69064.6,69701.66,0.2850142980981735,0.1856590071138983,0.0026650086471153855,0.42601025805347187,0.45107308284918995,0.3385151190205419,0.1949990504254237,0.0692915563249246
