Open Time,High,Low,Close,volume_zscore,funding_z,distance_to_high,distance_to_low,trend_slope_short,taker_buy_ratio,bb_width
2025-11-24 21:00:00,86.98,85.42,85.46,-0.8177260314806297,0.3820806385473078,-0.2484390115205347,0.07254016064257018,-0.003059115993307143,0.4401042538746714,0.1599796562248395
2025-11-25 00:00:00,86.51,85.21,85.86,-0.9537699195546827,-0.6800922308018965,-0.24492129100342974,0.07756024096385539,-0.003011746060405451,0.5517802715262788,0.1474467994260479
2025-11-25 03:00:00,86.07,84.61,84.86,-0.7182303687845425,-0.6745650698019219,-0.253715592296192,0.06501004016064238,-0.0029776582911739515,0.5257142993407131,0.1351300275443218
2025-11-25 06:00:00,85.06,83.6,83.69,-0.6979969666696985,-0.6722733093268538,-0.26400492480872395,0.05032630522088333,-0.0029343921072201703,0.5006041533630884,0.1214891079971591
2025-11-25 09:00:00,84.6,83.52,83.73,-0.5228958621691844,-0.27258595166395205,-0.2636531527570134,0.05082831325301207,-0.002826934410583842,0.4435827769057235,0.10389719938073677
2025-11-25 12:00:00,84.56,83.08,84.03,-0.4549111050269402,-0.2726450777023926,-0.2610148623691847,0.05459337349397586,-0.002707716961972238,0.5509692254762966,0.08329471058079635
2025-11-25 15:00:00,86.55,83.41,86.23,-0.15480444451515418,-1.1766016716079792,-0.24166739952510763,0.08220381526104403,-0.002536089539875803,0.5928087055046308,0.07486009746758662
2025-11-25 18:00:00,86.76,84.52,85.83,-0.5658819080835792,-1.2195159381706038,-0.2451851200422126,0.07718373493975883,-0.0023396357423980368,0.4722768068692214,0.07317437948196256
2025-11-25 21:00:00,86.1,84.14,85.3,-0.17738897296630607,-1.2659589832190106,-0.2498460997273766,0.0705321285140561,-0.0021653902092848877,0.4458363504465059,0.06850163728280564
2025-11-26 00:00:00,86.2,85.1,85.14,-1.0189754003301879,0.8908244981515047,-0.2512531879342186,0.06852409638554202,-0.0019693288715898045,0.4695794405675805,0.0647732044546489
2025-11-26 03:00:00,85.37,84.42,85.23,-1.0762517474653208,0.8838038297364771,-0.2504617008178699,0.06965361445783125,-0.001783801230284278,0.46250321758064744,0.06075818054426195
2025-11-26 06:00:00,85.47,84.68,84.81,-1.0147878594543385,0.8768634790768302,-0.25415530736083014,0.0643825301204819,-0.0016303416498287264,0.4721274619788411,0.06175439114310037
2025-11-26 09:00:00,85.22,83.89,84.18,-0.7296623640330114,0.01581327913748269,-0.2596957171752703,0.056475903614457756,-0.0014680880271809023,0.43635038842943197,0.06187867473471475
2025-11-26 12:00:00,84.78,83.6,83.88,-0.7103309706310567,0.009018759454515184,-0.2623340075630991,0.05271084337349374,-0.0013124498755447654,0.5389761956627948,0.06162252050636284
2025-11-26 15:00:00,86.3,83.28,86.18,-0.11698645336629615,-1.748627590557091,-0.24210711458974576,0.08157630522088355,-0.0011470243698648776,0.5880042016533903,0.06050591218645796
2025-11-26 18:00:00,87.09,86.11,86.64,-0.13805816738576357,-1.729489799798821,-0.23806173599507519,0.08734939759036142,-0.0009944141975797183,0.5774925609870067,0.06243502741846338
2025-11-26 21:00:00,87.72,86.3,86.87,-0.8392783301252505,-1.710799272617165,-0.23603904669773978,0.09023594377510036,-0.000846065417744165,0.4957586889077646,0.06423762353254504
2025-11-27 00:00:00,87.19,86.35,86.53,-0.8934418088528399,1.1486226558063959,-0.23902910913727904,0.08596887550200805,-0.0006486607357223237,0.48503011996297984,0.06685837073198758
2025-11-27 03:00:00,86.78,85.97,86.42,-1.047739191653991,1.1425988504494138,-0.2399964822794829,0.08458835341365445,-0.0004348323059065801,0.43654371421356725,0.06768255294228119
2025-11-27 06:00:00,86.77,86.04,86.61,-1.130731499348911,0.5362166106401522,-0.23832556503385804,0.08697289156626486,-0.00021817558944917052,0.4477539558054837,0.06756725914812646
2025-11-27 09:00:00,87.32,86.27,86.44,-0.8931169288186934,0.5350786539486463,-0.23982059625362762,0.08483935742971882,-1.7191349365608329e-06,0.5237122435295374,0.0680447976749069
2025-11-27 12:00:00,86.93,86.01,86.76,-0.8734831824887916,0.5339421513244742,-0.23700641983994364,0.08885542168674698,0.00021761004534649186,0.5185628097400068,0.06654444915258363
2025-11-27 15:00:00,87.63,86.58,87.16,-0.7385639801286609,-1.5629950547464655,-0.23348869932283878,0.09387550200803196,0.0004281647957783552,0.5239252053294737,0.06518317186820981
2025-11-27 18:00:00,87.8,86.98,87.56,-0.9477369567703929,-1.5490261488158819,-0.2299709788057338,0.09889558232931717,0.0005706879839684533,0.5019158841018785,0.06394331285950312
2025-11-27 21:00:00,87.74,86.41,86.59,-1.0362267072549534,-1.5352958438972486,-0.2385014510597132,0.08672188755020072,0.0006919983404926947,0.4485339979300962,0.06301547394148155
2025-11-28 00:00:00,86.77,84.69,85.35,-0.6193747538814167,0.2738011673733182,-0.24940638466273857,0.07115963855421681,0.0008291221627314822,0.34167490606504825,0.06271154456294843
2025-11-28 03:00:00,85.58,84.81,85.23,-0.8877318166312413,0.26597098140869285,-0.2504617008178699,0.06965361445783125,0.0009219164661659418,0.38099013327274966,0.06206328288091107
2025-11-28 06:00:00,86.31,84.43,86.07,-0.5241730506095155,-0.7780620566473617,-0.24307448773194973,0.08019578313252995,0.0009923238488694344,0.44172301456183977,0.05998892115576899
2025-11-28 09:00:00,86.1,84.57,85.06,-0.7167919979246822,-0.7714518769889455,-0.2519567320376396,0.06752008032128498,0.0010135660584221593,0.5552644675100893,0.05865284505704168
2025-11-28 12:00:00,86.25,84.69,86.03,-0.48335114976603677,-0.764878030206746,-0.24342625978366017,0.07969377510040143,0.0009871162462187712,0.45306078786212217,0.056399192199093416
2025-11-28 15:00:00,86.77,83.5,83.68,-0.08670316606772153,-0.6377074141282945,-0.2640928678216514,0.050200803212851364,0.0009857727064802567,0.3685254125943143,0.056180524856756675
2025-11-28 18:00:00,84.85,83.13,84.66,-0.6541158586307317,-0.6319001071495198,-0.25547445255474455,0.06249999999999978,0.0009573909765778273,0.4698977425341775,0.05475037970292483
2025-11-28 21:00:00,84.94,84.22,84.22,-1.0882429459437313,-0.6261129247107184,-0.25934394512355985,0.05697791164658628,0.0008990424849068463,0.5403777201853595,0.0535803011325996
2025-11-29 00:00:00,84.98,84.1,84.4,-1.0852727877799642,-0.7036983318160185,-0.2577609708908626,0.05923694779116473,0.000837789777641766,0.4909638338876007,0.05261260116847477
2025-11-29 03:00:00,85.73,84.28,84.86,-0.9268147137380461,-0.6970282337102298,-0.253715592296192,0.06501004016064238,0.000799214621121749,0.5519163200835333,0.05146595101729082
2025-11-29 06:00:00,85.02,83.98,84.18,-0.846641236025311,-0.6919443589724426,-0.2596957171752703,0.056475903614457756,0.0007632646165248217,0.4027890219791585,0.05152578495714359
2025-11-29 09:00:00,84.72,84.01,84.63,-1.1142656294807363,-0.23053605696083326,-0.2557382815935274,0.06212349397590344,0.0006992311778096003,0.5370338327288144,0.04948066281413642
2025-11-29 12:00:00,84.71,83.96,84.03,-1.070067016534682,-0.22812881871712715,-0.2610148623691847,0.05459337349397586,0.0006413806758505058,0.38059217048744437,0.0475383416026822
2025-11-29 15:00:00,84.64,83.46,83.52,-1.0278838171839564,-0.6777496581003885,-0.2654999560284935,0.04819277108433728,0.0005653834784227585,0.5104342143339073,0.04925358171973152
2025-11-29 18:00:00,84.25,83.14,84.21,-0.9314181146845563,-0.6711974067842267,-0.25943188813648754,0.05685240963855409,0.0004737567469765558,0.4861966221945736,0.04914800536073473
2025-11-29 21:00:00,84.27,83.73,83.95,-1.2037801530837282,-0.6646679689663151,-0.2617184064726057,0.05358935742971882,0.00038038908272141784,0.5906653183428601,0.050080181239993325
2025-11-30 00:00:00,84.54,83.88,83.99,-1.3136725041987385,-0.6572071251518137,-0.26136663442089525,0.05409136546184734,0.00029695823850695534,0.4853035751308114,0.05057777762207338
2025-11-30 03:00:00,84.24,83.41,83.75,-1.1175029809299122,-0.6533500234289463,-0.2634772667311581,0.05107931726907622,0.00024285600092658558,0.47095302767311925,0.051873461694944986
2025-11-30 06:00:00,84.71,83.66,84.23,-1.1251440117293843,0.7320600250377592,-0.25925600211063227,0.05710341365461846,0.00019034576291731783,0.4948397429966534,0.05147995872154203
2025-11-30 09:00:00,84.44,83.77,83.93,-1.1420786245882757,0.7292174323737909,-0.26189429249846086,0.05333835341365467,0.00013598701065562936,0.6073533919209116,0.05153205047212953
2025-11-30 12:00:00,84.83,83.81,84.22,-0.8338657037295832,0.7263846837139782,-0.25934394512355985,0.05697791164658628,7.303191070367236e-05,0.5010891864963121,0.05084942768645701
2025-11-30 15:00:00,84.52,83.74,84.31,-0.9132613574877223,-0.7965517379174096,-0.25855245800721127,0.0581074297188755,2.1401320467961362e-05,0.4494709961596323,0.05135432502994832
2025-11-30 18:00:00,84.34,83.61,83.87,-1.0453545067264274,-0.7891896204124088,-0.2624219505760267,0.05258534136546178,-3.5080227699028594e-05,0.5617406645070362,0.052305787860947826
2025-11-30 21:00:00,84.21,82.27,82.38,-0.5684915316898966,-0.7818661411811489,-0.2755254595022425,0.033885542168674565,-9.072951606696635e-05,0.4569225654085841,0.05584232489474182
2025-12-01 00:00:00,82.5,77.87,78.47,4.0582417068093495,-1.4427326398738103,-0.3099111775569431,0.007705149608321582,-0.00018059061494879867,0.45960608413599074,0.07325771798972026
2025-12-01 03:00:00,78.65,76.94,77.28,0.6208476374493818,-1.4282838266962365,-0.3203763960953302,0.004419027813880927,-0.0003446268164780698,0.4422626843295265,0.09549199739123922
2025-12-01 06:00:00,77.95,76.98,77.91,0.03028757689319605,-1.414079109875598,-0.31483598628088993,0.012607226410189742,-0.0005430552142095724,0.6003963995466646,0.11102204409414478
2025-12-01 09:00:00,78.18,77.35,77.45,-0.3597187519551931,-1.7145040263116182,-0.3188813648755606,0.00662854172082139,-0.0007340712655377165,0.572061569722969,0.1251457448646845
2025-12-01 12:00:00,77.54,75.75,76.72,0.7346136362681664,-1.7031592763034051,-0.32530120481927705,0.012805280528052743,-0.0009485486128378277,0.46592371913705216,0.14151653239361034
2025-12-01 15:00:00,76.82,74.66,75.62,1.2062994468745065,-1.017742898671384,-0.3349749362413156,0.012858290918832171,-0.0011945905956195991,0.47628317529977865,0.15993469095161442
2025-12-01 18:00:00,76.96,75.53,76.85,-0.2760281480478266,-1.0395523901113843,-0.324157945651218,0.029332976158585655,-0.0013684667124974166,0.5547462495428206,0.1674729270376329
2025-12-01 21:00:00,77.96,76.75,77.55,-0.3136074680617436,-1.062261289497425,-0.31800193474628435,0.03870881328690068,-0.001481475464806314,0.5876274517230091,0.17141965100812173
2025-12-02 00:00:00,78.53,77.35,77.63,-0.7271928836974815,-2.9847923354999573,-0.31729839064286347,0.039780337530136656,-0.00158891706824965,0.49578580479902135,0.17511561570288908
2025-12-02 03:00:00,78.05,77.31,77.49,-0.9743783034279694,-2.951859848765091,-0.3185295928238502,0.037905170104473696,-0.0016938568139363897,0.40398378326715106,0.179326349884442
2025-12-02 06:00:00,78.13,77.32,77.36,-0.7265818254513767,-0.16220365950443658,-0.3196728519919092,0.03616394320921512,-0.0018099328707256242,0.5405054916604435,0.1826384878191575
2025-12-02 09:00:00,78.79,77.33,78.63,-0.47476664533494706,-0.15953212894360752,-0.3085040893501011,0.053174390570586594,-0.001929989073759059,0.5258880638152623,0.18048241928637143
2025-12-02 12:00:00,80.41,78.3,80.38,0.07977192650291742,-0.1568596658241483,-0.29311406208776714,0.07661398339137415,-0.0020107540933215536,0.4680433373111592,0.17505460649532617
2025-12-02 15:00:00,83.06,80.38,82.18,1.8467710591376059,-1.2118515169544122,-0.27728431976079493,0.10072327886418453,-0.002033471951488224,0.5244413038299078,0.1672210720953486
2025-12-02 18:00:00,83.2,82.13,82.78,0.07036917983582296,-1.2049998547103415,-0.2720077389851375,0.10875971068845436,-0.0020000485970588515,0.4614463319845769,0.16110645932547119
2025-12-02 21:00:00,83.31,82.68,82.79,-0.60971769914099,-1.1982104523308872,-0.27191979597220994,0.10889365121885897,-0.0019527598165033184,0.5010857056405917,0.15691832216415563
2025-12-03 00:00:00,83.99,82.5,83.71,-0.19625772862146093,-1.5622196846292757,-0.2638290387828687,0.12121618001607293,-0.0019047441472659294,0.5364289663961682,0.15315487956601004
2025-12-03 03:00:00,85.97,83.62,85.11,0.40896407384165656,-1.5545912437166274,-0.25151701697300144,0.13996785427270297,-0.0018156336874953277,0.560275330359404,0.15028699563264683
2025-12-03 06:00:00,85.57,84.71,85.28,-0.5221741651901302,0.11868341792274184,-0.25002198575323187,0.14224484328957954,-0.0017303094422691583,0.43693045268843206,0.1494582797386447
2025-12-03 09:00:00,85.88,84.89,85.48,-0.5599151095419035,0.11894503607514631,-0.24826312549467933,0.14492365389766948,-0.0016407115349349065,0.4836547389639029,0.14932437912038432
2025-12-03 12:00:00,85.96,83.68,84.69,0.6942981022818862,0.11920668226220363,-0.2552106235159617,0.13434235199571387,-0.0015753707642819981,0.46163436349750925,0.1496433959406618
2025-12-03 15:00:00,85.66,84.46,85.5,-0.04673871845787872,1.3501583980931422,-0.24808723946882416,0.14519153495847847,-0.0015128456387891746,0.5172891552398032,0.14883983414431604
2025-12-03 18:00:00,86.37,85.28,85.87,-0.4588850601561382,1.3396215679108008,-0.24483334799050205,0.15014733458344498,-0.0014121685854898256,0.46875902300815103,0.1500138872228507
2025-12-03 21:00:00,86.73,85.77,85.83,1.2435594772347462,1.3292879394457326,-0.2451851200422126,0.149611572461827,-0.0012738770417137911,0.5092995453628579,0.15203533020435742
2025-12-04 00:00:00,86.77,85.47,86.42,-0.3754319747182348,1.1933908233212855,-0.2399964822794829,0.15751406375569266,-0.001124151662554054,0.49369476714371313,0.1530176041615953
2025-12-04 03:00:00,86.48,85.61,85.99,-0.8909429558431601,1.1924512713507436,-0.24377803183537072,0.15175462094829895,-0.0009813530719941011,0.467095592888037,0.1550659264803375
2025-12-04 06:00:00,86.17,85.01,85.12,-0.41943592332132573,1.322085532963615,-0.25142907396007375,0.14010179480310758,-0.0008525525853082082,0.417327882331234,0.15767487030463662
2025-12-04 09:00:00,85.33,83.98,84.04,0.37835853481956977,1.3136812640733437,-0.260926919356257,0.12563621751942144,-0.0007362747252436065,0.4082778127631831,0.15969841561192144
2025-12-04 12:00:00,84.38,83.3,83.45,0.43707588678889214,1.3053692420314644,-0.2661155571189868,0.117733726225556,-0.0006319623953183575,0.3968636243970989,0.16048495943192215
2025-12-04 15:00:00,84.84,83.35,83.72,0.8191910913074731,1.292977423182741,-0.2637410957699411,0.12135012054647731,-0.0005368322991158327,0.5470040742254113,0.16002893297972212
2025-12-04 18:00:00,84.06,82.16,84.01,0.5960443699424174,1.2807624811630565,-0.26119074839504,0.12523439592820806,-0.0004254363497544137,0.4851300707890469,0.1592330655206655
2025-12-04 21:00:00,84.17,83.5,83.54,-0.7518220635691161,1.2687190480894894,-0.26532407000263825,0.11893919099919659,-0.0003116998484682162,0.3870908890651347,0.1599756352884776
2025-12-05 00:00:00,84.13,83.37,83.8,-0.7967063758841234,1.2597069718695646,-0.2630375516665201,0.12242164478971329,-0.00020133038888144994,0.48107825217937866,0.15923631558764936
2025-12-05 03:00:00,83.91,83.06,83.34,-0.793864671759223,1.25079859251195,-0.2670829302611907,0.11626038039110642,-0.0001187399804693356,0.4437185363428595,0.15991846147921546
2025-12-05 06:00:00,83.95,83.15,83.32,-0.7616110248141473,1.122691987622797,-0.26725881628704606,0.1159924993302972,-5.0522094856048263e-05,0.4968838659692052,0.15950004973246154
2025-12-05 09:00:00,83.32,81.71,82.22,0.9723426054288589,1.1218267739675605,-0.2769325477090845,0.1012590409858023,2.9549929608460462e-05,0.5008112612111089,0.16094487672811292
2025-12-05 12:00:00,82.57,81.56,81.78,-0.23893134959771514,1.1209626636603847,-0.2808020402778999,0.09536565764800442,7.986016923816137e-05,0.4668986385001682,0.16086874137590934
2025-12-05 15:00:00,82.99,79.76,80.51,1.40867069547315,-0.36158671639307643,-0.2919708029197079,0.07835521028663295,0.00013338414312896277,0.4531637032209789,0.16262643027710919
2025-12-05 18:00:00,81.12,79.59,80.03,0.3025144517785377,-0.359189514344105,-0.29619206754023386,0.07192606482721686,0.00014599692642830518,0.44460104925341604,0.1633308277771059
2025-12-05 21:00:00,80.49,79.75,80.38,-0.4191635912617342,-0.3567953758793259,-0.29311406208776714,0.07661398339137415,0.00013003687841496022,0.4186293753968621,0.16288280575128583
2025-12-06 00:00:00,80.65,79.93,80.54,-1.0318697133466996,-0.8514157187039016,-0.29170697388092504,0.07875703187784633,0.00012218413636793274,0.5062863861031407,0.16202391100103627
2025-12-06 03:00:00,80.9,80.09,80.29,-1.0175881599488301,-0.8436607073216722,-0.2939055492041156,0.07540851861773379,0.00012284250459158663,0.44604419931048356,0.15940255447560042
2025-12-06 06:00:00,80.63,79.9,80.03,-0.8516307603218262,-0.8359533596834242,-0.29619206754023386,0.07192606482721686,0.00013997016758116664,0.5212716981144231,0.15678462213743977
2025-12-06 09:00:00,81.29,80.02,81.11,-0.6282074575093699,-1.6591487915222047,-0.2866942221440506,0.08639164211090278,0.00014019606245364085,0.5998284998996837,0.15116763511929873
2025-12-06 12:00:00,82.03,80.96,81.64,-0.30635721894920454,-1.6421390338691788,-0.2820332424588866,0.09349049022234124,0.0001594691429178227,0.49394235929152247,0.14411645697861933
2025-12-06 15:00:00,81.69,80.84,81.65,-0.4946985023419033,-0.19308683088982515,-0.2819452994459589,0.09362443075274585,0.0001951500655002306,0.5533230897774708,0.13488174917667592
2025-12-06 18:00:00,82.52,81.36,81.76,1.0509217381705924,-0.18717175662193175,-0.28097792630375507,0.09509777658719543,0.00021940398582723063,0.5536482696935654,0.12655164770145153
2025-12-06 21:00:00,82.11,81.27,81.68,-0.9209903319699585,-0.18122372073908768,-0.28168147040717606,0.09402625234395945,0.0002585121648337007,0.5273445500701116,0.12046876045938251
2025-12-07 00:00:00,82.33,81.67,82.23,-1.072598445108268,0.5282659090718359,-0.2768446046961568,0.1013929815162069,0.0002956851799504117,0.4997422664787333,0.11387698750346024
2025-12-07 03:00:00,82.37,81.9,82.11,-1.222720127972335,0.5254940776176491,-0.27789992085128834,0.09978569515135294,0.00034835796218511586,0.5067201625408364,0.10704063180352319
2025-12-07 06:00:00,82.74,81.8,82.09,-0.8243507744679917,0.5227024781349063,-0.2780758068771435,0.09951781409054394,0.0003956823974877721,0.6486983294997419,0.09918081592127567
2025-12-07 09:00:00,82.28,81.34,81.68,-0.7992121610314941,-0.0772078968567191,-0.28168147040717606,0.09402625234395945,0.0004586081629229613,0.4325870358959297,0.09317610702410611
2025-12-07 12:00:00,82.39,79.88,79.98,0.1925927191224419,-0.07699697777123576,-0.296631782604872,0.07125636217519427,0.0005135932993192202,0.45418539382942985,0.09318986053177122
2025-12-07 15:00:00,83.18,79.92,83.04,0.7925896482476634,-0.1995423405938694,-0.2697212206490194,0.1122421644789715,0.0005382157240534827,0.5193717570666372,0.08963853353646067
2025-12-07 18:00:00,83.76,82.99,83.2,-0.7328498154584884,-0.1967921928385972,-0.2683141324421774,0.11438521296544346,0.0005921471375614782,0.45488927968907744,0.08947420965632855
2025-12-07 21:00:00,83.21,80.1,81.43,0.11532573403395929,-0.19404178908029118,-0.27488869100623325,0.09067773908384691,0.0006932992513823545,0.44339039457264334,0.09207987069564325
2025-12-08 00:00:00,82.98,81.01,82.56,-0.5496634160355027,-0.5525784701859073,-0.2481559056552226,0.10581301901955542,0.0007135156894466861,0.5559721838270922,0.09094631127616838
2025-12-08 03:00:00,83.46,82.38,83.31,-0.14000422689058695,-0.5476349445647413,-0.24104946706750474,0.11585855879989282,0.0006675533450779678,0.670402791283202,0.08882675087776937
2025-12-08 06:00:00,83.88,82.9,83.48,-0.3254049758893723,0.061253614148223993,-0.23950077434636052,0.11813554781676938,0.0005971984624712047,0.5159966781517747,0.08694247636053494
2025-12-08 09:00:00,84.18,83.44,83.59,0.45673284959964705,0.0621757685912855,-0.23849867905620836,0.11960889365121896,0.0005314442146490743,0.39842014341434684,0.08481164772921222
2025-12-08 12:00:00,84.01,83.07,83.37,0.09421323928934702,0.0630982546460854,-0.24050286963651268,0.11666220198232002,0.00047283311092664616,0.5197090912122347,0.08381945919423887
2025-12-08 15:00:00,84.11,82.72,83.89,0.8042158975407324,1.093539235850227,-0.23451044803357968,0.12362710956335388,0.00037842074292885,0.5566744609542507,0.08140205511284299
2025-12-08 18:00:00,84.23,82.98,83.93,-0.6659829842460337,1.086037689713484,-0.23414545122730168,0.12416287168497209,0.0002579270651597606,0.4682323593321685,0.07814059834233729
2025-12-08 21:00:00,84.49,83.65,83.87,-0.6550263754321743,1.0786061908859434,-0.23469294643671867,0.12335922850254488,0.00015163119279705425,0.5962799086251728,0.07431662970312838
2025-12-09 00:00:00,84.38,83.21,83.21,-0.81925963850494,0.6722465472392591,-0.24071539374030482,0.11451915349584785,6.970857984455803e-05,0.4787250872992869,0.06993193851902026
2025-12-09 03:00:00,83.62,82.55,82.88,-0.3730882362875261,0.6765265136816011,-0.2437266173920979,0.11009911599249933,-1.7812046679645126e-05,0.5179830896098935,0.06488085656132518
2025-12-09 06:00:00,83.86,82.47,83.53,-0.6406166656666971,0.6795819700064779,-0.2377954192900812,0.11880525046879198,-0.0001285203651160167,0.5485698004585323,0.06052518128829988
2025-12-09 09:00:00,83.56,82.81,83.33,-0.7393945528654697,0.8471995363879548,-0.23962040332147094,0.11612643986070181,-0.0002380888508452256,0.49531214583736866,0.05895310435567622
2025-12-09 12:00:00,84.83,83.22,83.68,0.2933684155310473,0.8493387135490836,-0.23642668126653887,0.12081435842485955,-0.0003355834358976933,0.49352563319133513,0.058987288539835425
2025-12-09 15:00:00,87.54,83.67,86.66,4.037908072125344,-0.4887818499201247,-0.209234419198832,0.1607286364854006,-0.00038101984921374573,0.543277699405736,0.06160169845372455
2025-12-09 18:00:00,86.96,85.38,85.97,0.05227741273148016,-0.4823544012806928,-0.2155306141071266,0.15148673988748995,-0.0003431249438189368,0.44962461009101123,0.06734183871802243
2025-12-09 21:00:00,86.47,84.86,85.82,-0.2659128579227205,-0.4759200725030011,-0.2168993521306689,0.14947763193142238,-0.0002884356348953229,0.46875499968731005,0.0709379690733478
2025-12-10 00:00:00,85.98,84.8,84.99,-0.1661036109682775,1.3865290012360416,-0.22447303586093625,0.138360567907849,-0.00023959923623067349,0.37258636104472476,0.07386888584114182
2025-12-10 03:00:00,85.06,84.27,84.53,-0.5281651427704169,1.3865290012360416,-0.22867049913313264,0.13219930350924192,-0.00019220528276494816,0.5172392657164202,0.07554728025071028
2025-12-10 06:00:00,84.6,83.97,84.21,-0.866438074972345,1.3865290012360418,-0.23159047358335627,0.12791320653629779,-0.00012464944161323015,0.453076522146186,0.07656362644813781
2025-12-10 09:00:00,85.08,83.74,84.17,-0.18924883705387635,-0.1907318730161372,-0.23195547038963404,0.12737744441468002,-5.740097578551925e-05,0.4835249966179356,0.07759723415268863
2025-12-10 12:00:00,84.59,83.93,84.25,-0.6220889662066003,-0.18443373968307195,-0.23122547677707828,0.128448968657916,1.7383602939840595e-05,0.5188803613856295,0.07817110291510151
2025-12-10 15:00:00,85.12,83.92,84.84,-0.2807575914101619,0.43204636948198016,-0.22584177388447846,0.13635145995178144,7.633139956325337e-05,0.4376595465739913,0.07776230558299552
2025-12-10 18:00:00,87.09,84.34,85.36,1.9046025722075337,0.4326641792767855,-0.2210968154028653,0.14331636753281551,0.00015214790886493022,0.4685857219418017,0.07731115923476682
2025-12-10 21:00:00,85.77,84.19,84.3,-0.1979453564948997,0.4332824389672771,-0.23076923076923084,0.12911867130993837,0.0002676443975652752,0.38130414005218466,0.07638399764045563
2025-12-11 00:00:00,84.59,80.8,80.91,2.4065444810544183,0.8298234903265317,-0.26170271010128665,0.08371283150281283,0.0003812612585610813,0.48506788111925775,0.07698389749351858
2025-12-11 03:00:00,81.71,80.31,81.58,-0.0076469932287180345,0.825895494034,-0.25558901359613106,0.09268684703991426,0.0004339765109145338,0.4859253917939857,0.07487898504906584
2025-12-11 06:00:00,81.58,80.46,80.93,-0.5316990896795769,-1.2019963016273965,-0.26152021169814765,0.08398071256362183,0.00046165571636550776,0.528531420760326,0.07373994583282063
2025-12-11 09:00:00,81.25,80.6,80.98,-0.226261795099923,-1.1918676712719973,-0.2610639656903002,0.08465041521564443,0.00047341063646599634,0.5411359199998276,0.0734264236290798
2025-12-11 12:00:00,81.5,80.51,80.85,0.29914978617190024,-1.1818610261271039,-0.26225020531070364,0.08290918832038563,0.00046384481038190057,0.49889279717941293,0.07450826473765747
2025-12-11 15:00:00,81.78,80.55,81.38,-0.23980442362005666,-0.9233659436152621,-0.2574139976275208,0.09000803643182431,0.0004381895798354891,0.5372910858265414,0.07426526462262235
2025-12-11 18:00:00,82.47,81.22,82.4,0.2408411620482762,-0.9169772270980651,-0.24810657906743316,0.10366997053308347,0.0004251107971184605,0.5212998894710602,0.07319621076617204
2025-12-11 21:00:00,83.52,82.3,82.93,-0.1762120759122798,-0.9106352615870239,-0.24327037138425034,0.11076881864452193,0.0004188996932715391,0.5099510687590622,0.0718338975288413
2025-12-12 00:00:00,83.36,82.25,83.26,-0.7620480855267603,1.0373934855335432,-0.24025914773245727,0.11518885614787044,0.0004459322233556436,0.5570950210537713,0.07104327773711559
2025-12-12 03:00:00,83.4,82.54,83.17,-0.39859218472477415,1.0282260039085565,-0.2410803905465827,0.11398339137422986,0.0004749951522567172,0.519592913796783,0.07062519521136196
2025-12-12 06:00:00,83.65,83.09,83.42,-0.7873837415509956,1.0319685854770313,-0.23879916050734562,0.1173319046343424,0.0004971281810946479,0.5648964488203421,0.06995951234564356
2025-12-12 09:00:00,84.41,83.31,84.05,-0.40156128147645725,1.4036283735476587,-0.23305046080846803,0.12577015804982583,0.0005269377699937746,0.5501363049296444,0.06861064022708406
2025-12-12 12:00:00,84.49,83.88,84.22,-0.06966877560050436,1.4036283735476587,-0.23149922438178672,0.1280471470667024,0.0005457121094903065,0.5885590341645839,0.06581154990637386
2025-12-12 15:00:00,84.21,80.5,81.54,1.3712165611625187,0.10244462361108576,-0.25595401040240895,0.09215108491829649,0.0005751786017882558,0.49242418484736056,0.06792971755415904
2025-12-12 18:00:00,82.23,81.11,81.6,-0.47435521634044264,0.1087968385525809,-0.2554065151929922,0.09295472810072325,0.000522159764487634,0.44770437741689983,0.06924673893881268
2025-12-12 21:00:00,82.15,81.5,81.95,-0.7631336275105259,0.11521313777795997,-0.25221279313806,0.09764264666488098,0.0004339658926706578,0.508371497311336,0.06853016042087741
2025-12-13 00:00:00,82.45,81.76,82.15,-0.8350564287098223,0.31918545384127794,-0.25038780910667024,0.10032145727297093,0.0003490257659380964,0.3999994129682626,0.06843235137295559
2025-12-13 03:00:00,82.45,82.07,82.21,-0.8612040408331627,0.3183919718204213,-0.24984031389725347,0.10112510045539769,0.00027338448145764675,0.4211528877783316,0.06889640392074105
2025-12-13 06:00:00,82.28,81.63,81.99,-0.786078867161981,0.32483308062505106,-0.2518477963317821,0.09817840878649875,0.0002015751419659632,0.5294785285873411,0.06990523498815691
2025-12-13 09:00:00,82.08,81.58,81.62,-0.660965235366577,0.37466384513520296,-0.25522401678985307,0.09322260916153247,0.00011557090555957065,0.4419555168888881,0.07116524392976824
2025-12-13 12:00:00,81.89,81.22,81.45,-0.7678628335548501,0.3812281763386288,-0.22825469016486644,0.0909456201446559,3.7700751119464716e-05,0.5270088338233312,0.07257128560364769
2025-12-13 15:00:00,82.0,81.44,81.59,-0.7641355317876433,-0.24331334367829754,-0.21608378170637965,0.09282078757031886,-2.9183029438653224e-05,0.5710737282853965,0.0733663017021775
2025-12-13 18:00:00,81.67,81.27,81.39,-0.8639859224718124,-0.2367394931213933,-0.2127103888566454,0.09014197696222892,-9.622195858671796e-05,0.4827786854639314,0.07462466034568202
