Open Time,High,Low,Close,volume_zscore,funding_z,distance_to_high,distance_to_low,trend_slope_short,taker_buy_ratio,bb_width
2026-01-26 06:00:00,1.8971,1.8746,1.8892,-0.20961532297749003,-2.3210127672442944,-0.21843455237464826,0.04312296394456405,-0.0008364340018875296,0.46450842825085414,0.06182481862028079
2026-01-26 09:00:00,1.8948,1.8765,1.8915,-0.21131934675845992,0.37205666348059313,-0.21748303822604664,0.04439291038595328,-0.0008215299755099702,0.3608648025134525,0.06210183299838641
2026-01-26 12:00:00,1.9288,1.8915,1.92,0.6149366477154081,0.3776577048207506,-0.20569253681946054,0.06012920324664561,-0.0007883589623311723,0.47748882110658486,0.06107152060483906
2026-01-26 15:00:00,1.946,1.8986,1.9117,1.4284788882262176,0.8972530943790556,-0.2091262617905013,0.0555463530451108,-0.0007348939411018843,0.4700211724094286,0.06137271479189294
2026-01-26 18:00:00,1.9273,1.8912,1.8922,0.03930765917726597,0.8893301175253544,-0.21719344696342868,0.04477941582463707,-0.0006486660092126574,0.4699041898477307,0.06087372598374142
2026-01-26 21:00:00,1.913,1.889,1.9041,-0.33808765439237815,0.881463442498358,-0.21227039549892435,0.05135000828225933,-0.0005677205563476925,0.4884963534447894,0.058229344913092486
2026-01-27 00:00:00,1.9165,1.8976,1.9149,-0.6433425763292909,0.4936858075284602,-0.20780241601853378,0.05731323505052188,-0.0005008252076262649,0.5494251795185219,0.05601430475870508
2026-01-27 03:00:00,1.9179,1.9007,1.9022,-0.6750404507296383,0.4868425870693091,-0.21305642892603005,0.05030092209154646,-0.00044350457225176296,0.5115714872909258,0.05452923301254952
2026-01-27 06:00:00,1.903,1.8931,1.895,-0.8276497841109087,-0.3823032271138036,-0.21603508191295706,0.0463254375793718,-0.0003974806005030583,0.4487893195435416,0.05227968750311203
2026-01-27 09:00:00,1.8949,1.8818,1.8889,-0.5153431200574936,-0.39543997945343184,-0.2185586629157702,0.04295731875655684,-0.0003862550074964153,0.5615030283855498,0.050416736896668736
2026-01-27 12:00:00,1.8967,1.8741,1.8836,-0.24795651131164653,-0.40897809967855375,-0.2207512824755915,0.0400309204350946,-0.0003886586691686815,0.5232034701901852,0.05034186414924949
2026-01-27 15:00:00,1.9162,1.8768,1.8809,0.407150888768914,0.4044502023092976,-0.22186827734568915,0.038540113743029236,-0.00039530638770371126,0.5169663845669232,0.05019965150373282
2026-01-27 18:00:00,1.9292,1.8785,1.9228,-0.02708185619669801,0.3994971132978611,-0.2045341717689888,0.06167522500138056,-0.0004071270735794393,0.48481250247043517,0.04854195814301656
2026-01-27 21:00:00,1.9295,1.9111,1.9158,-0.31355403344753924,0.39454520290434675,-0.20743008439516797,0.05781017061454374,-0.0004089739006298893,0.4317848724873047,0.04848609480790199
2026-01-28 00:00:00,1.9193,1.8944,1.9023,-0.5421595437563956,1.2294868635845784,-0.21301505874565607,0.05035613715421583,-0.0004225448872515404,0.46905881015904494,0.048637916464117026
2026-01-28 03:00:00,1.9126,1.8967,1.9122,-0.6410511490634495,1.219115000361627,-0.20891941088863142,0.05582242835845608,-0.0004345870993373318,0.49755164938215973,0.048217465894800186
2026-01-28 06:00:00,1.9249,1.9085,1.9094,-0.410700353596631,0.7260169920800918,-0.21007777593910304,0.05427640660372157,-0.00042984847715165747,0.4391538368994945,0.048427884852404
2026-01-28 09:00:00,1.9427,1.9061,1.9415,-0.10531917412838974,0.723158586299998,-0.19679794803905337,0.07200044172050135,-0.0004232323913060459,0.4533178062320239,0.048460691335420296
2026-01-28 12:00:00,1.9422,1.9155,1.9196,0.13790722016156334,0.7203100618828748,-0.20585801754095645,0.059908342995969255,-0.0004162158022502709,0.4155719540014043,0.0496289701576527
2026-01-28 15:00:00,1.928,1.9005,1.9213,0.08203527420147297,0.2279247729972854,-0.2051547244745986,0.060846999061344054,-0.00039016662162365246,0.5023841520703138,0.04867702676734173
2026-01-28 18:00:00,1.9325,1.9066,1.9179,-0.1740912486235003,0.23179808738988222,-0.2065613106073142,0.05896968693059468,-0.0003857231785703367,0.4310460824966173,0.048305027346336744
2026-01-28 21:00:00,1.922,1.9073,1.9111,-0.3324668549629271,0.23569134287619808,-0.2093744828727453,0.05521506266909615,-0.00034122409869196215,0.4194688640247124,0.04817172849461143
2026-01-29 00:00:00,1.9134,1.8702,1.8744,0.07216237387750728,0.9728780255148788,-0.2245573390699982,0.03495113466953792,-0.0002915475809933758,0.4354621253226425,0.04886494621773222
2026-01-29 03:00:00,1.8844,1.8654,1.8788,-0.3121485628349322,0.9763898171270141,-0.22273705113354292,0.03738059742697808,-0.00027101664579994955,0.5082417242589466,0.048806594661446975
2026-01-29 06:00:00,1.89,1.8763,1.8795,-0.49157086036205233,0.9810611873531188,-0.22244745987092496,0.03776710286566187,-0.00025792617341808015,0.4013933104844555,0.04864423641554319
2026-01-29 09:00:00,1.8804,1.8673,1.871,0.15909726047796358,-1.4037638637038317,-0.2259639252027138,0.033073822538788544,-0.0002332613286355245,0.4246737639906387,0.049183930105826286
2026-01-29 12:00:00,1.8779,1.8251,1.8266,1.2039759361492435,-1.4083490964054064,-0.24433228528876383,0.008558334713709925,-0.00022219510166674057,0.5678293080562499,0.05313759911348525
2026-01-29 15:00:00,1.8432,1.7865,1.8131,4.611900649590274,-1.7714343754622273,-0.24991725963925204,0.014889448642597225,-0.00026401337094751176,0.4933731149069603,0.06006227937518198
2026-01-29 18:00:00,1.8195,1.778,1.8025,1.8540642107715046,-1.7612742202743958,-0.25430249875889455,0.013779527559055094,-0.00033862054125213066,0.5023772085732658,0.06799307938979633
2026-01-29 21:00:00,1.8136,1.7964,1.8076,-0.04987363885506358,-1.7512414058175585,-0.2521926195598212,0.016647919010123857,-0.0004147402516655215,0.5490549708745515,0.07319889309456985
2026-01-30 00:00:00,1.8131,1.7107,1.748,4.046010316584258,-2.4154565717660392,-0.2768492470627172,0.02180393990764018,-0.0004963583562025105,0.46376687087010976,0.08866369553571321
2026-01-30 03:00:00,1.7727,1.7408,1.7638,0.4590386878665034,-2.3750755523708467,-0.27031275856362724,0.031039925176828076,-0.0006232253933680394,0.44493611836641844,0.0982375122014494
2026-01-30 06:00:00,1.7644,1.7304,1.7496,0.5249375225073079,-2.48651636286952,-0.2761873241767333,0.02273922955515273,-0.0007474411529965711,0.4528657919827233,0.10972621763373394
2026-01-30 09:00:00,1.7747,1.7336,1.7698,0.2664446777759203,-2.4458369660995736,-0.2678305477411881,0.03454726135500086,-0.0008751110143756489,0.5157192777936708,0.1158317013299343
2026-01-30 12:00:00,1.7783,1.7447,1.7618,0.5947296537552654,-2.406822338162596,-0.27114016217110704,0.029870813117437223,-0.0009858668945504012,0.5154443804268529,0.12276579334426924
2026-01-30 15:00:00,1.7818,1.7401,1.7531,4.0814544119764165,-1.231780807422256,-0.27473936786364384,0.02478517565908689,-0.001103522917591276,0.45968457613522146,0.1297075252393636
2026-01-30 18:00:00,1.7847,1.7113,1.7393,2.1864912934438463,-1.2212033296388405,-0.2804484527552539,0.016718302449289846,-0.0011879808397275487,0.5385563681455239,0.1374171601692763
2026-01-30 21:00:00,1.7514,1.7179,1.7352,0.4396122588975304,-1.210772797512924,-0.2821446301505873,0.014321622727538452,-0.0012855160372743904,0.5498834565112475,0.1452508205390354
2026-01-31 00:00:00,1.7547,1.7331,1.7496,-0.18919121026767233,-3.112940134636777,-0.2761873241767333,0.02273922955515273,-0.0013784767848656581,0.4274504029784589,0.15009514138290805
2026-01-31 03:00:00,1.7524,1.7307,1.7379,-0.5192638781591912,-3.04087241552605,-0.2810276352804898,0.015899924007716004,-0.0014644137201320333,0.48943176145553563,0.1569636578265774
2026-01-31 06:00:00,1.7395,1.6802,1.6949,1.5946530062723212,-2.9681533426050635,-0.2988168128413039,0.008748958457326594,-0.0015760685792504012,0.4911496312276055,0.17003602889436606
2026-01-31 09:00:00,1.7119,1.6909,1.7021,0.04526324668404855,-2.5125484877423725,-0.2958381598543769,0.01303416259969059,-0.0016963999594722936,0.4770256418807869,0.1775977030506238
2026-01-31 12:00:00,1.7022,1.6129,1.641,3.307631590022991,-2.4674019730162966,-0.32111534006288256,0.017422034844069678,-0.0018656207517037207,0.46075798794958106,0.19692349597639422
2026-01-31 15:00:00,1.66,1.5173,1.5679,5.0,-0.17409357040762027,-0.35135694191626665,0.03334871152705454,-0.0021188739187980605,0.46040073445939983,0.22833153544697024
2026-01-31 18:00:00,1.6103,1.5028,1.5937,5.0,-0.1701375522513465,-0.3406834353797782,0.06048709076390746,-0.0023847566915155636,0.4649129821563372,0.24565480061418227
2026-01-31 21:00:00,1.6544,1.5876,1.6472,0.9362002131431979,-0.16617491658260364,-0.31855038887969545,0.09608730369976048,-0.0025337759529016897,0.4951488744311643,0.24689054634214178
2026-02-01 00:00:00,1.6805,1.6436,1.6706,0.8746180746242498,-2.2527995057863004,-0.3088697666721826,0.11165823795581598,-0.0026310253872522654,0.41772048564331155,0.24729771196004063
2026-02-01 03:00:00,1.674,1.6553,1.6588,-0.2578133046795117,-2.2171030442093884,-0.31375144795631305,0.10380622837370246,-0.0027433507742960117,0.37264003385657507,0.25235598407535764
2026-02-01 06:00:00,1.6782,1.6474,1.6637,0.15657287906829087,-2.1870120046460757,-0.31172430911798776,0.10706680862390217,-0.002852038427169219,0.43332925753323764,0.2545564833738751
2026-02-01 09:00:00,1.6697,1.6322,1.6499,-0.06916924691107376,-0.7368228217757694,-0.3174333940095978,0.09788394996007455,-0.0029829959994110903,0.4408808803550539,0.26030463688139366
2026-02-01 12:00:00,1.6525,1.5985,1.6166,0.3144108767796519,-0.7353729792704751,-0.3312096640741353,0.07572531274953431,-0.003142949850664885,0.44029949006743985,0.27114813942837873
2026-02-01 15:00:00,1.6184,1.576,1.6021,0.8452379152073173,0.8182883569237207,-0.3372083402283633,0.06607665690710696,-0.0033326953843010074,0.4646119290078025,0.2799196035392213
2026-02-01 18:00:00,1.6267,1.5802,1.5993,0.10052120948805204,0.81649946558733,-0.33836670527883494,0.0642134681927069,-0.0035249262081818358,0.482811073789896,0.2837113304664932
2026-02-01 21:00:00,1.6144,1.5526,1.5908,1.5708765591673983,0.8147149751161027,-0.3418831706106238,0.058557359595421854,-0.003784106636763,0.45062958312553947,0.28797294499043913
2026-02-02 00:00:00,1.6188,1.5786,1.5908,0.4739319784611197,-0.5909634187361822,-0.3418831706106238,0.058557359595421854,-0.003987303402477564,0.489377909300711,0.28940096417540373
2026-02-02 03:00:00,1.6001,1.5307,1.5497,2.316112398876923,-0.5846351943771235,-0.3588863147443322,0.03120841096619653,-0.004245739529700435,0.45935468011771297,0.3004595677909551
2026-02-02 06:00:00,1.6006,1.5311,1.59,1.7705431308469366,-0.5815613216511298,-0.3422141320536156,0.058025019962736346,-0.004387295283359722,0.4775694448795901,0.29247493918960765
2026-02-02 09:00:00,1.6274,1.5875,1.6216,0.20128559062487342,0.6674569195334367,-0.32914115505543606,0.07905243545381957,-0.0044199577729697,0.4762829352237897,0.28026110461722425
2026-02-02 12:00:00,1.6554,1.6213,1.6297,0.9532866028425031,0.6638362787351217,-0.32579017044514313,0.08444237423476175,-0.004434019193366829,0.45229709437022897,0.2699919791164527
2026-02-02 15:00:00,1.6571,1.6262,1.6422,0.3865490898842351,-0.20250983574463413,-0.3206188978983947,0.09276018099547523,-0.004424763563563268,0.4381485494319203,0.2584096723675992
2026-02-02 18:00:00,1.6502,1.6126,1.6146,-0.2660914472935698,-0.20059202195332881,-0.332037067681615,0.07439446366782021,-0.004450978736836392,0.46724840214236685,0.2520245213820837
2026-02-02 21:00:00,1.6338,1.6136,1.6198,-0.41796962480343053,-0.19867484388818116,-0.3298858183021678,0.07785467128027679,-0.004468008655761698,0.5181658580236503,0.23951037991200255
2026-02-03 00:00:00,1.6223,1.5906,1.5924,-0.17555110218722952,-0.2803302934169613,-0.3388141504733433,0.059622038860793314,-0.0045273667479740565,0.49584926550396247,0.23474039885737347
2026-02-03 03:00:00,1.6248,1.5879,1.6079,-0.05092241530094905,-0.2739935752331632,-0.33018121224744845,0.06993611924407794,-0.004517782237196951,0.445633821255641,0.22293991161206123
2026-02-03 06:00:00,1.6257,1.599,1.6164,-0.2635511963004735,-0.2676227558110604,-0.32638773128854803,0.07559222784136299,-0.004487732934617028,0.43533529747189287,0.2092965629905404
2026-02-03 09:00:00,1.6225,1.5955,1.6031,0.024120049439216848,-0.7966261058486078,-0.3319303217202867,0.06674208144796379,-0.004486631468899124,0.4918276106999312,0.19803384264891136
2026-02-03 12:00:00,1.6168,1.5828,1.5833,-0.18144555963835218,-0.7892329227244146,-0.3382236154649948,0.05356667553899386,-0.004508687941278402,0.4636457131779045,0.1905392483712907
2026-02-03 15:00:00,1.6216,1.5572,1.5584,1.2792475977269093,-0.5213246779444081,-0.32842059900883425,0.0369976044716529,-0.004545851340871276,0.4722916512994664,0.18693670329342088
2026-02-03 18:00:00,1.6339,1.5274,1.6185,2.660020650328323,-0.5159043135327794,-0.3025210084033614,0.07698961937716264,-0.004496622506019526,0.47428854979008406,0.17315184406075015
2026-02-03 21:00:00,1.6293,1.5691,1.5791,0.04459566815085464,-0.5104932026440165,-0.31950010773540183,0.05077189246739433,-0.004436827762284274,0.4525882472748522,0.16831038504897694
2026-02-04 00:00:00,1.6012,1.5662,1.5854,-0.2497133209811938,0.904256998091473,-0.308078383450443,0.05496406707479373,-0.004374225480841878,0.49771176813438806,0.16397411507654483
2026-02-04 03:00:00,1.6052,1.5826,1.5862,-0.18358100334097882,0.8979518994124612,-0.30772923667786845,0.05549640670747946,-0.004281716067981605,0.5058160502896079,0.15876297593350933
2026-02-04 06:00:00,1.6122,1.5852,1.6098,-0.17201357953041616,0.8916915830566063,-0.29521474541394865,0.07120042587170605,-0.004155351331626407,0.4791155249902391,0.15130556034289724
2026-02-04 09:00:00,1.6098,1.5789,1.5924,-0.09254321081003385,0.6874483378413866,-0.29405506051336616,0.059622038860793314,-0.00404543591004757,0.4483015257779963,0.14589653065636143
2026-02-04 12:00:00,1.598,1.5428,1.5451,0.32238198315749983,0.6935314449173468,-0.307192180073536,0.028147458078253917,-0.0039694059272391315,0.428225713400407,0.14354881936088834
2026-02-04 15:00:00,1.5648,1.5056,1.5223,2.1146576200408824,-0.35451754306510574,-0.30936394156610114,0.012975778546712835,-0.003917986225607144,0.47340616195583424,0.14081962124810427
2026-02-04 18:00:00,1.557,1.5044,1.5368,0.7612439326136804,-0.3479747411560269,-0.29906499429874567,0.02262443438914019,-0.003815012549265557,0.5414629088692701,0.13487706250360404
2026-02-04 21:00:00,1.5447,1.4948,1.512,0.7175156330407149,-0.3414016347352957,-0.3103762827822121,0.011506556061011475,-0.003732130251727619,0.45484529894854997,0.1343212977689746
2026-02-05 00:00:00,1.5154,1.4505,1.453,1.3722145369447885,-1.1990273859073997,-0.33725597518700967,0.0017235436056532993,-0.0037276932010200945,0.46049338881432283,0.14010463564415315
2026-02-05 03:00:00,1.4669,1.4302,1.4415,1.266100868698242,-1.1891387287187538,-0.34250136836343736,0.007900992868130396,-0.0037538190215988445,0.45529518954628595,0.1452356604556199
2026-02-05 06:00:00,1.4498,1.4179,1.4279,0.9975332369283308,1.242097680599944,-0.34870461594599533,0.0070526835460893444,-0.003776853448794397,0.4946982756578531,0.1566567479557092
2026-02-05 09:00:00,1.4449,1.3422,1.3653,2.99941295970743,1.240323812825758,-0.3772577996715928,0.017210549843540424,-0.0038822198568116014,0.49201700941319304,0.18233441584101334
2026-02-05 12:00:00,1.3868,1.342,1.3574,2.068512550976362,1.238554473330302,-0.38086115672322574,0.011475409836065431,-0.00397603717803415,0.5447621886199506,0.20783641279746837
2026-02-05 15:00:00,1.3644,1.2172,1.2503,5.0,-0.4896349999475576,-0.4297117314358694,0.027193558987840927,-0.004324491363352138,0.49412348458505473,0.2719331673642056
2026-02-05 18:00:00,1.2671,1.1371,1.1905,4.933856871321611,-0.48432111363496844,-0.4569877759532933,0.04696156890335046,-0.004852586289365309,0.4670038445429762,0.3471983908613533
2026-02-05 21:00:00,1.267,1.1479,1.2146,4.1757341414772515,-0.47901390197118343,-0.44599525634008397,0.06815583501890776,-0.005161949947443096,0.5149546983336848,0.38401928995549905
2026-02-06 00:00:00,1.2941,1.1172,1.2615,4.814739527772501,-2.090609223121884,-0.42460317460317465,0.12916219119226646,-0.005392045947724122,0.4937411560439446,0.39928742147929985
2026-02-06 03:00:00,1.3315,1.256,1.33,0.8394462361031668,-2.0604713933065226,-0.39335887611749676,0.19047619047619047,-0.0053485459893279205,0.4558632305531548,0.38957247915299287
2026-02-06 06:00:00,1.3354,1.2851,1.3027,0.874431438260069,-2.0329223294390966,-0.40581098339719035,0.16604010025062665,-0.005485822494561342,0.42509829068283955,0.4063489694487305
2026-02-06 09:00:00,1.3881,1.2927,1.3684,1.4093107900891497,-4.493887896735264,-0.3758438241196862,0.2248478338703903,-0.005445880502356903,0.4723562960387766,0.3897847619687213
2026-02-06 12:00:00,1.4869,1.3574,1.4795,2.389592217062816,-4.285467817265036,-0.3251687648239373,0.3242928750447549,-0.0051316297716272495,0.45292657351615473,0.3585863067249806
2026-02-06 15:00:00,1.5442,1.4636,1.4949,2.7464243526278467,-5.0,-0.318144499178982,0.3380773361976368,-0.004821908252481499,0.49049880275778207,0.35276500497734986
2026-02-06 18:00:00,1.4972,1.4377,1.4486,0.851941401076975,-4.975414827382032,-0.3392629082284254,0.29663444325098465,-0.004756974458606788,0.569421946809367,0.36202160968839586
2026-02-06 21:00:00,1.4984,1.4401,1.4698,0.2037060359070318,-4.7004892615760125,-0.32959313993796757,0.31561045470819904,-0.004591656151512744,0.4718674662939201,0.3551912580513449
2026-02-07 00:00:00,1.4879,1.433,1.4604,0.3503188051391669,-1.3703685065975661,-0.333880678708265,0.30719656283566055,-0.00447030760618293,0.4634616615718506,0.3553103624383616
2026-02-07 03:00:00,1.4853,1.4518,1.4597,-0.21329016720700533,-1.3615237682659702,-0.33419996351030834,0.30656999641962046,-0.004290019597922968,0.5398149849801946,0.3546030806497619
2026-02-07 06:00:00,1.4697,1.403,1.4238,0.48168140332395915,-0.3942863801535281,-0.35057471264367823,0.2744360902255638,-0.0042088336060786295,0.4240567506118908,0.3627370713078766
2026-02-07 09:00:00,1.4275,1.3858,1.3924,0.03043074756850008,-0.39195246924176974,-0.3648969166210545,0.24633011099176527,-0.004195168289574014,0.40913643032819275,0.36867711264088265
2026-02-07 12:00:00,1.4408,1.3905,1.4003,0.07443642867746703,-0.38962201260001417,-0.36129355956942166,0.2534013605442178,-0.004097182723843802,0.46443491304644163,0.3614225736366951
2026-02-07 15:00:00,1.4366,1.3974,1.4246,1.145897989883552,0.3094015991689607,-0.3502098157270571,0.2751521661296099,-0.004041558428718048,0.501639840024754,0.34845062494256224
2026-02-07 18:00:00,1.4488,1.4241,1.4366,-0.5110993721703289,0.3064186383350271,-0.34473636197774127,0.2858933046902974,-0.004036592128995092,0.4907139121215179,0.3390639381743095
2026-02-07 21:00:00,1.4388,1.4128,1.4231,-0.5959863965920799,0.30343791510754087,-0.3508939974457216,0.27380952380952395,-0.004099907575867107,0.4453881584448365,0.3356417194644688
2026-02-08 00:00:00,1.4419,1.4148,1.4302,-0.6280634307879168,-0.4983884623335717,-0.34765553731070975,0.2801646974579306,-0.0040446449369103705,0.5258906072938708,0.32847264002942256
2026-02-08 03:00:00,1.4333,1.4099,1.4184,-0.7143268625963033,-0.49605249247092875,-0.3530377668308703,0.2696025778732547,-0.003961340177414212,0.517237819894516,0.3247859730836803
2026-02-08 06:00:00,1.4632,1.4117,1.4539,-0.48487937384198804,-0.7659328852885353,-0.336845466155811,0.3013784461152882,-0.0037969736908424223,0.5548334753658168,0.3089655169857825
2026-02-08 09:00:00,1.4586,1.4255,1.4528,-0.3144903541790767,-0.7611841024364967,-0.337347199416165,0.3003938417472254,-0.003646088320564766,0.5270895866746431,0.3013207366284105
2026-02-08 12:00:00,1.4703,1.4431,1.4618,-0.28853891771301354,-0.7564595471878305,-0.33324210910417806,0.3084496956677407,-0.0034745338699564057,0.5279337156723813,0.2923771481069389
2026-02-08 15:00:00,1.4637,1.4103,1.4312,-0.21810096259055775,-2.3116888646448452,-0.34719941616493344,0.28105979233798783,-0.0034007349614057904,0.4345917320028596,0.2923217522250646
2026-02-08 18:00:00,1.4529,1.4292,1.4372,-0.5951035834264485,-2.276035507344859,-0.34446268929027557,0.2864303616183317,-0.0033145038073955813,0.46719581196250387,0.28283805856483496
2026-02-08 21:00:00,1.4631,1.4221,1.4308,-0.39535176483717915,-2.2416651856099596,-0.34738186462324394,0.2807017543859651,-0.0032235511793216303,0.4887934870874959,0.2752085668338373
2026-02-09 00:00:00,1.4547,1.4191,1.4422,-0.4281595199348671,-0.9829571330864125,-0.342182083561394,0.29090583601861786,-0.0031456360697007606,0.4151625060595675,0.2644505713881725
2026-02-09 03:00:00,1.4553,1.4405,1.4511,-0.5823685522581272,-0.9827977205110874,-0.33812260536398464,0.29887218045112784,-0.0030253432702970345,0.3783989071014159,0.2528677280131037
2026-02-09 06:00:00,1.4511,1.4014,1.4073,-0.3455143989552667,-0.9754622515104245,-0.3581007115489875,0.25966702470461867,-0.0030153083218954894,0.49630973333220446,0.24770247731985207
2026-02-09 09:00:00,1.4125,1.3728,1.3934,-0.07621453016273749,-0.7674218494652382,-0.3644407954752783,0.2472252058718225,-0.0030150562905020746,0.418755625868071,0.2371845196198858
2026-02-09 12:00:00,1.4382,1.3932,1.4309,-0.19884049691463046,-0.7620907535134072,-0.3473362525086663,0.2807912638739707,-0.0028741890964782803,0.4221702238661528,0.22134333129718578
2026-02-09 15:00:00,1.4642,1.4205,1.4505,0.07516790693081236,0.10689211003030041,-0.33839627805145056,0.2983351235230933,-0.002667471525279332,0.4439355580281996,0.21241605730658863
2026-02-09 18:00:00,1.4594,1.437,1.4543,-0.3689066277794701,0.10614247737447798,-0.3366630176975005,0.30173648406731113,-0.0024499793333120972,0.38310590780582476,0.2055740010043932
2026-02-09 21:00:00,1.4587,1.4351,1.437,-0.6140860331501851,0.10539292958313029,-0.34455391351943077,0.2862513426423201,-0.002257884219099619,0.413854160737066,0.20286660099195997
2026-02-10 00:00:00,1.4532,1.434,1.4472,-0.6706981040123764,-0.7592329522822728,-0.33990147783251234,0.2953813104189045,-0.00205773339898625,0.4329942121633029,0.19999030204001184
2026-02-10 03:00:00,1.452,1.4282,1.4419,-0.49702073034097244,-0.7546132344041927,-0.34231891990512686,0.2906373075546007,-0.001882600454201254,0.3657628021095363,0.20052196353961427
2026-02-10 06:00:00,1.4423,1.4142,1.4295,-0.5018776211000182,-0.7500165207609881,-0.3479748221127532,0.2795381310418905,-0.0017068742466610771,0.3910798008706129,0.20218342285369895
2026-02-10 09:00:00,1.436,1.4065,1.4081,-0.5519721380458057,-0.010109183321561958,-0.3577358146323665,0.26038310060866454,-0.00152646376424073,0.4515544119743457,0.2050712104688355
2026-02-10 12:00:00,1.4259,1.3931,1.4027,-0.263755626666322,-0.00547352189422816,-0.36019886881955854,0.2555495882563552,-0.001356958225356224,0.49651107466699196,0.2048321554395234
2026-02-10 15:00:00,1.4291,1.3976,1.4247,-0.417103688364417,-2.4018050134045694,-0.35016420361247946,0.2752416756176155,-0.0011898898906398702,0.5050147612314713,0.19275919303151598
2026-02-10 18:00:00,1.4261,1.3916,1.3966,-0.5813331289606399,-2.3616438163724816,-0.36298120780879406,0.2500895094880058,-0.0010401643436161439,0.5471119292611829,0.17004864527256322
2026-02-10 21:00:00,1.4049,1.3917,1.3999,-0.7713479062759797,-2.323064583070637,-0.3614760080277323,0.25304332259219464,-0.0008726260915115131,0.5314260439444135,0.14047510606349534
2026-02-11 00:00:00,1.4205,1.3992,1.4102,-0.6629250860488674,-1.340485883269706,-0.3549242944055625,0.2622627998567848,-0.0006949743272986033,0.35055157396344405,0.1063336962293965
2026-02-11 03:00:00,1.4116,1.3743,1.3756,-0.36240033650690306,-1.3279499313906977,-0.3679761084309672,0.23129251700680276,-0.000519762208487813,0.4612585382809716,0.09515745481701966
2026-02-11 06:00:00,1.3784,1.358,1.3669,-0.30293092325472576,-1.3156034176608487,-0.3719733517114633,0.22350519155030435,-0.00035041065841693783,0.46811012830729426,0.08233689216436951
2026-02-11 09:00:00,1.3806,1.3553,1.3791,-0.46254738411592033,-0.3016846271663189,-0.36636802205375596,0.2344253490870032,-0.00017388744145795205,0.39675825156007255,0.07751882924576815
2026-02-11 12:00:00,1.4097,1.3582,1.362,0.19475921581316194,-0.29555777087052604,-0.37422467263955883,0.21911922663802375,6.297538033351216e-06,0.5298482798792729,0.08205209312385955
2026-02-11 15:00:00,1.38,1.3421,1.3701,-0.007242036320498165,-0.028574890707639543,-0.36715935334872973,0.22636949516648786,0.00016021844802656314,0.5053720797274551,0.0793142685152948
2026-02-11 18:00:00,1.3871,1.3619,1.3818,-0.5621302944718088,-0.022971393279750278,-0.35876374773771413,0.23684210526315774,0.0002592390485266984,0.4694039372014705,0.07969667225501624
2026-02-11 21:00:00,1.3973,1.3596,1.3697,-0.5775018478637813,-0.017329252653754536,-0.3609685546328264,0.2260114572144647,0.0003885922050359583,0.5016228337218566,0.08013221144870482
2026-02-12 00:00:00,1.3865,1.3684,1.3769,-0.6992219446238641,0.6108755511851738,-0.3543259085580305,0.23245614035087714,0.0005008334900238624,0.44372883445094796,0.07979677487778201
2026-02-12 03:00:00,1.3818,1.371,1.3803,-0.6688085737117343,0.6160585873693123,-0.3527315357561547,0.235499462943072,0.0005602644128715387,0.5060712366455006,0.07850652482825994
2026-02-12 06:00:00,1.3889,1.3764,1.3821,-0.7131524937028819,0.6212875863666911,-0.3518874560375146,0.2371106337271751,0.0005853192297204092,0.4949303673648422,0.07949205618625155
2026-02-12 09:00:00,1.4082,1.3803,1.4015,-0.48993611690019967,0.32600812231424603,-0.3427901524032825,0.2544754744002864,0.0005958560971750175,0.5408093075445178,0.07860603168320042
2026-02-12 12:00:00,1.403,1.3844,1.389,-0.6135054904290994,0.32886780167141516,-0.3408314350797267,0.2432867883995704,0.0005691421176427018,0.49830343574148467,0.07995444714797124
2026-02-12 15:00:00,1.3967,1.3461,1.3625,0.013152028638659828,-0.4615886299409505,-0.34702386657720685,0.21956677407805225,0.0005115821554648336,0.5006351335369216,0.0841715743453905
2026-02-12 18:00:00,1.3764,1.3506,1.3521,-0.6701005447447163,-0.45826381204200173,-0.3520080513754432,0.21025778732545652,0.0002912970177420881,0.5019346411346531,0.08758062652637848
2026-02-12 21:00:00,1.3703,1.3488,1.3635,-0.6083018154795956,-0.4549458537855472,-0.3465446180389149,0.22046186895810949,-6.21546473390287e-05,0.591037904279934,0.08961398332372152
2026-02-13 00:00:00,1.3689,1.3492,1.3665,-0.6597015644825546,-0.5282778889520382,-0.3441009887683595,0.2231471535982814,-0.000405051580132832,0.4567818725816097,0.0915877109507485
2026-02-13 03:00:00,1.3719,1.3532,1.3533,-0.7385431308051013,-0.5260127283520959,-0.35043678602284734,0.21133190118152512,-0.0007351057683618583,0.43754742217376347,0.09494831046107875
2026-02-13 06:00:00,1.3693,1.3485,1.3675,-0.5145675175663587,-0.5228375268748964,-0.343621004127868,0.22404224847833865,-0.0009558050847294651,0.4444795723714153,0.09448671451137344
2026-02-13 09:00:00,1.373,1.3608,1.368,-0.674171256340475,0.2804772438986174,-0.34338101180762215,0.22448979591836737,-0.0011698205149219053,0.434408904039549,0.09384644726767129
2026-02-13 12:00:00,1.3943,1.3598,1.3852,-0.30490678049960235,0.27971466126631966,-0.33512527599116837,0.2398854278553526,-0.0013109944805108238,0.4315506035540242,0.08937216843130796
2026-02-13 15:00:00,1.4285,1.3807,1.4149,0.14942412651638123,0.30133227684410696,-0.3208697321685706,0.26646974579305405,-0.0012909260395177688,0.4704289463871451,0.08611105930122137
