Open Time,High,Low,Close,volume_zscore,funding_z,taker_buy_ratio,distance_hl_position,bb_width
2026-02-27 03:00:00,1.4216,1.4002,1.4104,-0.14716920990714394,0.0761959800670743,0.6163189315350192,0.4392509297490499,0.10934694895777801
2026-02-27 06:00:00,1.4237,1.4038,1.4216,-0.7278348730911792,0.36057792888113055,0.4941209355555326,0.456029955714907,0.10829324098444057
2026-02-27 09:00:00,1.4262,1.3804,1.3826,0.05246597558725216,0.35577310195766204,0.4269352789717086,0.39760299029808266,0.11030877055167143
2026-02-27 12:00:00,1.3853,1.3571,1.3591,1.2390380740240634,0.3509669314509306,0.4943456060591798,0.3623969983161498,0.11235003946126192
2026-02-27 15:00:00,1.3665,1.3386,1.358,2.5321330270662865,-1.056984325725605,0.48518023190956344,0.3607490582659319,0.11348326266838107
2026-02-27 18:00:00,1.3643,1.3465,1.3526,-0.3470675674853079,-1.049819209720254,0.5282191916538918,0.36925489616855073,0.11492061250346589
2026-02-27 21:00:00,1.3585,1.3386,1.3562,-0.18120857022801495,-1.0427174647881305,0.5180524041263078,0.3749019549034989,0.11569202575676173
2026-02-28 00:00:00,1.3653,1.3552,1.3616,-0.82767011330257,-1.674483659131046,0.5188886085222075,0.3847606992323567,0.11498107421141959
2026-02-28 03:00:00,1.3617,1.3468,1.3495,-0.7906040413202454,-1.6692117731209395,0.5183918149400013,0.3732926181376727,0.11538280958718194
2026-02-28 06:00:00,1.3514,1.2834,1.2864,3.689193873493293,-1.5042802562851352,0.4591394720117661,0.28451319514859263,0.12653158199859976
2026-02-28 09:00:00,1.3071,1.27,1.2933,1.56719618641845,-1.498335898137688,0.44892064948913807,0.3010256358799035,0.13386567316670508
2026-02-28 12:00:00,1.3504,1.292,1.3184,1.7970554085333152,-1.4924385745581894,0.503665283123499,0.3571808919371402,0.13437819425792605
2026-02-28 15:00:00,1.3326,1.311,1.3284,0.0352915358400975,-1.6006116528458105,0.45756705336112324,0.3749334213574752,0.1358622792635565
2026-02-28 18:00:00,1.385,1.3226,1.3807,0.7129997878594833,-1.5830678415383266,0.5357044252450183,0.4677791502258272,0.1306554498418413
2026-02-28 21:00:00,1.3931,1.3654,1.3762,0.08685922520990397,-1.565878905135427,0.5073284562326927,0.4597905119866766,0.1306803984395185
2026-03-01 00:00:00,1.4332,1.3653,1.4249,1.4888757644121118,-0.690251175767913,0.49822742160328815,0.5484848387079353,0.12593534270063417
2026-03-01 03:00:00,1.4333,1.4046,1.4095,0.33412153354691176,-0.6915162106105098,0.4426380120026596,0.5210338588051006,0.12642585416749277
2026-03-01 06:00:00,1.4104,1.3761,1.3805,0.49782552620882237,1.215121447545825,0.44923917311789474,0.47509923357814454,0.12678668212566754
2026-03-01 09:00:00,1.3876,1.3671,1.3762,-0.2902199581603268,1.2065040120947184,0.4715569878312907,0.46734030192457066,0.12471027162047182
2026-03-01 12:00:00,1.4035,1.3616,1.3804,0.34909118360810265,1.197980775097676,0.5161310705140997,0.4749187933071312,0.12174533022895552
2026-03-01 15:00:00,1.3911,1.3562,1.3663,-0.08682007844442512,0.2617213969769395,0.5121009567195602,0.4494767150942492,0.12213965569591889
2026-03-01 18:00:00,1.3789,1.3369,1.3415,0.13880913818226487,0.2671640709597759,0.4455674771989813,0.4047275278829387,0.12474038538993325
2026-03-01 21:00:00,1.3725,1.3395,1.3524,0.04469126270829551,0.2726540254682915,0.571840728408011,0.4243955174233938,0.12340618266673663
2026-03-02 00:00:00,1.3807,1.3511,1.3643,-0.10022486308543944,0.453230102446969,0.49870732259107947,0.44586790967398227,0.12257627563025038
2026-03-02 03:00:00,1.3776,1.3574,1.3622,-0.5796261501711645,0.4522524461118912,0.4388653622658973,0.44207866398270196,0.1227119818455723
2026-03-02 06:00:00,1.3636,1.3379,1.3543,0.08355248696010392,0.4512757428665641,0.5040583355074363,0.4278238825726475,0.12419134329384261
2026-03-02 09:00:00,1.3626,1.3464,1.3516,-0.7082176214979857,0.4952992081307534,0.4305388749277488,0.4229519952552868,0.12535739796543474
2026-03-02 12:00:00,1.3787,1.3341,1.3731,0.6228770765310029,0.49960549380512637,0.466955059266683,0.4617466535231567,0.12289649818237411
2026-03-02 15:00:00,1.423,1.3693,1.3955,3.0868490720052004,0.20140041613515478,0.4553244355979967,0.5021652742301466,0.11648115819255807
2026-03-02 18:00:00,1.407,1.3859,1.3947,-0.018794901027810933,0.20307799537091972,0.4217311549554208,0.50072175206204,0.11030175697192653
2026-03-02 21:00:00,1.4067,1.386,1.39,-0.34490212496013534,0.2047581267616483,0.4326489325899424,0.4922410593244123,0.10626701508225428
2026-03-03 00:00:00,1.3953,1.3758,1.3784,-0.21325969777643344,0.9215996709705543,0.41310464894014026,0.4713099878868643,0.10402322345546978
2026-03-03 03:00:00,1.3796,1.3616,1.3651,-0.4773785682855595,0.9184039545676455,0.44173846097920766,0.4473114318420889,0.0993627671382937
2026-03-03 06:00:00,1.3692,1.3475,1.3494,-0.2509189130688178,0.35864994754049334,0.4810653326398166,0.41898230929299324,0.09606948932733006
2026-03-03 09:00:00,1.3565,1.3422,1.3531,-0.060813470546016386,0.3574016411416015,0.49597640360768624,0.42565859932048716,0.090567358884034
2026-03-03 12:00:00,1.3708,1.3366,1.3468,0.33874521002450186,0.3561544969633472,0.48274733384540736,0.4142908622466463,0.08629995000098817
2026-03-03 15:00:00,1.3877,1.3395,1.3693,1.080478252992373,-1.1468463721305133,0.467671997624968,0.45488992322464944,0.08347577442012023
2026-03-03 18:00:00,1.3758,1.3528,1.3541,-0.3686660408111466,-1.1373181105278476,0.43511166835821824,0.4274630020306208,0.08342905968744355
2026-03-03 21:00:00,1.3696,1.3486,1.3607,-0.8214369257455155,-1.1278961892185098,0.48159313383005126,0.43937205991750167,0.08178809209398817
2026-03-04 00:00:00,1.3698,1.3531,1.3607,-0.30667841613338476,1.0618050243698867,0.4172663980598098,0.43937205991750167,0.07985450435792575
2026-03-04 03:00:00,1.3622,1.3452,1.3566,-0.614907420072467,1.0642912376858396,0.4068810233122101,0.43197400880595443,0.07732225830763058
2026-03-04 06:00:00,1.4063,1.3504,1.4037,0.6004747486413681,1.0667870853624422,0.47983099250964034,0.516961376453241,0.07157868954192781
2026-03-04 09:00:00,1.4257,1.3944,1.399,2.1276476687925343,0.486472730587366,0.4523598648297478,0.5084806837156138,0.07290084879602515
2026-03-04 12:00:00,1.4254,1.3829,1.4131,0.676184644175682,0.49076875104086476,0.467841160830983,0.5339227619284959,0.07470128766971228
2026-03-04 15:00:00,1.4732,1.4127,1.4427,3.5021922621755754,1.181507159282952,0.5034018605487329,0.5873330821484468,0.08053831503779083
2026-03-04 18:00:00,1.47,1.4363,1.4594,0.6250697786300771,1.174916621565051,0.45623770589549245,0.6174666074076758,0.0880306051247914
2026-03-04 21:00:00,1.4601,1.4164,1.4309,0.25240227076822286,1.1683836923342141,0.4469139455338872,0.5660411301688718,0.09396211460541642
2026-03-05 00:00:00,1.4362,1.4157,1.4198,-0.5316274412594602,1.686359337359322,0.527721071869681,0.54601226008639,0.09732503072745162
2026-03-05 03:00:00,1.4314,1.4127,1.415,-0.6183230683852914,1.6675537555452293,0.5795566801435478,0.5373511270777495,0.09931129000732188
2026-03-05 06:00:00,1.4297,1.4085,1.4186,-0.6883348715330503,0.45397415192492535,0.5474536429242097,0.5438469768342301,0.09589026107177698
2026-03-05 09:00:00,1.4525,1.4174,1.4363,0.06451970939205043,0.46054005947313986,0.5068120251686201,0.5757849048035923,0.08937519023014646
2026-03-05 12:00:00,1.4427,1.4199,1.4374,0.07970681993887752,0.46718338842156426,0.5373972062802306,0.5777697477847393,0.08773730998310277
2026-03-05 15:00:00,1.4405,1.396,1.3999,0.2874230032280281,0.39406913295075924,0.4512324557869344,0.5101046461547337,0.08644276834685738
2026-03-05 18:00:00,1.4232,1.3984,1.4154,-0.6373989694139683,0.39352954308002563,0.5333960770192487,0.5380728881618028,0.08553476256345467
2026-03-05 21:00:00,1.4193,1.4021,1.4037,-0.9854430065964588,0.39299022832614483,0.47407388413374957,0.516961376453241,0.08661640325855895
2026-03-06 00:00:00,1.4148,1.398,1.4098,-0.9969111148582906,1.1439261921793928,0.4721630357786488,0.3702455375482537,0.0862294527351515
2026-03-06 03:00:00,1.4119,1.3916,1.3986,-0.8819164494515451,1.13358044908625,0.49327086901027145,0.32037866665723314,0.08619377490833854
2026-03-06 06:00:00,1.4085,1.3967,1.405,-0.5958791692998144,1.1233517634464611,0.47374789110938864,0.33632286157641106,0.0860730115576878
2026-03-06 09:00:00,1.4078,1.3921,1.395,-0.9235053519899046,0.28599005835975005,0.45456325181594975,0.3114100570151954,0.08662739839407001
2026-03-06 12:00:00,1.3972,1.351,1.3554,1.084324902225959,0.27705311832923285,0.47034825889091403,0.2127553509527813,0.0896496183129948
2026-03-06 15:00:00,1.3664,1.346,1.3498,0.46243133840693834,-0.7465390327248093,0.4363762404399854,0.19880418039850098,0.09112518781225747
2026-03-06 18:00:00,1.3662,1.3493,1.3572,-0.7012319458599388,-0.7937347771130285,0.481804950822763,0.21723965577380017,0.09020608067755799
2026-03-06 21:00:00,1.3722,1.356,1.3633,-0.8084572164222436,-0.846850746875395,0.49164971008406516,0.2324364665561417,0.08915054107184969
2026-03-07 00:00:00,1.3706,1.3627,1.3678,-1.1084825308242316,-1.1781255672878397,0.5539333890110855,0.24364722860868862,0.08876463036190034
2026-03-07 03:00:00,1.3749,1.3606,1.3671,-1.072576513969034,-1.1765636670960407,0.4396143424130066,0.2419033322894037,0.0887116396779792
2026-03-07 06:00:00,1.3692,1.3613,1.3654,-1.1071736501897145,-1.1675559887724223,0.39601358453646757,0.23766815551399695,0.08781225970184937
2026-03-07 09:00:00,1.3733,1.3632,1.37,-1.1608066717857373,-0.38601652417214316,0.5483652156916932,0.24912804561215654,0.0864364932600715
2026-03-07 12:00:00,1.3701,1.3565,1.3637,-0.9211651761398741,-0.38397792087685023,0.48214003851706505,0.23343297873859023,0.0867358765861433
2026-03-07 15:00:00,1.3649,1.3548,1.3606,-1.172777393664731,-0.9731131329932597,0.48632565641799835,0.22571000932461366,0.08793787826282234
2026-03-07 18:00:00,1.3609,1.3468,1.3552,-0.6678933640010971,-0.964547319074222,0.4580826755896997,0.21225709486155706,0.08964760746625582
2026-03-07 21:00:00,1.3592,1.3504,1.3567,-1.198977211836132,-0.9560532029658305,0.4178592882046571,0.21599401554573955,0.09072571843957945
2026-03-08 00:00:00,1.3603,1.345,1.348,-0.9784909965118826,-0.9782554527138801,0.40341387552998426,0.19431987557748212,0.09281206607578646
2026-03-08 03:00:00,1.3563,1.3415,1.3537,-0.9332638720872968,-0.9719890668807908,0.5158229339421618,0.20852017417737456,0.09356268374595329
2026-03-08 06:00:00,1.3627,1.3498,1.3591,-0.9793619552895586,-1.2434004312323497,0.45775643678737205,0.2219730886404312,0.0930637047162794
2026-03-08 09:00:00,1.3712,1.3561,1.3576,-0.6739779391372082,-1.235339487857053,0.5349532426691272,0.2182361679562487,0.09238755203702864
2026-03-08 12:00:00,1.3592,1.3414,1.3496,-0.7371859285885519,-1.2273629050911459,0.4733545890181887,0.19830592430727617,0.09304800918980526
2026-03-08 15:00:00,1.3498,1.3381,1.344,-0.7245627659111508,-1.4855341256228365,0.39379693144870564,0.18435475375299584,0.09502625369445239
2026-03-08 18:00:00,1.362,1.34,1.3534,-0.9332682885889044,-1.4947151640470784,0.5148030224657606,0.20777279004053817,0.09498295837925111
2026-03-08 21:00:00,1.3545,1.3218,1.34,-0.03266987077738586,-1.5040191054329557,0.4834108070153403,0.1743896319285096,0.09767728361423578
2026-03-09 00:00:00,1.3605,1.3376,1.3459,-0.2473770283952375,-1.003622528359564,0.45099605828345496,0.18908818661962684,0.09815468665777048
2026-03-09 03:00:00,1.3653,1.3419,1.3549,-0.06838607637503827,-1.0006779686826988,0.5629948138697323,0.21150971072472066,0.09754575325184514
2026-03-09 06:00:00,1.3586,1.333,1.3464,0.0398968636363394,-0.997745577392788,0.5528320282133553,0.1903338268476875,0.09975757133135281
2026-03-09 09:00:00,1.3636,1.3412,1.3502,-0.6164533241667883,-0.9032050206323889,0.47392684214011654,0.19980069258094948,0.09988366719850955
2026-03-09 12:00:00,1.3731,1.3496,1.3647,0.04224118119968854,-0.899671721922756,0.5498149526894776,0.23592425919471205,0.09845023537955125
2026-03-09 15:00:00,1.3703,1.3563,1.3625,-0.6808847074046654,0.2720622063524483,0.4181242568962613,0.23044344219124466,0.09432276855866939
2026-03-09 18:00:00,1.3841,1.3561,1.3733,0.300134528926504,0.27361084385930434,0.5284553437286714,0.25734927111735734,0.08631559186506443
2026-03-09 21:00:00,1.3773,1.3604,1.3631,-0.7008810446083348,0.27516195878246524,0.5533690866434049,0.23193821046491744,0.0823240580412319
2026-03-10 00:00:00,1.3923,1.3605,1.3877,-0.4622083993887206,0.7123080991934044,0.5495798378682397,0.2932237096855078,0.07758495526952504
2026-03-10 03:00:00,1.391,1.3731,1.3842,-0.7340107776616903,0.7067903113664197,0.4627490972364579,0.2845042280890827,0.07487000610699814
2026-03-10 06:00:00,1.4116,1.3762,1.4015,0.516757849782044,0.7012987248086053,0.4793374802834013,0.32760337997998545,0.07166796375606553
2026-03-10 09:00:00,1.4195,1.3888,1.3909,0.6018832039448039,0.954328051432215,0.47933741941796804,0.301195807145097,0.06723501985674028
2026-03-10 12:00:00,1.4378,1.3813,1.4343,1.1026817388908048,0.9503715957918814,0.4467188815440747,0.4093173789407726,0.06255571706579484
2026-03-10 15:00:00,1.4427,1.4088,1.4124,1.219559432602221,0.9038436756360954,0.4039904293910472,0.35475833695171083,0.06486970607074655
2026-03-10 18:00:00,1.4133,1.3797,1.3899,0.3244499540748814,0.8990416408833998,0.5216269618803986,0.2987045266889752,0.06400503002459752
2026-03-10 21:00:00,1.3949,1.3785,1.3863,-0.8366404509186703,0.8944440172168844,0.4718142684175977,0.28973591704693796,0.06217277915761758
2026-03-11 00:00:00,1.3926,1.3785,1.3826,-0.8585727911541118,-0.1689834398498393,0.4486479443993749,0.28051817935928813,0.06022614171594792
2026-03-11 03:00:00,1.391,1.3749,1.3765,-0.8920361576771214,-0.17462718598187563,0.4899399707578015,0.2653213685769466,0.0589412254264507
2026-03-11 06:00:00,1.3845,1.3725,1.3759,-0.8175671550662218,-0.1803198751320501,0.423870352765974,0.26382660030327326,0.05686071977038376
2026-03-11 09:00:00,1.3815,1.3722,1.3736,-0.9373237218639127,-0.3686414363382479,0.3901360188485261,0.25809665525419373,0.05530041775649845
2026-03-11 12:00:00,1.4112,1.3706,1.3921,0.7507239133581941,-0.3672102089966389,0.5019488553696364,0.30418534369244254,0.055601530899578984
2026-03-11 15:00:00,1.4017,1.3731,1.3981,0.32693325005159596,0.2199616530951494,0.4132543525186463,0.31913302642917196,0.05587574241785993
2026-03-11 18:00:00,1.4075,1.3871,1.3916,0.25622179180756144,0.2200900912401992,0.49441953922912496,0.3029397034643819,0.05708747807847202
2026-03-11 21:00:00,1.3973,1.3822,1.3847,-1.0671769307901517,0.22021854023106296,0.4384386150755515,0.2857498683171434,0.05785848385352322
2026-03-12 00:00:00,1.386,1.3705,1.3726,-0.6712617805657171,0.5299062683709578,0.490627843854121,0.25560537479807244,0.05839417366932585
2026-03-12 03:00:00,1.3784,1.366,1.3708,-0.5427706211827266,0.5328741580752259,0.5542256170045412,0.2511210699770536,0.058447335660575014
2026-03-12 06:00:00,1.3824,1.3672,1.3802,-0.7503752620325108,-1.9671203286285353,0.5382639987741862,0.2745391062645965,0.058033498125834256
2026-03-12 09:00:00,1.3936,1.3757,1.3878,-0.4327667678889447,-1.9406369621827348,0.4356537977325503,0.29347283773111993,0.05806251940949086
2026-03-12 12:00:00,1.3926,1.365,1.3693,-0.07258414036555373,-1.914914399994696,0.45525280747760016,0.2473841492928711,0.05873308247822799
2026-03-12 15:00:00,1.3859,1.3663,1.3801,-0.5309279930960887,0.5024800788616096,0.456942728626527,0.2742899782189843,0.058039519172979455
2026-03-12 18:00:00,1.3818,1.3697,1.3721,-0.8771500698354998,0.498875764232423,0.4836903798570982,0.2543597345700118,0.05773513632614262
2026-03-12 21:00:00,1.3896,1.3716,1.3846,-0.6591920868448355,0.4952802250341689,0.5367493753243622,0.2855007402715312,0.05673802521400132
2026-03-13 00:00:00,1.4243,1.3831,1.4015,2.0504638451907597,0.496046767542802,0.42297681293292944,0.32760337997998545,0.05655202942254767
2026-03-13 03:00:00,1.427,1.4003,1.4233,-0.00630850954250002,0.49210891802005774,0.4970249591272147,0.38191329392343565,0.057528623760504244
2026-03-13 06:00:00,1.4338,1.4116,1.4264,0.5520422634828953,0.4881802436416125,0.48976516536056797,0.3896362633374122,0.06036979979589752
2026-03-13 09:00:00,1.4385,1.4195,1.4202,0.3077098277549017,1.8667139410580753,0.4400462564926706,0.37419032450945855,0.06371608721297298
2026-03-13 12:00:00,1.4528,1.4197,1.4229,2.0145186296490274,1.8478595627055974,0.4957574575848201,0.38091678174098714,0.06611834000345981
2026-03-13 15:00:00,1.429,1.392,1.3941,0.7595908047716604,1.7730538334322499,0.5165187985463007,0.3091679046046857,0.06587240138836556
2026-03-13 18:00:00,1.4049,1.39,1.4024,-0.5591768178324957,1.7566840668400245,0.5065079042452352,0.3298455323904952,0.06415178696973396
2026-03-13 21:00:00,1.4061,1.3901,1.3989,-0.3027782627527111,1.7406327696163273,0.5346160125845225,0.32112605079406953,0.06092788116281994
2026-03-14 00:00:00,1.4025,1.3923,1.3984,-0.8922900819436803,0.18965536594858234,0.46423313362101826,0.3198804105660089,0.05849893808410825
2026-03-14 03:00:00,1.4042,1.3939,1.3953,-0.7990355835823626,0.19157845693538367,0.4755319364442438,0.3121574411520318,0.05668587250707552
2026-03-14 06:00:00,1.3978,1.3834,1.3934,-0.5841740717257448,0.08777310673154513,0.4016119705789877,0.3074240082854008,0.0531907144536078
2026-03-14 09:00:00,1.3974,1.3874,1.3925,-0.9943897334972219,0.0885487397779905,0.44111850217532683,0.30518185587489166,0.05018766333515335
2026-03-14 12:00:00,1.3946,1.3875,1.3891,-0.979584076787929,0.0893246336041071,0.4885503590383307,0.29671150232407817,0.04854615511815619
2026-03-14 15:00:00,1.3936,1.3871,1.3898,-1.1130804004877095,-0.4011737570429745,0.3925888731861419,0.29845539864336307,0.04668073672364887
2026-03-14 18:00:00,1.3942,1.3883,1.3934,-1.2854355755571036,-0.40296157264958643,0.4513631962952832,0.3074240082854008,0.04552554380073369
2026-03-14 21:00:00,1.4084,1.3912,1.4063,-0.503408160829114,-0.4047534868603973,0.48685993239894026,0.3395615261693693,0.04369161363630384
2026-03-15 00:00:00,1.4198,1.4021,1.4158,-0.5850626254571001,-0.4453136841412591,0.4207028238166222,0.36322869050252377,0.043766782876106664
2026-03-15 03:00:00,1.4211,1.4118,1.4141,-0.8954146383199969,-0.4499743666271627,0.46882041900648375,0.358993513727117,0.04450027843279735
2026-03-15 06:00:00,1.4159,1.4055,1.4132,-0.8326801490619533,1.0001094533891155,0.45371513593581136,0.4055508239719393,0.04512518192618091
2026-03-15 09:00:00,1.4206,1.4132,1.4195,-0.920505095248655,0.991599446049553,0.5445060410963561,0.5047265190841822,0.04597300684399083
2026-03-15 12:00:00,1.43,1.4128,1.4172,0.23498229740564253,0.9831709808264487,0.4702950036122328,0.537226257765465,0.046270277105467016
2026-03-15 15:00:00,1.4242,1.4092,1.4192,-0.574850677102879,1.6405963297299377,0.5395364480091701,0.603804103447831,0.045814750553549236
2026-03-15 18:00:00,1.4233,1.4092,1.4177,-0.896271374808811,1.6313641848127474,0.5764240105340349,0.5977336868582078,0.04677997788768529
2026-03-15 21:00:00,1.4649,1.415,1.4487,1.6612371729786246,1.6222403684689504,0.5212515035288523,0.7231889630437497,0.04980636003931563
2026-03-16 00:00:00,1.4579,1.4357,1.4427,0.05808692593504669,1.6708745347308147,0.49770815398457113,0.6989072966852578,0.05378346685580103
2026-03-16 03:00:00,1.4859,1.4401,1.4811,2.3327730831137576,1.6518460315285415,0.5560419467337142,0.8543099613796057,0.05957011191365443
2026-03-16 06:00:00,1.4892,1.4646,1.4684,0.7356750943749287,1.6332316252123178,0.49944373997394964,0.8029137675874639,0.06673649431356475
2026-03-16 09:00:00,1.4763,1.4663,1.4698,-0.12541622361415042,1.685020096176672,0.5374795849887907,0.8085794897377789,0.07138580670794246
2026-03-16 12:00:00,1.5097,1.4696,1.5093,1.6024295527775414,1.6662802914039236,0.5330133739214231,0.9983312057433792,0.07869361512607444
2026-03-16 15:00:00,1.519,1.4918,1.5185,1.3947950231632205,0.5227537714938213,0.4827270242465841,0.997991927791489,0.08832312238170982
2026-03-16 18:00:00,1.5443,1.5164,1.5285,1.7153514614797318,0.5160397834461139,0.481963000088529,0.9423987990375938,0.10001936262901173
2026-03-16 21:00:00,1.5522,1.526,1.543,0.4736417207804103,0.5093180030170488,0.4990143490189027,0.9673989735152735,0.11081821355657279
2026-03-17 00:00:00,1.607,1.5342,1.5941,3.452937595686715,0.849861389963948,0.5652278094768425,0.9617210397115421,0.12303726035421843
2026-03-17 03:00:00,1.5953,1.5106,1.5153,2.4886810994498605,0.8453208654992526,0.4634056489855623,0.727893153474981,0.13617561947267667
2026-03-17 06:00:00,1.5436,1.5041,1.5206,0.34567090309628234,0.8408053119288935,0.4799192669393046,0.7436201559756629,0.13935624561364013
2026-03-17 09:00:00,1.5237,1.5024,1.5097,0.10736852587179785,1.228707109974516,0.46800384380710347,0.7112759432855805,0.1427878068343504
2026-03-17 12:00:00,1.5174,1.4941,1.5125,1.4132549720430057,1.2185926152327284,0.4785925929211988,0.7195845483802804,0.14333388574917025
2026-03-17 15:00:00,1.54,1.5015,1.5309,1.557071139680291,0.03868393438276338,0.507119549121385,0.7741839532883098,0.14347715899170913
2026-03-17 18:00:00,1.5408,1.5254,1.5331,-0.5111127993507689,0.04163130679584931,0.47843873160010986,0.7807121430055741,0.14510927973091717
2026-03-17 21:00:00,1.5365,1.5177,1.5182,-0.5449053103581174,0.044585404617932624,0.41837596924606896,0.7364984944659201,0.14740010474866902
2026-03-18 00:00:00,1.5312,1.5089,1.5269,-0.5075423667220765,0.6507846349579547,0.5327065154289709,0.7623145174387381,0.14818217134394426
2026-03-18 03:00:00,1.5414,1.5217,1.5235,-0.3230727218206854,0.6497619045557929,0.4988851032865859,0.7522254969666027,0.15098551826698942
2026-03-18 06:00:00,1.5307,1.515,1.5224,-0.7508859265432246,0.6503151980695352,0.46426287174396386,0.7489614021079702,0.15299410179592143
2026-03-18 09:00:00,1.5275,1.4839,1.4895,0.2380144225870524,0.30140287811064626,0.4551281924911015,0.6513352922452437,0.15674376255733843
2026-03-18 12:00:00,1.4908,1.4439,1.446,1.42166969543061,0.3036636737409974,0.4493012706472167,0.5222551773811519,0.16096677491649755
2026-03-18 15:00:00,1.4592,1.4359,1.4566,0.7438460551467736,0.17786387614419258,0.5274327894836384,0.5537091823825165,0.15794618436313243
2026-03-18 18:00:00,1.4669,1.4421,1.4592,0.08666251680789294,0.1758061054682804,0.5104917903656343,0.5614243156847386,0.1552185729986641
2026-03-18 21:00:00,1.472,1.4579,1.4647,-0.32124432817524495,0.17374861055777566,0.45130585804918827,0.5777447899778991,0.15194992473530264
2026-03-19 00:00:00,1.4673,1.4555,1.4575,-0.9335897643409425,-0.2631091474397114,0.3979889120948943,0.5563798054486705,0.1497789019866879
2026-03-19 03:00:00,1.4788,1.4573,1.4668,-0.40734259103384574,-0.2610091207074261,0.5134631191618707,0.5839762437989249,0.14570622987947635
2026-03-19 06:00:00,1.4817,1.4507,1.4556,0.6519576175774282,-0.25982030522134336,0.4463340008209331,0.550741823420124,0.14284106722099352
2026-03-19 09:00:00,1.4709,1.4556,1.4585,-0.5176538264989394,1.4595180924507372,0.5207509516525213,0.5593471644110631,0.1384013269152975
2026-03-19 12:00:00,1.4586,1.4326,1.4443,1.072763021082762,1.4461032260856566,0.449315148334369,0.5172106671450838,0.13549374847606618
2026-03-19 15:00:00,1.4499,1.4219,1.4388,0.5029694332622744,1.606781777954288,0.452105898856805,0.5008901928519233,0.13186063795017378
2026-03-19 18:00:00,1.4544,1.4309,1.4497,-0.4871695056446215,1.5990284743981518,0.4986718227322508,0.5332344055420057,0.12633264365775457
2026-03-19 21:00:00,1.4565,1.4427,1.4475,-0.8819289728946607,1.5913527791905049,0.45588896603572604,0.5267062158247414,0.12279052612881294
2026-03-20 00:00:00,1.4607,1.445,1.4524,-0.35212896196865,-0.0950634936991444,0.4466298811308544,0.5412462747404664,0.11950159137571083
2026-03-20 03:00:00,1.4585,1.4476,1.4549,-0.8229984189223166,-0.09133413041375818,0.500551118903913,0.5486646721464492,0.1165807053529588
2026-03-20 06:00:00,1.4665,1.4434,1.46,-0.43452863448955936,0.03987275222387665,0.5502856907696116,0.5637982028546527,0.11275284835608844
2026-03-20 09:00:00,1.4599,1.4434,1.4491,-0.20935109712821406,0.038165226562484784,0.5928372351404925,0.5314539901645702,0.11096367087306648
2026-03-20 12:00:00,1.4525,1.4336,1.4366,0.0951860005849773,0.036456907400840476,0.42125193707602576,0.49436200313465894,0.11004285058623903
2026-03-20 15:00:00,1.443,1.4284,1.4391,-0.2831133027176641,0.09371308984676317,0.5317820108142844,0.5017804005406411,0.10795025166116262
2026-03-20 18:00:00,1.4397,1.4248,1.4365,-0.935978830041527,0.09145345335338,0.577139412377498,0.4940652672384197,0.10636919861300094
2026-03-20 21:00:00,1.4521,1.4337,1.4452,-0.9051560967510354,0.08919258819921017,0.5177256813776281,0.5198812902112379,0.10567125280297834
2026-03-21 00:00:00,1.4496,1.4425,1.4468,-1.0255653904500674,0.6985585911559541,0.5075251080138548,0.5246290645510666,0.1054961667431697
2026-03-21 03:00:00,1.4514,1.4441,1.4512,-0.9352032210915534,0.7005120451119419,0.5010943554860086,0.5376854439855953,0.10602429174808928
2026-03-21 06:00:00,1.453,1.4403,1.4412,-0.8144908228243558,0.4982224838442677,0.43596156471055814,0.5080118543616662,0.10792889362229639
2026-03-21 09:00:00,1.443,1.4368,1.4425,-0.8851056594096283,0.49863275069371665,0.4381307089701285,0.5118694210127765,0.10917724371132331
2026-03-21 12:00:00,1.4467,1.4352,1.4367,-0.7072356234385984,0.49904322781643407,0.4510218565360188,0.49465873903089824,0.11079226840613664
2026-03-21 15:00:00,1.4415,1.4341,1.4398,-1.1377591073106184,-0.095103158177053,0.4256982290617854,0.5038575518143159,0.11101739361440369
2026-03-21 18:00:00,1.4427,1.4358,1.4414,-1.247656656768203,-0.09418512880681353,0.43690373104215086,0.5086053261541447,0.1094289131765252
2026-03-21 21:00:00,1.4422,1.4003,1.4086,0.11673027382217795,-0.09326716453464479,0.44964805413621706,0.41127595218765745,0.11068546167367055
2026-03-22 00:00:00,1.4207,1.3938,1.4166,0.12102792726971842,-0.5808350762315605,0.4688200218350864,0.43501482388680074,0.10196984961585413
2026-03-22 03:00:00,1.4263,1.4102,1.4116,-0.759430708061114,-0.5788777946153814,0.4689263342995057,0.4201780290748358,0.09917059283732346
2026-03-22 06:00:00,1.413,1.3931,1.3991,-0.4293866622238184,-0.5769247096199581,0.3364507720876089,0.3830860420449246,0.10017411634841836
2026-03-22 09:00:00,1.4035,1.3855,1.3909,-0.7020784838204814,0.03540135398955288,0.44165338216140637,0.3587536985533028,0.10252231117285654
2026-03-22 12:00:00,1.4071,1.3907,1.3972,-0.9645410403578629,0.03506648166640307,0.5144908044985217,0.37744806001637804,0.10289160779131108
2026-03-22 15:00:00,1.4009,1.3906,1.3927,-1.0007713114733778,-0.046212942823107575,0.4836189039389921,0.3640949446856101,0.10173981580723467
2026-03-22 18:00:00,1.3927,1.381,1.3867,-0.8794816066438244,-0.05042557448408609,0.4477987908799313,0.3462907909112526,0.09922921574274102
