Open Time,High,Low,Close,volume_zscore,funding_z,distance_to_high,distance_to_low,trend_slope_short,taker_buy_ratio,bb_width
2026-03-18 15:00:00,2211.7,2166.87,2204.02,1.1760240403908269,0.013545388209240693,-0.07627765064836001,0.22445555555555563,0.002714481565327415,0.49235633579957494,0.1950760428577275
2026-03-18 18:00:00,2220.0,2153.21,2187.36,0.7428299664990755,0.013888583260917818,-0.08325998943847912,0.21520000000000006,0.002649494654726382,0.47167398902643715,0.19431490707957014
2026-03-18 21:00:00,2206.88,2185.66,2203.39,-0.3351917156585433,0.014231792324590485,-0.07654168866983513,0.22410555555555556,0.0025595934950084407,0.5664205933713594,0.18998787834288725
2026-03-19 00:00:00,2208.28,2187.24,2196.68,-0.6740992209870762,0.15514082881489583,-0.07935390315253021,0.22037777777777778,0.0024827473770602628,0.4615627536992318,0.18716256142362478
2026-03-19 03:00:00,2233.72,2186.67,2189.14,-0.3463358132585728,0.14914199451371488,-0.08251397725081944,0.21618888888888876,0.002370109520570167,0.4797807021005803,0.18442817970192177
2026-03-19 06:00:00,2195.7,2143.14,2160.66,0.5963697682672104,0.14744808994969036,-0.09445017225337593,0.20036666666666658,0.0022946463572017742,0.46535386877559903,0.1828048141875813
2026-03-19 09:00:00,2192.07,2159.99,2166.92,-0.06621768757881523,0.07475011006619225,-0.09182655635744874,0.2038444444444445,0.0021488642301657674,0.4741528410173269,0.1773404055041124
2026-03-19 12:00:00,2167.48,2102.16,2121.68,1.9693984222357885,0.07337185705066922,-0.11078700094718408,0.17871111111111104,0.0020679456287025226,0.423639163336835,0.1776345782496044
2026-03-19 15:00:00,2136.79,2099.38,2126.96,0.7960277647414385,0.20475264928489198,-0.1085741108624404,0.1816444444444445,0.001911396023768878,0.5265708623630815,0.17413089758661746
2026-03-19 18:00:00,2156.92,2114.31,2146.35,-0.24932860262752268,0.1999874360429888,-0.10044760731259594,0.19241666666666668,0.0017207440037344287,0.5587594542980452,0.16911316267968934
2026-03-19 21:00:00,2155.62,2130.57,2137.81,-0.5545253828599559,0.19520961980356094,-0.10402678938148047,0.18767222222222224,0.001559454506298578,0.5311182111837299,0.16691053779232307
2026-03-20 00:00:00,2160.78,2132.69,2144.44,-0.46433362325200933,-0.7404879921113612,-0.10124810353643299,0.1913555555555555,0.0014083832220790475,0.5758398932452063,0.16360995526460248
2026-03-20 03:00:00,2159.24,2137.73,2140.37,-0.7782646324698286,-0.7388635353274344,-0.10295387297675629,0.18909444444444445,0.0012938094066487504,0.4982816223687805,0.16163385581446557
2026-03-20 06:00:00,2176.84,2121.25,2164.2,-0.18914341056334918,-0.6779622399690445,-0.09296653003746835,0.20233333333333325,0.001176668276049113,0.5855546103712604,0.15743643245413602
2026-03-20 09:00:00,2164.19,2131.56,2141.5,-0.38320897845662866,-0.6755880630186611,-0.10248028096998352,0.18972222222222213,0.001066038731816237,0.4778124674174574,0.15758060789075837
2026-03-20 12:00:00,2152.74,2116.88,2129.3,-0.01864514103251709,-0.6732206166145842,-0.10759339821124714,0.18294444444444458,0.0009606989002360616,0.5385347725757156,0.1563655121611758
2026-03-20 15:00:00,2144.76,2119.72,2136.69,-0.4790576620031294,0.17762124158329812,-0.10449619030854729,0.18704999999999994,0.000876154602849958,0.5377815172492012,0.15398894386812087
2026-03-20 18:00:00,2137.67,2117.41,2133.25,-0.6084822051810952,0.1732824069134911,-0.10593792172739536,0.18513888888888896,0.0007579564411194868,0.5201987974140962,0.15368730706987022
2026-03-20 21:00:00,2168.0,2130.83,2146.22,-0.60990942220249,0.1689338517112407,-0.1005020913487733,0.19234444444444443,0.000615329139055422,0.5699975215837345,0.15363088974431907
2026-03-21 00:00:00,2159.87,2144.24,2154.9,-1.0815329216467275,0.5250668417826013,-0.09686423416400525,0.1971666666666667,0.00048532622351779917,0.5085721310404275,0.15400016930810081
2026-03-21 03:00:00,2160.0,2150.36,2153.39,-1.0885709325343778,0.5256553602092847,-0.09749708719960437,0.19632777777777766,0.00035345259123616265,0.538411095396379,0.15570905792660542
2026-03-21 06:00:00,2161.34,2149.57,2154.0,-1.1750717636049368,0.34942662106055883,-0.09724143133754115,0.19666666666666677,0.00022566188862800215,0.48763491711374185,0.15705050770741172
2026-03-21 09:00:00,2159.52,2153.0,2157.37,-1.1919319865465379,0.35217056689056486,-0.09582903747663474,0.19853888888888882,8.1492118788606e-05,0.545783703381524,0.15779331005394004
2026-03-21 12:00:00,2168.27,2150.61,2152.13,-1.075351748287032,0.3549245669911223,-0.0980251632425545,0.19562777777777773,-7.014834191410637e-05,0.5364920238367363,0.15839965728233005
2026-03-21 15:00:00,2157.58,2142.01,2148.56,-0.9975561000995034,0.49536295890300763,-0.09952137869758004,0.1936444444444445,-0.00022231203787970895,0.46131765850139655,0.1581539396326225
2026-03-21 18:00:00,2156.59,2147.79,2155.67,-1.1763332581863009,0.4996215688377153,-0.09654152102664681,0.1975944444444444,-0.0003823902947789504,0.6195413246546925,0.1546807158615958
2026-03-21 21:00:00,2157.0,2070.78,2084.87,-0.03597280859569329,0.5039095379600351,-0.12621436534480013,0.15826111111111096,-0.0005473898472876734,0.40742579090256664,0.15695436495959814
2026-03-22 00:00:00,2109.36,2050.12,2102.29,1.094510423362533,0.046033537977758505,-0.11891350449702853,0.16793888888888886,-0.0007459578915245243,0.4848741248913107,0.15278494506793264
2026-03-22 03:00:00,2127.21,2098.09,2113.0,-0.5274744753328278,0.049340424596189515,-0.11442485813195191,0.17388888888888898,-0.0009393548507182776,0.5447432638286668,0.14974999763506314
2026-03-22 06:00:00,2113.34,2074.36,2086.5,-0.5340779302149347,0.05265683532511405,-0.1255312193527296,0.15916666666666668,-0.001122657526652839,0.433031403867061,0.1498600730893274
2026-03-22 09:00:00,2096.82,2066.97,2069.98,-0.7815160503062271,0.3788275122526425,-0.1324548830269654,0.14998888888888895,-0.0013205693775945977,0.4842415157320598,0.1490517211037071
2026-03-22 12:00:00,2092.63,2068.37,2078.14,-0.6494646304394789,0.37916842349637203,-0.12903496198690712,0.15452222222222223,-0.0015132071203943901,0.5497151376360745,0.14399756376507727
2026-03-22 15:00:00,2084.58,2075.67,2079.61,-1.0160429329567893,-0.8900278845372482,-0.1284188732701318,0.15533888888888892,-0.001720294163145028,0.5952944849324836,0.13827419633703425
2026-03-22 18:00:00,2080.41,2054.35,2058.58,-0.663987245759458,-0.8868237931531344,-0.13723271389175284,0.14365555555555543,-0.0019366081070734064,0.43574792008328733,0.13421636855727737
2026-03-22 21:00:00,2074.16,2026.0,2053.89,0.14962215696751477,-0.8836334394643328,-0.1391983302738452,0.1410499999999999,-0.002152797165183116,0.48881394586398313,0.128842523211618
2026-03-23 00:00:00,2070.24,2035.69,2063.42,-0.3134918801178679,-0.6608919227653706,-0.1352042313140711,0.1463444444444444,-0.0023158639494148796,0.5249898769804593,0.12039716897477466
2026-03-23 03:00:00,2072.33,2050.64,2069.27,-0.7775534929810607,-0.6586542050499525,-0.13275244968608813,0.14959444444444436,-0.0024568856777140327,0.5198781739394185,0.10941744600040705
2026-03-23 06:00:00,2069.26,2023.04,2048.02,0.05927255565767889,-0.7232020125631236,-0.1416584940612401,0.13778888888888896,-0.0025505508775753322,0.5031562011082,0.0993726449887172
2026-03-23 09:00:00,2198.57,2028.2,2134.78,3.215622351831399,0.1458776786790902,-0.10529668653238433,0.18598888888888898,-0.002537524963944549,0.5058545737718261,0.08355185129521808
2026-03-23 12:00:00,2192.44,2107.43,2181.16,2.5361016477782274,0.12939236100455656,-0.0858584588561706,0.21175555555555547,-0.002485311174552995,0.5127156975746806,0.07843631352103436
2026-03-23 15:00:00,2188.09,2117.77,2152.71,1.1585724958246089,1.3123608697795865,-0.09778208061960925,0.19595000000000007,-0.0024305498402298347,0.4783114386458119,0.07749370130667942
2026-03-23 18:00:00,2178.74,2145.71,2161.49,-0.27412672596313487,1.3043649839769624,-0.0941023126377818,0.2008277777777776,-0.002342893032677401,0.525907019858966,0.0759186466557684
2026-03-23 21:00:00,2163.8,2140.71,2152.03,-0.8051369786387593,1.2964531238161376,-0.09806707403961401,0.19557222222222226,-0.0022331459954804994,0.47124943115102946,0.07372488754189617
2026-03-24 00:00:00,2156.22,2124.26,2135.86,-0.47074006662040835,0.70336080644834,-0.10484404992414142,0.18658888888888892,-0.0021101999619388663,0.4569669674584661,0.07138489825025789
2026-03-24 03:00:00,2152.03,2128.84,2133.64,-0.6561643744496889,0.7030336714181078,-0.10577446961886328,0.1853555555555555,-0.0019793286008148105,0.4614714584010089,0.06774144647282962
2026-03-24 06:00:00,2170.65,2132.0,2155.06,-0.2667625378541118,0.558713556804833,-0.09679717688871003,0.19725555555555552,-0.001862508957577456,0.5019727468482897,0.06644107983585744
2026-03-24 09:00:00,2175.16,2147.36,2165.9,-0.5806571274842053,0.553472382051209,-0.09225404648745605,0.2032777777777779,-0.0017325951237807842,0.49127911507176303,0.06553083122581915
2026-03-24 12:00:00,2170.52,2120.0,2133.98,0.3112888407386874,0.5482445598074507,-0.10563197290886073,0.16709143213414568,-0.0016111187803312154,0.4689892646836977,0.06667178280402793
2026-03-24 15:00:00,2147.74,2103.02,2109.17,0.14026332669117586,-0.3340477100131621,-0.11603004165933228,0.14918599075930628,-0.0014884492461951847,0.4501240493865841,0.06746309832430072
2026-03-24 18:00:00,2154.5,2105.07,2148.48,-0.3014155729347164,-0.33431608576575006,-0.09955490733522765,0.17060413215935855,-0.0013529847376748103,0.5402989010014899,0.06617626745297177
2026-03-24 21:00:00,2163.7,2140.46,2156.23,-0.6322872997198774,-0.3345845298966629,-0.09630682056311346,0.1748267369889287,-0.0012023085964401857,0.49338862311225173,0.06629436669487623
2026-03-25 00:00:00,2168.63,2146.35,2155.5,-0.5610451184242032,0.8021596666164156,-0.09661276938164809,0.1744289948565949,-0.001042235217882487,0.5570581716433712,0.06668729102752591
2026-03-25 03:00:00,2179.73,2147.0,2169.03,-0.6081599318045424,0.7962701342213817,-0.09094223853949246,0.18180084561067056,-0.0008719418749759325,0.47407043598745313,0.06702140302608615
2026-03-25 06:00:00,2191.93,2159.81,2176.64,-0.32529282917195973,-0.6139871558032857,-0.08775282688326169,0.18594717112719028,-0.0006888391021409756,0.5276159289082316,0.06787828781941876
2026-03-25 09:00:00,2199.02,2175.16,2186.41,-0.38104422933895926,-0.607675819319084,-0.08365814201054478,0.19127037747362907,-0.0004982132393009629,0.5340078409118334,0.06957754352024413
2026-03-25 12:00:00,2198.16,2165.02,2174.14,0.13269781334065125,-0.6013793889323131,-0.08880059680975017,0.18458504053700642,-0.0003277090657015055,0.46926763072002853,0.07153015914289879
2026-03-25 15:00:00,2186.85,2147.67,2164.1,-0.01094190597747995,0.2656650805304003,-0.09300844083452786,0.1791147240868276,-0.0002254267966956247,0.4937604268170829,0.07266946269660723
2026-03-25 18:00:00,2176.38,2157.85,2166.49,-0.7919537600872991,0.2708388493576784,-0.09200677278480496,0.18041692093104356,-0.00015069475410630232,0.5326819463439317,0.07338973920898553
2026-03-25 21:00:00,2183.5,2161.79,2169.02,-0.8217179116105335,0.27605446253353516,-0.09094642961919852,0.18179539708830972,-8.097478835787785e-05,0.46422734561128376,0.07409096472125881
2026-03-26 00:00:00,2172.19,2144.05,2149.97,-0.7098458132944286,1.0102858584047143,-0.09893043645904065,0.17141596199110798,3.580736408929068e-06,0.43008341662805416,0.0748123854620995
2026-03-26 03:00:00,2155.56,2113.63,2119.55,-0.4282284674691971,1.0168006072683364,-0.11167970092455215,0.15484155696974988,7.53985356212309e-05,0.3966107794095425,0.07555573818369254
2026-03-26 06:00:00,2126.89,2112.17,2119.64,-0.4640087224004959,1.0233858025357367,-0.11164198120719859,0.15489059367099633,0.00013163078672164233,0.4913855517388457,0.07525682000343334
2026-03-26 09:00:00,2121.87,2062.94,2068.44,0.39214980601115096,0.3199594293763734,-0.13310030930168226,0.12699415918402934,0.00014977507663204993,0.5046657374250912,0.07787932078583223
2026-03-26 12:00:00,2093.79,2066.12,2076.27,0.05037435068911323,0.31718539782297384,-0.12981869389192047,0.13126035219248555,0.00014199704606921397,0.5562776008415841,0.07847154002546049
2026-03-26 15:00:00,2076.72,2045.17,2049.41,0.19436896050056895,-1.3429179864495417,-0.1410759339821125,0.11662562113154906,9.266214001290303e-05,0.5258631022563882,0.08193130739131847
2026-03-26 18:00:00,2080.42,2034.54,2064.89,-0.011812020108552224,-1.3300405742589583,-0.134588142597296,0.12505993374596813,1.4871939739801868e-05,0.5747060860985693,0.08307102037844652
2026-03-26 21:00:00,2077.84,2054.88,2060.43,-0.7362720012777534,-1.3173564168189504,-0.1364573641461514,0.12262989277308001,-4.081577153609773e-05,0.4687861024203406,0.08493199640385914
2026-03-27 00:00:00,2077.19,2056.8,2068.28,-0.8330177164922515,0.17498511243599615,-0.13316736657697748,0.12690698282625767,-8.766254402297032e-05,0.5357227885482565,0.08556953146990372
2026-03-27 03:00:00,2069.2,2043.49,2061.2,-0.6564224822724528,0.17639101599773477,-0.13613465100879296,0.12304942899485649,-0.00012546641709302006,0.4446937561370425,0.08793294660798912
2026-03-27 06:00:00,2072.36,2034.33,2047.93,0.32377982567831853,-0.7422121772010225,-0.14169621377859365,0.11581923982216025,-0.00016960828983684812,0.63569957924057,0.09053651315447427
2026-03-27 09:00:00,2051.68,1983.02,1991.8,1.0478021171520788,-0.736870186984612,-0.1652207441681126,0.0852366838113503,-0.00021285052308558428,0.4344622920516949,0.09856228343430253
2026-03-27 12:00:00,1997.42,1970.93,1989.39,0.6668730765981066,-0.7315554385415683,-0.16623079437724742,0.08392358992241311,-0.0003004812219424417,0.4640116108773727,0.1064508933389953
2026-03-27 15:00:00,2010.45,1974.9,1977.27,0.41455302503607466,-3.085796344820884,-0.17131038298086354,0.07731998082120128,-0.00041483029155440723,0.5527729406324439,0.11400595337519766
2026-03-27 18:00:00,1997.73,1974.48,1986.04,0.04407464530153958,-3.0372554957071882,-0.16763480607874204,0.08209833493156671,-0.0005224772202359748,0.6288417784033482,0.11945318371487668
2026-03-27 21:00:00,1993.85,1980.54,1992.75,-0.9752495948725582,-2.990699390367585,-0.16482259159604695,0.08575429343562035,-0.0006294264250689963,0.47106779941106536,0.12373540715365154
2026-03-28 00:00:00,1995.16,1983.17,1987.32,-0.8811375697307731,-0.6602310865707794,-0.1670983478763799,0.08279574579374072,-0.0007110876663407167,0.612293413261019,0.1287830392446352
2026-03-28 03:00:00,1994.9,1987.13,1994.23,-1.0623194582544546,-0.6653296662232903,-0.1642023117995658,0.08656067474500917,-0.0007816367064326742,0.6570470680154862,0.1327227364211346
2026-03-28 06:00:00,2008.35,1993.39,1999.24,-0.8281111683132405,-0.6714694547978229,-0.1621025808668829,0.08356955096067864,-0.0008394509507398028,0.5937704298703599,0.13524515418551936
2026-03-28 09:00:00,2004.57,1992.77,1997.64,-0.9004528221186869,-1.2288313454087436,-0.16277315361983546,0.07257566564830586,-0.0008877002735943779,0.5395562589374088,0.13921120768916484
2026-03-28 12:00:00,2047.45,1992.25,2020.84,0.056150399212260636,-1.2317968761550258,-0.15304984870202265,0.07845428880955052,-0.0009200217199660813,0.5818790941851977,0.13843318386525552
2026-03-28 15:00:00,2040.26,2016.5,2020.84,-0.6429678193426702,0.2296980252030434,-0.15304984870202265,0.06288954225333598,-0.0009332689222128036,0.5286012615209711,0.13894830726425475
2026-03-28 18:00:00,2026.48,2017.01,2024.59,-1.144510873610208,0.22441925961921852,-0.15147819381229,0.06143409125463317,-0.0009480181596446368,0.6043435066213931,0.1386202279823699
2026-03-28 21:00:00,2025.56,1989.64,1994.74,-0.7605143829598147,0.21912281961846378,-0.1639885667345622,0.045784597962682305,-0.0009655087558965451,0.41979218740104507,0.14181216152492335
2026-03-29 00:00:00,2010.55,1991.52,2008.93,-0.9636285903284254,0.0049760848865722076,-0.1580414246318136,0.05322400532659466,-0.0010351498443330251,0.522590046159289,0.1420978284521725
2026-03-29 03:00:00,2019.65,1997.67,2005.31,-0.9935217952526425,0.0031216988867736766,-0.159558595485369,0.05132614382854239,-0.0011155184848274343,0.4971854674348775,0.14312955679517134
2026-03-29 06:00:00,2009.91,2000.02,2004.26,-1.036661324283181,0.008108597035562229,-0.15999865885449405,0.05077565913988069,-0.0011682933771405217,0.524010302067918,0.1431021354453743
2026-03-29 09:00:00,2008.16,1991.9,2003.78,-0.9458185042830017,-0.4523601658517386,-0.1601998306803799,0.050524008996492675,-0.0012414520530510695,0.537742575899829,0.14218413076938546
2026-03-29 12:00:00,2004.9,1983.56,1994.17,-0.7739269587203498,-0.44637526515633935,-0.1642274582778015,0.04548576341740884,-0.001330696179520379,0.4639827385164964,0.1430921571431046
2026-03-29 15:00:00,2003.61,1986.32,1995.1,-0.7998572499795081,-0.4554533622788417,-0.16383768786514785,0.04597333557022343,-0.00141725894783722,0.54938365156313,0.14383861306944554
2026-03-29 18:00:00,2009.48,1991.58,2002.5,-0.9925667784256256,-0.44929942990452454,-0.16073628888274194,0.04699860400186129,-0.0014958066097460335,0.5854442838166868,0.14279595252808316
2026-03-29 21:00:00,2007.24,1938.82,1984.64,0.748819859153221,-0.4431387658702535,-0.16822155723757548,0.035748953625518,-0.0016045941238760546,0.5309412192501666,0.14334223695200046
2026-03-30 00:00:00,2043.5,1980.28,2029.93,0.34435356005680184,-0.23074784111375257,-0.1492401572493105,0.05938501362113424,-0.001693686992571577,0.5778301343261216,0.1369595836860982
2026-03-30 03:00:00,2058.96,2027.5,2047.84,-0.24348495242582552,-0.23561089955893746,-0.1417339334959472,0.06873192981723664,-0.0017464942735573776,0.5259871898829431,0.13109861321632688
2026-03-30 06:00:00,2075.0,2041.19,2062.33,-0.1502497868367033,-0.24050904573040047,-0.13566105900202008,0.07629400774473671,-0.0017755011852431616,0.5292416005859393,0.12411193611271838
2026-03-30 09:00:00,2081.65,2048.14,2071.28,-0.3430920790306501,0.4574502320715164,-0.13191004266519135,0.08096485643011486,-0.0018126680628941553,0.4975045943022027,0.11585630800895229
2026-03-30 12:00:00,2085.0,2044.25,2071.64,0.31949638787755413,0.4529954602945685,-0.13175916379577712,0.08115273414259905,-0.0017804298784720063,0.5009728695222573,0.10821594393894439
2026-03-30 15:00:00,2079.92,2032.0,2041.8,0.09815394582011151,0.9924221603672619,-0.14426534563834337,0.06557975930777493,-0.0017219883210955246,0.4527206113743147,0.10253406887612607
2026-03-30 18:00:00,2044.11,2013.33,2023.2,-0.3094323090631646,0.983601905712215,-0.1520607538914175,0.05587274416274379,-0.0016883565625318705,0.4894791370924139,0.09506256654354396
2026-03-30 21:00:00,2049.1,2013.92,2026.48,-0.4454779899346978,0.9748578598378996,-0.15068607974786463,0.057584518876491186,-0.0016420323251754478,0.5221843751878581,0.08437011988394551
2026-03-31 00:00:00,2092.34,2016.29,2073.09,0.5583387545604206,0.25881850700925063,-0.1311514572384137,0.08190946381788389,-0.0015764121446086327,0.5855533926137475,0.07352669454385857
2026-03-31 03:00:00,2076.61,2054.77,2064.31,-0.5982021484652539,0.26345168707067773,-0.13483122522024127,0.0773273351634014,-0.0015124382868819176,0.4605271477230722,0.06784981996669275
2026-03-31 06:00:00,2064.95,2036.03,2040.1,-0.44368073790011914,0.5395729434446103,-0.14497782918835556,0.06469255899882054,-0.001458624164290902,0.44497788375591907,0.06254026341137786
2026-03-31 09:00:00,2044.51,2012.64,2041.2,0.3580503495699086,0.535526320405119,-0.14451681042070053,0.06526662978696751,-0.001401689668520266,0.4575327760775001,0.059766272480781577
2026-03-31 12:00:00,2092.0,2035.02,2045.94,1.0891088871988885,0.531490977586665,-0.1425302386400784,0.06774035300134651,-0.0013182189833346942,0.4741010071756411,0.058103263403055314
2026-03-31 15:00:00,2124.03,2045.65,2093.36,2.480139850074484,0.015796706227347024,-0.12265613867444525,0.09248802279582913,-0.0012269193079823622,0.5461332466350941,0.059134844639399595
2026-03-31 18:00:00,2115.14,2092.23,2107.66,-0.13940701910316208,0.008625387840066431,-0.11666289469493141,0.09995094304174001,-0.001135457047367974,0.58802348217629,0.06262070537037795
2026-03-31 21:00:00,2109.03,2088.35,2105.43,-0.5198119591862395,0.001370098539868437,-0.1175975054693591,0.09878714498940555,-0.0010247107903090904,0.5071031732847985,0.06563117713763983
2026-04-01 00:00:00,2117.79,2082.08,2088.45,-0.3900167398826928,0.1358927439004788,-0.12471395881006875,0.08992557955055469,-0.0009002913707316543,0.47577616322726574,0.06833621889462424
2026-04-01 03:00:00,2137.35,2088.46,2122.67,-0.2296945041615661,0.135775717128484,-0.1103720840562945,0.1077843998872734,-0.000765678245505168,0.5530381470891602,0.07168492583335602
2026-04-01 06:00:00,2158.0,2122.57,2136.96,0.8399962665938686,1.0907718191620464,-0.1043830311564865,0.11524210130783752,-0.0006054798708875364,0.4807200872018151,0.07804328544885047
2026-04-01 09:00:00,2140.46,2126.28,2135.32,-0.4775055677275942,1.081173380624017,-0.10507036822826288,0.11438621395096393,-0.0004228438612469993,0.4305904823018964,0.08343312453512082
2026-04-01 12:00:00,2152.0,2108.72,2126.81,0.829364491423292,1.0716763300553693,-0.10863697705802966,0.10994499358084475,-0.0002328307815677328,0.5027181857121402,0.08696060864328707
2026-04-01 15:00:00,2167.85,2122.2,2137.21,0.5771370523230784,1.008333156958687,-0.10427825416383762,0.1153725719415073,-5.121353102658132e-05,0.5085102777125814,0.09041919280802299
2026-04-01 18:00:00,2147.67,2123.58,2143.92,-0.21601597958604452,1.012513303326151,-0.10146603968114265,0.11887440374920422,0.0001306929722823474,0.5733530080384303,0.0928267958694821
2026-04-01 21:00:00,2165.42,2135.5,2140.35,1.1824903870085703,1.016721596103244,-0.10296225513616819,0.11701128310039977,0.0003092931895833024,0.5390433701145291,0.09598631576530701
2026-04-02 00:00:00,2159.37,2065.0,2073.89,1.5346277388159162,-1.537956555335596,-0.13081617086193753,0.08232696984562704,0.0005124345456311765,0.46119007386660177,0.09827060031072367
2026-04-02 03:00:00,2076.67,2038.63,2050.21,0.10571523130056913,-1.523453145441281,-0.1407406476056361,0.06996879142442625,0.0006658210679237858,0.4132765503739254,0.09753497848634468
2026-04-02 06:00:00,2056.76,2044.29,2046.29,-0.4216382974658618,-1.5087738158150763,-0.14238355085037013,0.06792301188848415,0.0007472892470519915,0.46168614932648044,0.09623209124276057
2026-04-02 09:00:00,2048.14,2024.73,2033.01,-0.4845805880902812,-2.3046741375189286,-0.14794930469987677,0.06099241182794568,0.0008197246694658797,0.46850762388047723,0.09536390634359175
2026-04-02 12:00:00,2072.22,2017.04,2063.82,1.082871898793235,-2.2675097817916203,-0.13503658812583286,0.07707161272140861,0.0008365781799574203,0.5105754056031421,0.09326541108544575
2026-04-02 15:00:00,2077.64,2044.5,2047.23,0.25140911111896463,-1.1357844116438152,-0.14198958935801043,0.06841358147108245,0.0008680734281480095,0.42738961498323924,0.09349519817623908
2026-04-02 18:00:00,2074.16,2043.65,2068.19,-0.6786144033551645,-1.1277699919572093,-0.13320508629433114,0.07935223939795621,0.000884789955224883,0.560885231971251,0.09188707865511277
2026-04-02 21:00:00,2070.46,2053.54,2057.17,-0.8376937070735411,-1.1198357899097244,-0.13782365613029224,0.07360109386579272,0.0009123195647412611,0.4052960927778986,0.09069533831779716
2026-04-03 00:00:00,2062.49,2040.66,2052.48,-0.5966031979665005,-0.3287069982687829,-0.1397892725123846,0.07115346477814777,0.0009457202202534017,0.4858776498259556,0.08916848638033872
2026-04-03 03:00:00,2064.58,2047.35,2057.12,-0.8797341221482853,-0.32336448633475134,-0.1378446115288221,0.07357499973905868,0.0009684445376710439,0.49643181454193563,0.08734142141240049
2026-04-03 06:00:00,2075.17,2054.98,2060.96,-0.5706208581109853,-0.3180123962171628,-0.13623523692173578,0.07557902867222643,0.000985346668107903,0.4485407372567098,0.08523815759800102
2026-04-03 09:00:00,2064.76,2053.46,2062.64,-0.9753880852217799,0.34689024807907215,-0.1355311355311356,0.0764557913304873,0.0010080562376597647,0.5515755982792011,0.08284706068322817
2026-04-03 12:00:00,2081.76,2041.65,2054.59,-0.3530583548203859,0.3443502192863734,-0.13890495469442832,0.07225463692632061,0.0009856869247193032,0.48896215104781027,0.08008252358385018
2026-04-03 15:00:00,2057.77,2043.78,2050.36,-0.8905560218912687,0.0437104908344326,-0.14067778141004683,0.07004707380462816,0.0009425720223752928,0.5138374721796477,0.07712258895130648
2026-04-03 18:00:00,2055.0,2045.21,2052.75,-1.1004831775157466,0.03656792458565624,-0.13967611336032393,0.07129437306251107,0.0008862518940252926,0.48080654563903713,0.07425396241160678
2026-04-03 21:00:00,2060.92,2049.23,2053.83,-0.9200191800528696,0.029344076605170286,-0.1392234767520809,0.07185800619996452,0.0008254486341909569,0.3351691351628235,0.06835275263870634
2026-04-04 00:00:00,2053.86,2047.92,2050.13,-1.1326265504450461,0.1992302975406114,-0.1407741762432837,0.06992704082165191,0.0007717519930928317,0.5180143976348386,0.06667249530167488
2026-04-04 03:00:00,2054.89,2048.41,2053.79,-1.185952582883202,0.19529299431514102,-0.1392402410709047,0.07183713089857724,0.0007094915979290702,0.5354809764572684,0.06628274796452073
2026-04-04 06:00:00,2058.0,2049.84,2050.57,-1.0412116576702333,0.19135042113281875,-0.14058976873622175,0.07015666913691065,0.0006506115606046412,0.5129663749220957,0.06655189776591185
2026-04-04 09:00:00,2055.03,2047.89,2051.84,-1.0125326854674028,1.1126861431679218,-0.14005750161356567,0.07081945995595307,0.0005984536663701147,0.4189856542931543,0.06681193494042542
2026-04-04 12:00:00,2055.0,2044.63,2053.1,-0.8576540647687244,1.1047592331718128,-0.13952942557061554,0.07147703194964872,0.0005413263144683415,0.37733939860547483,0.06708198121057386
2026-04-04 15:00:00,2062.1,2052.35,2056.98,-0.8223881574118512,0.32100304475546243,-0.13790328664470541,0.07350193618420353,0.0005008414133928512,0.531751220087489,0.06680188901417768
2026-04-04 18:00:00,2084.0,2055.01,2062.81,-0.5833577836049453,0.31847252093802697,-0.13545988717613433,0.07654451136138274,0.0004697433172291721,0.5551733633616388,0.06509708625658062
2026-04-04 21:00:00,2072.15,2062.63,2065.52,-1.0396639831771164,0.3159444876291412,-0.13432410457582078,0.077958813030363,0.00044639523042944217,0.49180090800768445,0.06361014881652216
2026-04-05 00:00:00,2065.63,2054.15,2059.86,-1.0651139161829872,0.6290205719846509,-0.1366962556893906,0.07500495788407946,0.0004040764221863092,0.42987303766552476,0.06379954690818941
2026-04-05 03:00:00,2060.55,2047.21,2048.6,-1.0589692352697047,0.6231816515824492,-0.14141541143829472,0.06912856054359273,0.0003535413823439354,0.35115687589934474,0.06445483888640606
2026-04-05 06:00:00,2048.93,2027.75,2039.16,-0.7117271684752354,0.27660447283425066,-0.14537179068071515,0.06420198941622224,0.0002981403493154835,0.459773526420718,0.06514775205182768
2026-04-05 09:00:00,2052.53,2038.87,2042.32,-1.0377891417557206,0.2700354644462785,-0.14404740949363382,0.06585113822580801,0.00022310792549561673,0.517160585075658,0.06441898688311036
2026-04-05 12:00:00,2043.32,2021.5,2038.49,-0.5818617985324019,0.26342538604238475,-0.14565259302101408,0.06385232811798724,0.0001507514854284605,0.5098770708060306,0.06551095753980139
2026-04-05 15:00:00,2069.89,2034.58,2062.53,-0.27712311240348786,-0.6824490436952868,-0.13557723740790095,0.07639838425167267,5.9076871683018445e-05,0.4926324826359144,0.0648058178131669
2026-04-05 18:00:00,2075.11,2057.1,2068.91,-0.7354934662424342,-0.6869920378279032,-0.13290332855550258,0.07972799482292503,-1.2140443537907596e-05,0.6483187176284128,0.0638124485161896
2026-04-05 21:00:00,2123.49,2050.0,2110.17,0.6170579689658021,-0.6915696641767587,-0.11561093368873687,0.09355064389915269,-6.797012600871449e-05,0.48976839837403435,0.062317248270526406
