Open Time,High,Low,Close,volume_zscore,funding_z,r1,candle_pos,trades_z,taker_buy_ratio,distance_hl_position,bb_width
2025-10-27 07:00:00,205.21,198.02,200.43,-0.026399891459256027,0.4565912361919277,-0.016294901638303716,0.3351877603126731,0.05105595474764328,0.41400300475842994,0.38700113696043664,0.08345693841254961
2025-10-27 11:00:00,200.95,198.3,199.11,-0.4707730621527879,0.45496389401533055,-0.006066916556662916,0.30566037620505865,-0.06566469492420736,0.4652995828353423,0.368362441134062,0.08477560763237921
2025-10-27 15:00:00,203.25,198.94,201.65,-0.3551062033826287,0.30873432418123664,0.010973543209016334,0.6287703001652677,-0.09325112843817812,0.5477157082771913,0.4018706739068051,0.08526882333313443
2025-10-27 19:00:00,201.74,197.71,198.3,-0.5659725036104364,0.3074911467817496,-0.011212667968487744,0.14640198474838298,-0.40433469436198305,0.4890625141455297,0.36725654569224697,0.08201059315678393
2025-10-27 23:00:00,202.05,197.34,200.75,-0.5244923686174688,0.25485909033163523,0.0022739552612809355,0.723991505893859,-0.4454137813850269,0.4971582576429455,0.3741976607876222,0.07950123982064415
2025-10-28 03:00:00,202.16,198.62,200.9,-0.6215788844619423,0.25432497758193096,0.0022570865070870028,0.6440677947907707,-0.4341185188117726,0.45363010921003155,0.38110295169719266,0.07944048047781777
2025-10-28 07:00:00,203.99,199.86,200.31,-0.29165019983191953,0.4004276812831385,0.00880070320458226,0.10895883750857162,-0.3870641618360782,0.5472188689774645,0.40808844028519603,0.07863822021456081
2025-10-28 11:00:00,203.03,196.58,199.54,0.4401184011174728,0.39942036303208533,-0.01021855512757952,0.45891472797067245,0.4409555218814781,0.4590061878596723,0.3853584647854966,0.07717338109603869
2025-10-28 15:00:00,201.28,197.94,199.69,-0.33403410078955753,0.22386533696449606,-0.002075642121640686,0.5239520942396638,0.030151707045435246,0.5237031926741021,0.37885367210740106,0.07172942217605963
2025-10-28 19:00:00,200.14,190.22,194.93,0.7779164365690444,0.22429550855137706,-0.027820046784501784,0.47479838661814816,1.0983036807459363,0.437612110908703,0.3010390349819016,0.0700466369995612
2025-10-28 23:00:00,195.09,192.68,194.68,-0.6638327535919645,-0.1226308459368759,7.653468014456877e-06,0.8298755152287335,-0.61299722279693,0.43788877534079756,0.3036856959048174,0.06958061308436946
2025-10-29 03:00:00,195.81,193.2,195.57,-0.8597949499759711,-0.12104864408820945,0.0015745591285307725,0.9080459735323879,-0.8473312150804336,0.4109465182234366,0.3135202789980688,0.0680302000143302
2025-10-29 07:00:00,197.07,193.78,196.25,-0.6073000631274891,0.0734991050862744,0.00371026849703604,0.7507598761375095,-0.6733602745744852,0.430750831510897,0.3254607854648713,0.06172272106227941
2025-10-29 11:00:00,201.7,196.04,200.03,0.512884792945719,0.0741745075344367,0.022315147428505044,0.7049469952209437,0.4150485490135588,0.46785591704266627,0.3975425711564462,0.05627683185735603
2025-10-29 15:00:00,200.68,189.37,193.54,2.4301925676281444,0.42648391320741125,-0.02259626964731465,0.3687002649259932,2.3091277620077157,0.44687746630198,0.3229239326107129,0.0605456506074495
2025-10-29 19:00:00,197.06,191.36,195.37,0.19712898025438766,0.4252416927658713,-0.004099037292333296,0.7035087706955985,0.5447418694044839,0.5011849598491992,0.3096937318653927,0.06240299210312618
2025-10-29 23:00:00,198.19,192.12,198.17,-0.6074587327646245,0.21227098781387302,0.0034869228901610594,0.9967051054419998,-0.14476176459365256,0.5333596931421716,0.32090211737831426,0.06161582819792792
2025-10-30 03:00:00,198.19,190.35,194.18,0.7235666501176932,0.2111316258506441,-0.005453454551706094,0.4885204075401539,0.9906447484980077,0.46155537440286115,0.303311376467897,0.06614649908757937
2025-10-30 07:00:00,196.19,191.01,192.19,-0.3245015275870307,0.25847170607500297,0.0002184023642024524,0.22779922735946198,-0.23938892285309277,0.42528571040036856,0.30401201639457703,0.06775531059528324
2025-10-30 11:00:00,192.65,184.91,187.28,1.370478197592423,0.2587715960513386,-0.030868299622747064,0.3062015499919879,1.4782601038754173,0.4340976545656881,0.20496415684257657,0.07840747161354432
2025-10-30 15:00:00,187.64,180.82,181.31,0.13453182712830353,-0.19191408111733638,-0.021284476438812483,0.07184750722603145,0.703763971305065,0.466357788098108,0.13877632435940784,0.11061833879530276
2025-10-30 19:00:00,183.74,178.65,183.66,0.4973740770934422,-0.18961666325474633,-0.014898955521172264,0.9842829057283219,0.47924981207416745,0.5051064480445223,0.09343152467223864,0.1238228664375849
2025-10-30 23:00:00,186.91,182.6,184.63,-0.03789416305434548,-0.3140622860486479,0.021577562710615394,0.47099767872158316,-0.28941467601997906,0.4977939514664079,0.15812415823123666,0.12933171740153138
2025-10-31 03:00:00,187.03,184.13,185.55,-0.6825399934393366,-0.3115965019031896,0.003308048015399745,0.48965517072533155,-0.539451989545581,0.5582409082556431,0.1682561678640084,0.13419539582378467
2025-10-31 07:00:00,187.37,184.58,186.41,-0.6641276129526321,0.03962089084222168,0.0024167747536174566,0.6559139761436736,-0.6304994043961313,0.4662789932467613,0.175682840158462,0.13354506382128697
2025-10-31 11:00:00,189.47,186.0,189.08,0.08402271360221304,0.04074111420908786,0.00918754053600579,0.8876080666063207,0.08286361887594165,0.5729866090880265,0.20398409416918328,0.1271934942859013
2025-10-31 15:00:00,190.26,184.38,185.97,-0.09128761599133088,0.21891793370319357,-0.005438063667435267,0.27040816280542906,0.1951465379943313,0.5012140667755618,0.18707880596902732,0.1269223387496569
2025-10-31 19:00:00,189.04,185.01,187.27,-0.8750821211026153,0.21928510917088412,0.0035931238790471998,0.5607940432734686,-0.573592918057234,0.5578394916292275,0.19818799394910336,0.12173618230851778
2025-10-31 23:00:00,187.81,185.5,186.61,-1.0493064820052684,0.22616526122278327,-0.004253718345399116,0.4805194784393151,-0.9380057166451916,0.5091442055594194,0.18498913060333613,0.11636122220470235
2025-11-01 03:00:00,187.55,185.0,185.71,-1.2422393168298118,0.2261099485947797,-0.001388340924107001,0.27843137145713376,-0.9837728058230819,0.5062137339051395,0.1806995718462583,0.1170857993333993
2025-11-01 07:00:00,186.72,185.28,186.16,-1.2210694689063057,0.2913088072137567,-0.00230618977168362,0.6111111068672818,-1.0041056784301592,0.5460704921249517,0.17358402684879692,0.1159845664920931
2025-11-01 11:00:00,186.65,183.79,185.03,-0.9545211135635728,0.2895641606648672,-0.0020908171338944737,0.43356643205046813,-0.8677079235227136,0.3627851147967473,0.1671478724199585,0.11486458696700293
2025-11-01 15:00:00,187.12,184.87,185.73,-0.8014145519639767,0.09785483752207795,0.0009985713430642473,0.38222222052345023,-0.7244739927672005,0.5712350748587449,0.17021534382691705,0.10977433033548975
2025-11-01 19:00:00,186.96,184.98,186.14,-1.3086744647754662,0.09802822796075941,0.0012505858228568645,0.5858585828996971,-1.0135197723355165,0.5080164507761722,0.17406080458038564,0.09379876141331728
2025-11-01 23:00:00,186.56,184.66,185.37,-1.1746341211177536,0.3458827485515346,-0.0032322051921098716,0.37368420855955986,-0.9911525964589111,0.5721329441318285,0.1641095785908478,0.09059149476778897
2025-11-02 03:00:00,188.03,184.97,187.41,-1.0265380870680005,0.34568322420974373,0.007853863337722089,0.797385618309196,-0.8956886654711248,0.5665056526410558,0.18821168520183482,0.08064169143601899
2025-11-02 07:00:00,188.34,184.45,185.04,-0.9016325791564778,0.28703400504942456,-0.002579535394219179,0.15167095076691303,-0.7410610123985357,0.4890682568717243,0.18023337864909134,0.06007707488587365
2025-11-02 11:00:00,186.5,183.53,184.35,-0.6079757531808663,0.28714148923628124,-0.006475756124162735,0.27609427516466356,-0.5676529520129552,0.44991930655213913,0.16025602362819008,0.04676980440091483
2025-11-02 15:00:00,185.05,182.0,184.25,-0.7969306729830695,0.04180432060600549,-0.0074940814715799275,0.7377049156140795,-0.5585950399721559,0.40551014279236447,0.13728690228714316,0.03542363271513563
2025-11-02 19:00:00,186.0,183.06,184.91,-1.2268707251269804,0.04217186054146666,0.0044825627359708076,0.6292516985399588,-0.9368349590423607,0.5461984983681661,0.15092285396557112,0.03444984431582386
2025-11-02 23:00:00,189.13,183.0,183.48,0.18314457368122586,0.28846644299230934,0.008318618335025896,0.07830342564713799,0.04317290382719716,0.5212391583121168,0.17634151549019586,0.029311862606637193
2025-11-03 03:00:00,183.67,174.22,176.11,2.061337648961165,0.2875974380380337,-0.04361658324954609,0.19999999978836158,0.8567124162189272,0.41073099058129614,0.04195648097775225,0.05669126344228884
2025-11-03 07:00:00,177.13,173.0,174.11,1.0185625079674294,-0.19127091011582076,-0.015571689161355984,0.2687651325211534,0.044378218222967815,0.45059454390884357,0.0,0.08110045044507373
2025-11-03 11:00:00,176.95,174.09,176.44,0.04933648967518075,-0.1904834012280733,0.0021500170467023683,0.8216783188053228,-0.13020457603215682,0.564422849784374,0.006212332305697854,0.09019703606093003
2025-11-03 15:00:00,176.75,165.0,167.88,5.0,-0.14236104901968905,-0.04074549341127964,0.2451063827701218,2.674746463901063,0.44211304633457277,0.0,0.12795687998307603
2025-11-03 19:00:00,168.34,163.15,165.75,0.6415140164466673,-0.1400279747282603,-0.01729222236101846,0.5009633901715533,0.6080322140875799,0.46360217136782106,0.0,0.156378549843546
2025-11-03 23:00:00,168.42,164.18,166.68,-0.34307799150241314,0.10468723961866301,0.005863937392335261,0.5896226401188173,-0.09356614250640526,0.5607145604968942,0.013800932168829402,0.17456234853340627
2025-11-04 03:00:00,168.26,157.17,158.58,1.93040726180304,0.10498176691613031,-0.030818619068172737,0.127141568866421,1.3485627437570344,0.4257752188123723,0.0,0.21960787139457097
2025-11-04 07:00:00,161.4,155.87,160.49,1.1266803235952028,-0.10612238327488162,-0.01721774134005194,0.8354430364639372,0.9740030134771276,0.5462532764285407,0.0,0.2379573231770347
2025-11-04 11:00:00,164.76,159.32,164.39,0.822497791483177,-0.10442461449233846,0.019585967395745918,0.931985292404438,0.8015985076271785,0.5481991928125003,0.04019778696495828,0.24045684224778324
2025-11-04 15:00:00,165.27,152.26,156.43,2.8092590328566924,0.270465641626622,-0.026004700376800582,0.3205226746191224,2.681911941805971,0.49733521820914195,0.0,0.27359737715902555
2025-11-04 19:00:00,157.44,145.85,155.22,3.8110135127894713,0.2698445510501603,-0.03814025976059887,0.8084555644448184,2.979444348406792,0.46941083409942386,0.0,0.29422385953279
2025-11-04 23:00:00,156.21,147.29,156.13,1.6243122417867741,0.306148069348309,0.00936113959801288,0.991031389023506,1.713360438278544,0.5118868144013289,0.01680635798428214,0.3020303833732536
2025-11-05 03:00:00,158.62,155.06,158.03,0.1032090845787609,0.30599550517545443,0.026381604173324025,0.8342696605778934,0.14539080667497412,0.5711752201820407,0.06461348755498444,0.2989393741615548
2025-11-05 07:00:00,158.11,153.67,154.86,0.25516480580587036,0.348195271763784,-0.007323534928714848,0.26801801741437814,0.17111584221630682,0.46443862810215975,0.05099210828499877,0.3074192399430351
2025-11-05 11:00:00,159.93,154.87,158.74,0.12073171678662505,0.348163351028343,0.015123091575399705,0.7648221328758461,0.1767216253300911,0.5502022551957455,0.07891424413441357,0.287626338972287
2025-11-05 15:00:00,163.93,157.91,163.14,0.6164220564749322,-0.042863197971686404,0.017538786747652635,0.8687707626764574,0.29998501325409505,0.5233721197095588,0.11178625776801501,0.2644814438444732
2025-11-05 19:00:00,163.97,161.12,162.82,-0.36636828861029447,-0.0405918491233706,0.009363379594413024,0.5964912259772209,-0.3993179394418143,0.5081886402484176,0.12964333445551363,0.24731412978615117
2025-11-05 23:00:00,163.06,159.7,161.75,0.020014663897587957,-0.018627063345839075,-0.008027226888140504,0.6101190458032181,-0.3099750731075512,0.47187448780843416,0.1141911168265577,0.22723079377902117
2025-11-06 03:00:00,162.91,158.78,158.8,-0.6075641503493948,-0.018304605704627767,-0.0031490750248082122,0.00484261500038356,-0.5110296305300299,0.41701967832648185,0.1081778837537473,0.20247412305666676
2025-11-06 07:00:00,159.99,157.66,159.05,-0.544847860309631,0.12668476939101808,-0.010059332086096329,0.596566521044782,-0.4812491085369621,0.5286590443965012,0.08902984086021103,0.16746136433239467
2025-11-06 11:00:00,161.51,157.11,157.8,0.24987960813452387,0.12661105001563203,0.0003445881095200942,0.15681818146177715,0.1225172370944766,0.5072370950053837,0.08967916971052804,0.15079669349446684
2025-11-06 15:00:00,158.99,153.8,157.49,0.8147431609052466,0.4143770215278494,-0.017668937107855553,0.7109826575896286,0.9142998323095467,0.4567666891715567,0.056373017397499205,0.13381942198996896
2025-11-06 19:00:00,157.83,154.26,155.58,-0.5763404892364797,0.4116889434395376,-0.0012186849110744635,0.3697478981239593,-0.1806892373078102,0.4806762603279522,0.05411637184622434,0.10176159266907375
2025-11-06 23:00:00,158.1,153.45,158.01,-0.3474788228200175,0.180552311345065,-0.0008306169557551479,0.9806451591814076,0.21381315400761977,0.5078620781127122,0.05258018826982291,0.08888931504218119
2025-11-07 03:00:00,158.62,155.24,156.8,-0.5743413279713703,0.18033867417524796,0.0076058419333202565,0.46153846017296446,-0.3375433823104762,0.46622542000159184,0.06663511994276473,0.08240348648118465
2025-11-07 07:00:00,158.21,153.64,154.25,-0.5946526788729875,0.2162203396501019,-0.00872077978979513,0.13347921196175463,-0.31588158815080564,0.49200063068692856,0.050397310514743304,0.07408799534302854
2025-11-07 11:00:00,155.14,149.82,154.76,1.2399146176896216,0.21708591071876668,-0.021076034157001877,0.9285714268259944,1.4013666752053808,0.5429144432465774,0.011496646373388167,0.07679070173143497
2025-11-07 15:00:00,162.97,153.29,162.11,0.9724517128719917,0.2766157111078787,0.03894886366151584,0.9111570238521121,1.5906019357422216,0.568886363140605,0.0818705877350583,0.07542584284161886
2025-11-07 19:00:00,164.48,161.52,163.22,-0.07273146580004507,0.2775712884287318,0.029980061636801336,0.5743243223840396,-0.11167528271376424,0.46052730614301773,0.13814925145588278,0.0721331038798922
2025-11-07 23:00:00,164.44,160.59,163.41,-0.3470553848763071,0.44496156784459234,-0.004459780577086403,0.7324675305650187,-0.2798756636005705,0.47629339586676284,0.12952634717704054,0.07648332304475433
2025-11-08 03:00:00,164.89,160.16,161.14,-0.554562267028352,0.44377113309460314,0.0012698463941742677,0.20718816023850112,-0.4254192044128516,0.4457287789179092,0.13197062221994585,0.07614554767196195
2025-11-08 07:00:00,162.34,159.58,160.82,-0.6813381141146071,0.1984127543309273,-0.009796567717676896,0.4492753606910258,-0.7254671195647883,0.40513584601213,0.11308966685174539,0.07521509610804433
2025-11-08 11:00:00,161.18,156.8,157.67,-0.22084264479538535,0.19946642370454987,-0.013704983767805268,0.19863013653280268,-0.3347273946047215,0.4823261339610296,0.08693477228629781,0.07691938428979449
2025-11-08 15:00:00,158.18,155.8,157.96,-0.4218166385341508,0.24080686924600236,-0.012192195754473723,0.9075630213967943,-0.3888921828193626,0.48017527756926565,0.06398580146575121,0.07289367644646023
2025-11-08 19:00:00,158.4,156.22,158.02,-0.8483499801877732,0.23966776933672626,0.004406867664939362,0.8256880696069381,-0.9206597352884776,0.43150069343714614,0.07217957108583706,0.07315467444711972
2025-11-08 23:00:00,158.44,155.72,156.02,-0.8833884414326638,-0.00022533400798721828,-0.0015037672568973814,0.11029411724156997,-0.890473833205838,0.4188722382414273,0.06937126760927899,0.07231585751445486
2025-11-09 03:00:00,159.12,155.11,158.26,-0.5288385388167999,0.0005720923820225176,-0.0014671945609250336,0.7855361576420506,-0.757241846992466,0.45541852253677095,0.0666353844108314,0.06735566728738669
2025-11-09 07:00:00,159.94,157.28,158.44,-0.7667501895096224,0.1584030975892253,0.01098814214115773,0.4360902239244721,-0.7161900817168995,0.536049207747378,0.08709495198386165,0.06470180837134784
2025-11-09 11:00:00,163.12,158.44,160.15,0.5528809177031179,0.15763942341340817,0.010291245701298024,0.3653846146038802,-0.11515714666965915,0.5526187115572255,0.10646747521683315,0.06467281052478155
2025-11-09 15:00:00,164.08,159.72,163.99,0.12225967933747382,0.33540346128384235,0.010705953557513359,0.9793577959189035,-0.1620810362487627,0.5905369049431131,0.12682805722925464,0.06978716621455391
2025-11-09 19:00:00,166.36,163.36,165.44,-0.05607597447494103,0.33562097569113697,0.01816672984084633,0.693333331022217,-0.3272409807463823,0.533423327845479,0.16174742844730552,0.07761151984639515
2025-11-09 23:00:00,168.37,163.42,167.76,0.11433853712616229,0.4692198236670615,0.00853799537356803,0.8767676749964266,0.26074277000035884,0.5312434913089861,0.17845696766424246,0.08842752959889164
2025-11-10 03:00:00,168.92,166.38,166.94,-0.2472520577337926,0.4688809577895643,0.007240815299416337,0.22047244007688174,-0.32201311835964186,0.46818880518748485,0.19274881250566578,0.09369608699685293
2025-11-10 07:00:00,169.81,166.11,168.35,-0.287846563643099,-0.04106991292561426,0.0012140070739345976,0.6054054037691712,-0.4094963283517634,0.4739699030128984,0.19516235726016035,0.10133515550183268
2025-11-10 11:00:00,170.48,165.26,166.15,0.15532910568463723,-0.03904340499265572,0.0006707291386871539,0.17049808396456592,-0.06810163527340699,0.39650060983878865,0.19649744014893133,0.10396265970802741
2025-11-10 15:00:00,168.49,165.2,165.66,0.40836335665985746,0.04105898991245645,-0.009795577895417407,0.13981762875435527,0.05646530078579648,0.45050554830084755,0.17698631499687684,0.09884642497448183
2025-11-10 19:00:00,168.41,164.81,167.64,-0.5027385489380883,0.04197741500154928,0.0012322701955096438,0.7861111089274659,-0.5149132851749821,0.4399161081636665,0.17941674466585816,0.09390990982212515
2025-11-10 23:00:00,171.0,166.0,170.28,-0.07208326203819407,0.12606397923712712,0.011970264180799717,0.8559999982880002,0.157529528448404,0.5372574847584397,0.20305501459403885,0.10111612451276267
2025-11-11 03:00:00,171.94,163.57,164.95,0.8718471833250659,0.12667540225280452,-0.010558862030833005,0.16487455177434276,0.09785185325230909,0.39999784766415586,0.18195431673851165,0.10498484200932831
2025-11-11 07:00:00,165.22,162.7,163.77,-0.10497629370233025,-0.2653957583904632,-0.01780424626747823,0.42460317291824823,-0.37314765179146514,0.4987662088614952,0.14675021564102295,0.10580844351452935
2025-11-11 11:00:00,164.58,160.91,163.0,0.13075683481016373,-0.2630407201248428,-0.007028430799419838,0.5694822872766135,-0.2858429819930286,0.434175924146379,0.13310042179733114,0.10578181683342186
2025-11-11 15:00:00,162.99,158.25,158.96,1.0235277007910542,0.20719793041763174,-0.012485408805690046,0.14978902921985576,0.02375135049967999,0.39700562614417934,0.10902314864516834,0.11024278485418383
2025-11-11 19:00:00,158.96,155.52,156.68,-0.22579826552366683,0.2083753082240406,-0.023128885244297126,0.337209301345321,-0.4605408168898988,0.5209369072002233,0.06497752581092817,0.11358571287113758
2025-11-11 23:00:00,156.93,153.59,154.3,0.10613093775841584,0.19375238738489317,-0.013455344071027331,0.21257484966295173,-0.0680385880362642,0.42641806525478143,0.039946414583620596,0.122626845801001
2025-11-12 03:00:00,156.49,153.96,155.93,-0.22404103309964551,0.19344978436285726,0.003018648053576767,0.7786561234045205,-0.731329127636812,0.46838926099435335,0.04548647565109066,0.1247050832765588
2025-11-12 07:00:00,160.47,154.83,160.29,0.23720107467278487,-0.13944646134455463,0.01728105974396965,0.9680851046665145,-0.43721172499629335,0.47578194327293793,0.07729777802766098,0.11590259584526748
2025-11-12 11:00:00,161.14,157.12,158.57,0.1547339523372919,-0.13851661056710912,0.010251112318075739,0.36069651651567913,-0.28212166888123336,0.40374404699474287,0.09649432114843116,0.11676569343133739
2025-11-12 15:00:00,159.57,152.17,152.78,0.8700097154640503,0.15618743249385675,-0.03197941145926564,0.08243243232103903,0.851805076788718,0.4728144169581017,0.035994813416480975,0.13263224180669356
2025-11-12 19:00:00,154.68,151.2,153.89,-0.33795091974133423,0.15692693620608522,-0.010560374349945834,0.7729885035258904,-0.40403673086854436,0.47239203505171,0.01665531162476074,0.1405127860152311
2025-11-12 23:00:00,154.48,152.27,152.9,-0.49462538357454805,0.04839100706816409,0.0022478697730459185,0.28506787201326816,-0.5471419059046484,0.5730828443889215,0.021064394432263517,0.1511025533028055
2025-11-13 03:00:00,157.12,150.42,156.72,0.32231863346873446,0.04987359052256665,0.008367805059708244,0.9402985060592552,-0.07756271718777524,0.5839713546543706,0.03728584242903066,0.14825671298659085
2025-11-13 07:00:00,157.2,153.86,155.43,-0.4706673060131469,0.3394100944041817,0.006661469545486742,0.47005987883215755,-0.6249690202618046,0.4131395667318125,0.049946848238264334,0.1476727480117737
2025-11-13 11:00:00,156.96,152.26,155.3,0.22983919369679115,0.33916914010551563,-0.003410126890722731,0.6468085092621115,-0.10802091239396629,0.423309741533848,0.04492358260461575,0.14571518044037915
2025-11-13 15:00:00,155.84,144.52,145.43,1.5943129004482601,0.21821463747422865,-0.03626011211886071,0.08038869250849029,1.2058992591622193,0.4538787229828531,0.0,0.17024886062093358
2025-11-13 19:00:00,146.34,141.04,144.59,1.4441675496611739,0.2176017142135243,-0.042489047672807034,0.6698113194909228,0.9171457768610431,0.5153916910140793,0.0,0.18593582987953922
2025-11-13 23:00:00,146.25,142.8,145.32,0.5260629151354214,-0.21294060103607212,0.010470279447207131,0.7304347804914906,0.2748845701449352,0.44474908302031974,0.01751353041914324,0.19296319023014125
2025-11-14 03:00:00,145.58,138.71,143.94,1.4071443352134303,-0.2111061815992542,-0.019507755409475247,0.7612809304784828,0.9687113350568862,0.416221512676503,0.0,0.1970452644433717
2025-11-14 07:00:00,144.48,140.51,141.95,-0.0026457218515043234,0.22544482555843112,0.004699632050118252,0.3627204021090162,0.2576652186079041,0.4995727024083958,0.0076698133280118305,0.19273933794159823
2025-11-14 11:00:00,142.85,135.76,142.21,3.0438686559621964,0.22479895489674862,-0.02461823319985601,0.9097320156421289,2.5011648879373496,0.5079398817224293,0.0,0.1928122187879116
2025-11-14 15:00:00,144.22,140.21,141.29,0.43670628539366574,0.4890382192505688,0.024632348677583682,0.2693266826201296,0.7048560469793794,0.5174017095978551,0.038147416229069676,0.19409701815005298
2025-11-14 19:00:00,143.59,139.1,140.32,-0.6203641746537881,0.4876932977482668,-0.008540880157872133,0.27171492144384124,-0.23323133268957685,0.5104196071060976,0.024594586083924383,0.19417902316328486
2025-11-14 23:00:00,143.18,137.2,143.1,-0.3974907989593919,0.4859992643019502,-0.002882559398194484,0.9866220719287236,-0.11927507535147745,0.5249864474080088,0.02005955315870404,0.1883870185279308
2025-11-15 03:00:00,143.59,141.81,142.66,-0.7834075922828423,0.4843079864995995,0.014604000666786687,0.4775280872048949,-0.8501037684045707,0.5092611409382168,0.043718859024375334,0.18904938671971533
2025-11-15 07:00:00,143.37,140.5,141.22,-0.8021672281286585,0.38478764847438807,-0.008957159150421612,0.25087107926525676,-0.7403147585720428,0.511785669411828,0.029254545319929024,0.19458407946814976
2025-11-15 11:00:00,141.95,139.97,141.49,-0.8282853965480867,0.385309573552154,-0.002999192914424187,0.7676767637996215,-0.7799866462139015,0.5413273573243276,0.02562221655798541,0.19302378094528183
2025-11-15 15:00:00,144.69,140.81,142.5,-0.5223127749718165,0.21354709758365695,0.010449950993019375,0.4355670091866829,-0.6879333653574774,0.47301700927115914,0.043180473411245104,0.1761307470597413
2025-11-15 19:00:00,142.92,138.61,139.85,-0.7647166695847545,0.21485944098756432,-0.015751614461183117,0.28770301557377215,-0.8195766429788026,0.4822507113720272,0.016556901724325623,0.16739640448058896
2025-11-15 23:00:00,140.86,137.39,140.85,-0.7059067283558522,0.34459659349434235,-0.007678669626232093,0.9971181527460516,-0.48837347043037443,0.5467660021548798,0.0036324654470438313,0.16322967814122824
2025-11-16 03:00:00,142.22,140.28,141.68,-0.9651820060955745,0.34408555346329334,0.015812782075828036,0.7216494808162436,-0.8795244281515446,0.417660487032301,0.030043550247815357,0.15403971695290913
2025-11-16 07:00:00,143.38,141.21,142.93,-0.8832934973774325,0.4175081679089721,0.006782502688655878,0.7926267244579455,-0.8852108757842784,0.5558763032269745,0.04155106662929709,0.14374558644239058
2025-11-16 11:00:00,143.12,138.82,140.43,-0.3569732451657029,0.416352227176061,-0.0147611732829116,0.374418603780424,-0.42615830320282055,0.5287397132896048,0.01633669410971837,0.12281837080825064
2025-11-16 15:00:00,140.48,134.42,135.84,0.9539909362940666,0.23117051344050002,-0.025898531707576056,0.23432343195656452,0.7075047314474472,0.42503619463012665,0.0,0.10793719897033341
2025-11-16 19:00:00,138.17,135.09,137.31,-0.3288219472666663,0.23155016088172828,0.0004142664404342966,0.7207792184390319,-0.23484593489315025,0.4678948416128907,0.000748078947264035,0.06926645815310054
2025-11-16 23:00:00,139.51,134.91,138.89,0.2050685280659186,0.4844086885207885,0.008991275846879976,0.8652173894234393,0.5182577757102033,0.5912639800873098,0.017893031567333267,0.06602475656938196
2025-11-17 03:00:00,141.56,138.86,141.38,-0.5738623927536989,0.48317915521749244,0.017473977605002355,0.9333333298765404,-0.7262914885375328,0.5445557970217562,0.051434895650979466,0.061332420885813574
2025-11-17 07:00:00,142.64,140.94,142.27,-0.3547292274894702,0.510088881399942,0.009567751348922737,0.7823529365744071,-0.7678982613843714,0.4355638631659732,0.0701214234335211,0.05524074688713964
2025-11-17 11:00:00,143.28,136.8,140.14,1.0637005285796015,0.5602601758901972,-0.009762663745143674,0.5154320979700091,0.9165841524026016,0.496279526721701,0.050871787002132796,0.05300485222156303
2025-11-17 15:00:00,140.8,130.44,130.52,2.316131062066386,0.5851133277973003,-0.04274547604914325,0.007722007714555243,2.3383382318495056,0.4815131956328616,0.0,0.09058206595046742
2025-11-17 19:00:00,131.97,128.82,131.31,0.7886062007621425,0.6258911739584141,-0.029755321028269277,0.7904761879667437,0.600005560448876,0.5255264835368536,0.0,0.10785375789645163
2025-11-17 23:00:00,134.67,129.0,132.4,0.42280344541520476,0.3020945687846195,0.011625348531766555,0.5996472652563564,0.39684759472824976,0.5378227500754931,0.019373054219807218,0.11736673468277198
2025-11-18 03:00:00,137.17,131.4,135.7,1.8733549351562622,0.30470569854824403,0.02284988972687052,0.7452339675125922,1.1787907984967883,0.5136949257725062,0.05789390969616859,0.11675805397298553
2025-11-18 07:00:00,139.12,135.03,137.98,0.47931381805645284,0.740707919842914,0.018982892886017178,0.7212713918795287,0.004843061500810034,0.5194292794492883,0.09062693262918504,0.11174113684429654
2025-11-18 11:00:00,139.89,136.84,137.5,-0.027757797083582694,0.792880674662557,0.005600396733926205,0.2163934419134642,0.024628547707520862,0.4583344533713297,0.10046725676663615,0.10934701573215429
2025-11-18 15:00:00,142.17,137.2,141.46,0.722106335491631,0.7971931169849925,0.015963205685696424,0.8571428554182278,0.8678978408056608,0.562455293028201,0.1286729095992967,0.10654455848005792
2025-11-18 19:00:00,142.12,139.66,141.43,-0.5757291792942741,0.9312356242001719,0.005601773426380463,0.7195121921971067,-0.6886460491062701,0.5384965406086026,0.13872877763314562,0.10649981960093188
2025-11-18 23:00:00,142.84,139.29,142.2,-0.47618572218234934,0.37894067237959045,-0.0016253153496952333,0.8197183075500857,-0.4213760360944004,0.48414092062647296,0.13579479395314162,0.10548119615504038
2025-11-19 03:00:00,142.47,137.12,139.06,0.020116739992105115,0.3781522173626107,-0.013911491794908692,0.36261682175211807,-0.2015404666384114,0.5172338825011028,0.11072288967253685,0.10758474046107308
2025-11-19 07:00:00,141.14,138.97,139.54,-0.7202868832358208,1.0580822960539078,0.0070880828525021755,0.2626728098494324,-0.7201010025544424,0.4800830230717564,0.12331963357705328,0.10633185543866602
2025-11-19 11:00:00,139.82,136.0,137.23,-0.07108591698852207,1.1396994628072097,-0.01665649274669634,0.3219895279529049,-0.2973051774071484,0.40466717611318975,0.0935083598914334,0.10613845478467838
2025-11-19 15:00:00,139.08,130.53,131.51,0.8971298212634499,-0.05321736362479103,-0.02513743300412985,0.11461988290687597,1.1738978018209336,0.44322477366823987,0.049267541484062156,0.11455797021831625
2025-11-19 19:00:00,136.0,130.83,135.57,0.08827616394238023,-0.06712173717930356,-0.002630637908000333,0.9168278512247029,0.18603199302037898,0.5176186793924249,0.044754111654300814,0.1102894891473369
