Open Time,High,Low,Close,volume_zscore,funding_z,distance_to_high,distance_to_low,trend_slope_short,taker_buy_ratio,bb_width
2025-11-22 21:00:00,85260.0,84237.7,84739.74,-0.8135048106093966,-0.30198197514388997,-0.2719953608247422,0.05136153846153846,-0.002801441208993579,0.5073161597903162,0.16720007291533315
2025-11-23 00:00:00,86349.84,84667.57,86000.34,-0.2005125058006685,-0.7056400153630754,-0.2611654639175258,0.06700173697270473,-0.002779189832479065,0.5607281075065286,0.1644238733010866
2025-11-23 03:00:00,86860.0,85820.68,86358.28,-0.5449662663081811,-0.7103624414846326,-0.25809037800687284,0.07144267990074438,-0.0027341223320224324,0.5413645534092766,0.16368972183754785
2025-11-23 06:00:00,86500.0,85420.0,86137.19,-0.6979345571589076,-0.7151224800388438,-0.2599897766323024,0.06869962779156324,-0.0026914387543690186,0.443603400878146,0.16371967264637907
2025-11-23 09:00:00,86465.24,85814.92,86331.28,-0.7930550902537483,-1.895088645160909,-0.25832233676975946,0.07110769230769232,-0.0026294518531103836,0.5201776760214646,0.16195794842734385
2025-11-23 12:00:00,87200.0,86271.1,86547.4,-0.4107898080107455,-1.8926204104309632,-0.25646563573883163,0.07378908188585598,-0.0025497656299446505,0.5160437461804382,0.1594192592331703
2025-11-23 15:00:00,87500.0,86451.9,86746.51,-0.33275989479754187,-2.194929084936725,-0.2547550687285224,0.07625942928039686,-0.0024691096793895786,0.5360847675418814,0.1548449660458287
2025-11-23 18:00:00,87694.68,86724.78,87483.36,-0.5655170008078086,-2.1611467506553454,-0.24842474226804123,0.08540148883374687,-0.0023935990249607446,0.5734977347930921,0.14817600099147757
2025-11-23 21:00:00,88127.64,86701.54,86830.0,-0.3771654655512143,-2.1285366403589476,-0.2540378006872852,0.07729528535980146,-0.002318813505402129,0.49944664995864996,0.14362709241029925
2025-11-24 00:00:00,88059.44,85946.65,87518.22,-0.10724601568056259,-1.8301487612705136,-0.2481252577319587,0.08583399503722089,-0.0022511955005858853,0.5082657073333352,0.13730886240560758
2025-11-24 03:00:00,87837.57,86450.0,87468.29,-0.5369592717826234,-1.8095402623070025,-0.24855420962199315,0.08521451612903208,-0.002158116471379103,0.4958745502855249,0.13443606011338852
2025-11-24 06:00:00,87518.06,86700.0,86961.51,-0.5701230056726837,-1.8282525924390154,-0.25088718708543667,0.07892692307692295,-0.0020541589724757574,0.5262375773481752,0.1316526074284551
2025-11-24 09:00:00,86961.5,85696.56,86264.72,-0.34443732334236954,-1.8077977875224551,-0.2568895474045104,0.07028188585607942,-0.0019527926434282851,0.3872682058483984,0.1285963710376341
2025-11-24 12:00:00,86660.01,85272.0,86171.14,-0.26002840724541065,-1.7878571207084046,-0.2576956738969385,0.06912084367245663,-0.0018470424904245121,0.46960788564821665,0.12398526864706622
2025-11-24 15:00:00,88550.68,85913.44,88369.91,0.25011863105127913,-0.1958527177826756,-0.2387548024740278,0.09640086848635243,-0.0017204777627010748,0.5717272649320556,0.11832674278735543
2025-11-24 18:00:00,89228.0,88115.16,89089.06,0.009024442492421382,-0.19284673070634464,-0.23255982633564776,0.10532332506203468,-0.0015938614907975187,0.5384029706277461,0.11687073526106835
2025-11-24 21:00:00,89132.0,88252.5,88300.01,-0.7808652035514007,-0.18983976128447358,-0.23935694226694004,0.09553362282878397,-0.0014940764257936829,0.47350566028655755,0.11471705593176162
2025-11-25 00:00:00,88300.01,87457.53,87909.4,-0.6308830981466959,-3.268549991809084,-0.24272177523560123,0.09068734491315134,-0.0014076275234335524,0.4918009477510701,0.10811519208082519
2025-11-25 03:00:00,88519.99,87553.84,88120.82,-0.8278814316169955,-3.1785950747742944,-0.24090053925537958,0.0933104218362284,-0.0013330428394284818,0.5150231441964137,0.09875304193227033
2025-11-25 06:00:00,88149.01,86993.2,87009.82,-0.2814856481932298,-3.0955062400681963,-0.25047103009837524,0.07952630272952854,-0.0012907114579461469,0.3913041912010765,0.09046878733155607
2025-11-25 09:00:00,87535.98,86666.0,87361.71,-0.5262159915432548,-0.9969320985165183,-0.2474397429491928,0.0838921836228288,-0.0012419586778277104,0.46335190182062724,0.08044845108212564
2025-11-25 12:00:00,87792.2,86116.0,86741.55,-0.09814312472249659,-0.9883146950240538,-0.24958480911341074,0.07619789081885853,-0.0011809839522464313,0.505618370608729,0.07135650847977275
2025-11-25 15:00:00,88155.65,86200.0,87625.89,-0.36941449828890865,-2.387040379089202,-0.2404560424629517,0.08716985111662523,-0.0011081562562387569,0.5772760037806671,0.06937252287444608
2025-11-25 18:00:00,87830.0,86182.49,87382.7,-0.5262752122245126,-2.352121768823787,-0.23108208433496502,0.08415260545905712,-0.0010051660883897149,0.4604575193155691,0.0698187204390837
2025-11-25 21:00:00,87889.38,86565.48,87369.96,-0.709287097528976,-2.31842328386458,-0.2311941890678878,0.08399454094292813,-0.0008900029947094782,0.4521998244942444,0.06997951099472034
2025-11-26 00:00:00,88224.0,87338.05,87711.82,-0.7968229312093329,-0.3748068157554707,-0.22818601606969424,0.08823598014888345,-0.0007671825058587937,0.5543550667020675,0.07080369289244136
2025-11-26 03:00:00,87892.82,86909.99,87519.53,-0.751319934997159,-0.38167973589927995,-0.2298780583847433,0.08585024813895781,-0.0006469564931005339,0.40410690013852124,0.07163658284327735
2025-11-26 06:00:00,87970.0,87409.78,87424.8,-0.8698687660316791,-0.38863831844266405,-0.23071162834940384,0.08467493796526049,-0.0005584023503203844,0.434082205395564,0.07068611007364468
2025-11-26 09:00:00,87453.47,86670.36,87095.79,-0.6793813709974345,-0.012375727223401526,-0.23360672867742027,0.0805929280397022,-0.0004626671110346367,0.4545402167779881,0.06606753039638136
2025-11-26 12:00:00,87693.21,86306.77,86899.73,-0.30385857559177637,-0.014639007121554769,-0.22799926548654725,0.07816042183622818,-0.0003689301205014061,0.5526254544189259,0.06329699267484103
2025-11-26 15:00:00,89962.9,86664.23,89830.79,0.31067397618015274,-1.6282536772552174,-0.1981558013404061,0.11452593052109172,-0.0002649836497239032,0.5356641205252238,0.06155324715531572
2025-11-26 18:00:00,90418.39,89508.85,89866.82,0.47434268318225437,-1.6120292649998236,-0.19618228980321994,0.1149729528535981,-0.00015243384807378215,0.4487464481901034,0.06399708229135115
2025-11-26 21:00:00,90656.08,89815.35,90484.02,-0.6230765449383742,-1.5961185334065575,-0.18915316510144098,0.1226305210918115,-3.9623134496356824e-05,0.6141304488283843,0.06723684177696441
2025-11-27 00:00:00,91950.0,90089.91,91389.21,0.30034477197641263,-2.176180304717453,-0.18104156211914824,0.13386116625310174,0.00011307667938878918,0.6774400569779032,0.07156986663923368
2025-11-27 03:00:00,91615.6,90889.11,90967.54,-0.6305757702476171,-2.155413334377249,-0.18482023800989322,0.12862952853597998,0.000311121297877137,0.47438816418421526,0.07501427206115424
2025-11-27 06:00:00,91520.24,90967.53,91492.02,-0.6933206123793011,-0.7979239876679375,-0.177599894148324,0.13513672456575687,0.0005187351746042602,0.48699890427594045,0.0772388934902062
2025-11-27 09:00:00,91940.18,91307.69,91371.88,-0.7263626392353092,-0.7959967469454583,-0.17867980416361307,0.13364615384615397,0.0007210550153510269,0.4504480598187277,0.0790971075761042
2025-11-27 12:00:00,91457.36,90438.43,90789.68,-0.4632501364957953,-0.7940745295691441,-0.18391306212017422,0.12642282878411892,0.0009279629781798483,0.4127572700313293,0.07970782493637078
2025-11-27 15:00:00,91635.79,90629.98,91479.3,-0.6581195530794914,-0.19345729263843564,-0.17771423121669827,0.1349789081885857,0.0011021263936573755,0.5202120464941445,0.07966692517895885
2025-11-27 18:00:00,91843.59,91347.21,91433.17,-0.9110633874384895,-0.19483115004263427,-0.17812888286481954,0.134406575682382,0.0012175878230045519,0.4679257936044164,0.08021713326344702
2025-11-27 21:00:00,91600.0,91114.52,91333.95,-0.9727292807547778,-0.19620657778451514,-0.17902074795319123,0.13317555831265504,0.0013114143121566667,0.4822191937062674,0.08018363309868695
2025-11-28 00:00:00,91417.99,90652.55,91083.08,-0.7209293487142555,-0.9763538548107153,-0.18127575898644854,0.1300630272952854,0.0014067609233501162,0.4126067447285651,0.08084870357204603
2025-11-28 03:00:00,91707.79,91000.88,91612.09,-0.8596100134156394,-0.9804743791286133,-0.17652061334646174,0.13662642679900738,0.0014607420043641311,0.5428450876510321,0.08202282376334685
2025-11-28 06:00:00,91717.0,90867.43,91690.0,-0.5378006509895571,0.1706864826728104,-0.1758202988026697,0.13759305210918105,0.0015235216960291038,0.5225690025568414,0.08269826894842479
2025-11-28 09:00:00,92030.0,91065.13,91437.64,-0.45666113091454485,0.17620440530591855,-0.17808870309315028,0.13446203473945406,0.0015364840332297957,0.6116372817839603,0.08365831502171943
2025-11-28 12:00:00,93092.0,91380.94,92250.01,0.11238856315812103,0.18176854152243577,-0.17078650150233698,0.14454106699751845,0.0015070092121375407,0.558361917277589,0.0851501210115179
2025-11-28 15:00:00,92796.0,90180.63,90663.98,0.7692941013427682,-1.9259951530515071,-0.18504294965906065,0.12486327543424314,0.0015362357848343043,0.35254096165335674,0.08707037792029064
2025-11-28 18:00:00,91225.45,90421.88,91201.1,-0.757570850744766,-1.9031521174163495,-0.1802149051492219,0.1315272952853599,0.0015384054821418905,0.5372561615047048,0.08685418609089343
2025-11-28 21:00:00,91247.16,90705.57,90890.7,-0.955217169230425,-1.8809307533271353,-0.1830050172579759,0.12767617866004954,0.001526720338500527,0.392565115171966,0.08717046421726744
2025-11-29 00:00:00,91119.99,90546.36,90798.89,-0.9376102737753094,-1.933520169008285,-0.1838302756107617,0.12653709677419345,0.0015242982422191194,0.38730438355909513,0.08690757736018488
2025-11-29 03:00:00,90931.56,90551.12,90747.16,-0.9736920218204607,-1.9106633025679927,-0.1842952643330099,0.12589528535980143,0.0015122304429886675,0.5427951131881681,0.08643889801841384
2025-11-29 06:00:00,90832.57,90311.92,90629.67,-0.8199422785022168,-1.8884326777766594,-0.1853513541257209,0.12443759305210911,0.0014829410773216586,0.4828456240813243,0.08548855911078998
2025-11-29 09:00:00,90682.33,90376.37,90673.19,-0.9151833660694664,-0.8682830311589896,-0.18496016314964825,0.12497754342431766,0.0014434775963188045,0.46729504509197145,0.08291974695780793
2025-11-29 12:00:00,90810.45,90530.93,90621.72,-0.917133716421037,-0.8604870241832572,-0.1854228147934548,0.12433895781637716,0.001391719315542532,0.4471948902645919,0.07953553532140849
2025-11-29 15:00:00,91165.65,90421.21,90421.21,-0.6680327422932841,-0.6218654040771512,-0.18722515171009868,0.12185124069478914,0.0013442342736495944,0.42230380310205584,0.07872798039388663
2025-11-29 18:00:00,91035.27,90155.47,90963.29,-0.6690464643531046,-0.6150942870567162,-0.1823525229346047,0.128576799007444,0.0012960738073317791,0.48950949137689187,0.0783240197387526
2025-11-29 21:00:00,91051.87,90690.23,90802.44,-0.9479489032705477,-0.6083335463264451,-0.1837983655012705,0.12658114143920596,0.0012436276463730581,0.3600134719523606,0.07837865094319067
2025-11-30 00:00:00,91055.5,90749.9,90795.51,-0.9198960952839448,0.3359194095188968,-0.18386065763050274,0.12649516129032246,0.0011958899337882742,0.5394055901470893,0.07752791618992017
2025-11-30 03:00:00,90970.36,90471.0,90783.75,-0.9284996503478572,0.33905763115045856,-0.1839663654861694,0.12634925558312649,0.0011656832496253103,0.49099329366726713,0.07668082903315367
2025-11-30 06:00:00,91438.99,90717.51,91184.45,-0.7186115041045011,-0.34778670490703806,-0.18036456805711742,0.13132071960297753,0.0011371208651294355,0.6612297824422483,0.07456205775648476
2025-11-30 09:00:00,91632.0,90998.34,91048.78,-0.6457462058746796,-0.34271297674571577,-0.18158407356547646,0.1296374689826303,0.0011093237215830526,0.5765697532727526,0.07230893971150439
2025-11-30 12:00:00,92000.01,91009.0,91499.99,-0.4421654935798833,-0.3376345165024275,-0.17381498871331824,0.13523560794044664,0.0010821009938562492,0.5234824892958395,0.06876187297503517
2025-11-30 15:00:00,91850.0,91313.26,91488.19,-0.7586988620198106,-0.24629490252030092,-0.17392153498871332,0.13508920595533502,0.0010695928155607722,0.3998339680517357,0.06614263908749413
2025-11-30 18:00:00,91626.75,91159.42,91315.6,-0.903408804984216,-0.24413646807400663,-0.17547990970654626,0.1329478908188586,0.0010619623946381137,0.49603346599436976,0.06254185845139053
2025-11-30 21:00:00,91351.61,90336.9,90360.0,-0.5913050064551806,-0.24197919847351246,-0.18410835214446952,0.12109181141439196,0.001061448998900712,0.4221680753192964,0.05894835241514616
2025-12-01 00:00:00,90417.0,86474.34,86722.29,1.5844217193896941,-0.31792000654207875,-0.2055178225167088,0.07595893300248124,0.0010670066616679473,0.43496049277526544,0.06114623598178475
2025-12-01 03:00:00,86800.0,85604.0,86001.08,0.39173237927011345,-0.3148693803789331,-0.20614143428133624,0.06701091811414384,0.0009944133835325846,0.36942053397847135,0.06590349490033434
2025-12-01 06:00:00,86890.77,85974.66,86869.51,-0.04805651317892358,-0.3118211900507656,-0.19812513269271603,0.07778548387096773,0.0008591958932437099,0.5065247058346647,0.06808719420617837
2025-12-01 09:00:00,86938.01,86131.01,86149.15,-0.44411458181506225,-0.42856521093718103,-0.2047746300757849,0.06884801488833747,0.0007367193683985678,0.3612661150646288,0.07063469286672427
2025-12-01 12:00:00,86674.0,84756.0,86067.9,0.47324921388833047,-0.4241773402913533,-0.20417154844329777,0.06783995037220847,0.0005961599189910824,0.48381519491697106,0.07421441605196985
2025-12-01 15:00:00,86137.17,83822.76,84920.3,0.9657755143296457,-0.8759084091075227,-0.21077678082264983,0.05360173697270465,0.00043627685513753287,0.46109483409648583,0.08482240248534638
2025-12-01 18:00:00,85833.01,84603.97,85518.0,-0.2676959104202874,-0.8697732546766963,-0.2044837209302326,0.06101736972704708,0.0002860803931171818,0.4911242589994521,0.09203899008137373
2025-12-01 21:00:00,86860.0,85499.99,86286.01,-0.2440031263723389,-0.8636795386148901,-0.19733944186046515,0.0705460297766749,0.00017329627725486078,0.5080118538202344,0.09583396571096314
2025-12-02 00:00:00,87350.0,86184.39,86554.47,-0.22945072314452183,-1.5349382821870576,-0.19484213953488372,0.07387679900744426,7.973795780969153e-05,0.48595747585766563,0.09842202343501649
2025-12-02 03:00:00,87288.48,86214.99,87008.2,-0.535175062093793,-1.5210639520039015,-0.19062139534883726,0.07950620347394532,-1.5667501519781888e-05,0.5570983657421932,0.10018232605692017
2025-12-02 06:00:00,87179.22,86296.21,86471.89,-0.4831343376179168,-0.5138052382643717,-0.19561032558139535,0.07285223325062029,-0.00010323151227554485,0.3722606407590823,0.1029669692837745
2025-12-02 09:00:00,87628.78,86450.6,87368.92,-0.29178467356584475,-0.5097648104159109,-0.18726586046511629,0.08398163771712164,-0.00020798046665253822,0.5340147195144014,0.1028057861165243
2025-12-02 12:00:00,89275.54,87032.75,89271.99,0.6059140794317126,-0.5057345075796065,-0.1695628837209302,0.10759292803970233,-0.0003015719086825855,0.5105644305826138,0.10053891964484593
2025-12-02 15:00:00,91990.0,89263.06,91458.4,1.640892859114829,-0.12997960943694106,-0.14922418604651166,0.13471960297766739,-0.0003660007545583501,0.4801810724285166,0.09788350592599973
2025-12-02 18:00:00,92307.65,90720.87,91026.67,0.394223600217168,-0.1271759067155241,-0.15324027906976745,0.12936315136476417,-0.00037901779409778866,0.45240351254698247,0.09817213781839547
2025-12-02 21:00:00,92000.0,90965.02,91277.88,-0.2076437979005488,-0.12437014119595975,-0.15090344186046512,0.13247990074441685,-0.00039118911739959527,0.4271232221585573,0.09795980229669957
2025-12-03 00:00:00,93051.64,90990.23,92817.92,0.16669491196152764,-1.6835952396340095,-0.13657748837209305,0.15158709677419346,-0.00039863299654380673,0.5806562184325039,0.0975758687444151
2025-12-03 03:00:00,93660.0,92597.26,93642.92,-0.07911609230097268,-1.6643671390631312,-0.12890306976744192,0.16182282878411902,-0.0003806967036302009,0.6208083570030976,0.09912298727886672
2025-12-03 06:00:00,93958.58,92682.1,92765.65,-0.010594500372698955,-0.046766925573687904,-0.13706372093023256,0.15093858560794038,-0.0003572429780635421,0.3747035144555948,0.10213661280008927
2025-12-03 09:00:00,93389.62,92666.0,93005.68,-0.46356566999139404,-0.04846069560118795,-0.13483088372093033,0.15391662531017358,-0.00033779379903889383,0.49813411441366445,0.10362827957623812
2025-12-03 12:00:00,93700.0,91697.0,92357.54,0.5043733321850702,-0.05015595631270857,-0.14086009302325586,0.14587518610421824,-0.0003369353222730952,0.48489413324386454,0.10477358103984287
2025-12-03 15:00:00,93040.0,91786.99,92956.22,0.21570920901391877,-1.4295810615097437,-0.135290976744186,0.1533029776674939,-0.00034992935062988213,0.428906479248656,0.10542098914036259
2025-12-03 18:00:00,93500.0,92383.05,92980.43,-0.19094317037624714,-1.4191828960582435,-0.1350657674418605,0.15360334987593038,-0.00032666228462909863,0.5365216432542622,0.10728892740571605
2025-12-03 21:00:00,94150.0,92860.0,93429.95,-0.11250142051979872,-1.4089226521357818,-0.13088418604651164,0.15918052109181136,-0.00027538309744358914,0.5444660467431391,0.10933192958841371
2025-12-04 00:00:00,94070.7,92669.82,93943.24,0.06599222630436045,-1.2669461137557516,-0.12610939534883714,0.16554888337468987,-0.00020933467792227004,0.44385980343849846,0.1113217633442637
2025-12-04 03:00:00,94080.0,92775.0,92979.25,-0.4614954773414665,-1.2572161972349574,-0.13507674418604654,0.15358870967741933,-0.00012741982428446022,0.30385644931287314,0.1145828968964696
2025-12-04 06:00:00,93600.0,92824.32,93260.63,-0.3410373611763935,0.8400359469283989,-0.13245925581395346,0.1570797766749381,-5.207536368590142e-05,0.33881510570269663,0.11620521778759356
2025-12-04 09:00:00,93621.31,92736.9,92948.31,-0.5654418513942266,0.841050878258071,-0.13536455813953485,0.15320483870967738,2.4346926442436798e-05,0.47723161184083857,0.1183192178848035
2025-12-04 12:00:00,93200.0,91801.0,91894.01,-0.1637185453265858,0.8420673831427136,-0.14517200000000008,0.140124193548387,0.00010224302609157065,0.41052330431729883,0.12052322906571741
2025-12-04 15:00:00,93257.0,91756.57,92426.76,0.3316089199176839,-0.09761798025818422,-0.14021618604651165,0.14673399503722084,0.00014849884055214338,0.4570049819953676,0.12078852884188598
2025-12-04 18:00:00,92550.86,90889.0,92476.25,0.149326966760101,-0.09693904839485325,-0.13975581395348835,0.1473480148883375,0.00020618589808485662,0.45628311219259576,0.12125102156729714
2025-12-04 21:00:00,92718.53,92076.66,92078.06,-0.7382053625164035,-0.09626018070666671,-0.14345990697674416,0.14240769230769224,0.00025706687524588615,0.3927150999760899,0.12249054852894135
2025-12-05 00:00:00,92692.36,92058.82,92518.4,-0.6463860982993129,0.1473067169431853,-0.13936372093023264,0.14787096774193542,0.00031034627628993914,0.4427352618439075,0.12269368203356636
2025-12-05 03:00:00,92665.56,91813.37,91932.85,-0.6119383516264176,0.1471456914920335,-0.14481069767441856,0.14060607940446657,0.00036081279793448516,0.38982900987486485,0.12404796923691862
2025-12-05 06:00:00,92497.51,91892.86,92112.04,-0.7178843446593195,0.17554084123061056,-0.1431438139534884,0.14282928039702236,0.00041155568995956287,0.42360801516632257,0.12430650682234169
2025-12-05 09:00:00,92112.04,90956.25,91351.43,-0.3234750832811861,0.17467077034228828,-0.15021925581395357,0.1333924317617865,0.0004656973979701767,0.40594556405398424,0.12542958240429614
2025-12-05 12:00:00,91432.69,89874.7,90287.67,0.5408304638241076,0.17380094727543824,-0.16011469767441866,0.120194416873449,0.0005089676500492183,0.4159814609966093,0.1266812544024294
2025-12-05 15:00:00,91478.67,88056.0,89336.13,2.63566567234533,-1.0375008235647865,-0.16896623255813947,0.10838870967741943,0.0005490906776071012,0.5208849840304737,0.12788158342354194
2025-12-05 18:00:00,89800.0,88814.88,89301.75,0.2676370245854345,-1.0283734724158675,-0.16928604651162793,0.107962158808933,0.0005459196664259313,0.3793431589018223,0.12793771744811755
2025-12-05 21:00:00,89484.0,88901.6,89330.04,-0.7698825706222131,-1.0193334802843896,-0.16902288372093033,0.10831315136476416,0.0005299531016052362,0.3598266955696043,0.12809456245226955
2025-12-06 00:00:00,89500.0,89030.67,89390.9,-1.1522265032722583,-0.12762173861374596,-0.16845674418604661,0.1090682382133994,0.0005129936760478268,0.41265880385659864,0.12701773889452944
2025-12-06 03:00:00,89806.43,89390.9,89604.98,-0.899384547183562,-0.12297229846536101,-0.16646530232558143,0.11172431761786594,0.0004948181412521773,0.6179260797677317,0.12317928368658215
2025-12-06 06:00:00,89764.19,89217.59,89277.14,-1.0615415282928968,-0.11830671235110887,-0.16951497674418603,0.10765682382134001,0.0004849120197363763,0.3871347813662958,0.12070837811827165
2025-12-06 09:00:00,89750.01,89264.74,89631.28,-0.9041929859062853,-0.5961724509392027,-0.16622065116279072,0.11205062034739455,0.00046708627283260803,0.5321364887569413,0.11679419176813456
2025-12-06 12:00:00,90289.97,89566.0,90004.76,-0.5758893690268025,-0.5944520267565098,-0.16274641860465122,0.11668436724565745,0.000451215533966179,0.5152092179436384,0.11133437775582727
2025-12-06 15:00:00,90042.54,89490.98,89712.85,-0.8902530464901878,-1.5888043296201035,-0.16546186046511624,0.11306265508684876,0.0004493818822261137,0.5102047203813039,0.10408708162799403
2025-12-06 18:00:00,89787.99,89077.6,89548.88,-0.9496876842019326,-1.5733249534454827,-0.16698716279069759,0.11102828784119123,0.0004444619629285471,0.42280135382851936,0.09702690993679351
2025-12-06 21:00:00,89615.34,88908.01,89236.79,-0.9908521803647751,-1.558132909449922,-0.16989032558139538,0.10715620347394528,0.0004351468796114576,0.36626244369417116,0.0921038323342789
2025-12-07 00:00:00,89695.65,89176.52,89621.96,-1.2132924299009993,0.0320043192203267,-0.1663073488372092,0.1119349875930522,0.0004227889666556128,0.596940803755594,0.08707278427844402
2025-12-07 03:00:00,89799.96,89427.0,89515.01,-1.189534990030012,0.025187517510911184,-0.16730223255813959,0.11060806451612892,0.0004180003627392654,0.4486033034491264,0.0824521012870017
2025-12-07 06:00:00,89733.33,89190.97,89316.61,-1.216158230410082,0.02518152475473671,-0.16914781395348832,0.10814652605459063,0.00041442829265427445,0.4930383779540595,0.07711883467599896
2025-12-07 09:00:00,89395.65,89050.01,89149.18,-1.1341038690871261,-0.6489319914833394,-0.17070530232558145,0.10606923076923058,0.00041655869733171736,0.44047741772934706,0.07301715490225189
2025-12-07 12:00:00,89585.12,87719.28,88220.53,0.17919337581830275,-0.6453101505334252,-0.17934390697674418,0.09454751861042188,0.0004201648806108107,0.45823832139310267,0.0738213295589543
2025-12-07 15:00:00,91271.77,88169.08,90945.17,0.9112824858683565,0.3099123399456846,-0.15399841860465113,0.12835198511166257,0.00040609074798805253,0.5199712336753174,0.07197926603972986
2025-12-07 18:00:00,91760.0,90945.17,91439.04,-0.6102736113750103,0.3155542729412544,-0.1494042790697675,0.1344794044665012,0.0004306756810982792,0.5356449232545908,0.07159394836119724
2025-12-07 21:00:00,91439.05,88995.33,90395.31,0.28315746925301183,0.32124894061101805,-0.15911339534883728,0.12152990074441683,0.0004896739459910915,0.4504383607845178,0.07268648488485883
2025-12-08 00:00:00,91700.0,89860.0,91364.18,-0.20483607714262142,-1.225224957096011,-0.1501006511627908,0.1335506203473944,0.0005017370862613531,0.5361941882179224,0.0714857349584978
2025-12-08 03:00:00,91470.58,90988.91,91334.03,-0.8972074046026242,-1.2146088666308799,-0.1503811162790698,0.13317655086848634,0.00047058403425120183,0.4579586522515156,0.06984991784413157
2025-12-08 06:00:00,91938.67,91241.27,91833.9,-0.5883416411253071,0.707285671432294,-0.14573116279069775,0.1393784119106698,0.00040580032657042917,0.397546215417559,0.06808572007155164
2025-12-08 09:00:00,92287.15,91792.38,91968.29,-0.4990002311314789,0.7088380889605173,-0.14448102325581402,0.14104578163771708,0.0003557035244897278,0.5011478868316674,0.06691565680213969
2025-12-08 12:00:00,92122.08,90790.0,90852.56,0.5288652973164591,0.7103941653376111,-0.15485990697674423,0.12720297766749367,0.0003092955374967965,0.3788377476884485,0.06684055750266742
2025-12-08 15:00:00,90998.95,89612.0,90257.98,0.8822002621882757,-0.14368080555306822,-0.16039088372093024,0.11982605459057072,0.00023023667343730837,0.48855436942318653,0.06644669440609649
2025-12-08 18:00:00,90917.23,89724.72,90799.92,-0.5429657420786248,-0.14177881454161506,-0.15534958139534882,0.12654987593052103,0.0001046244068179776,0.48312229340896934,0.06451170596079285
2025-12-08 21:00:00,91374.0,90490.76,90634.34,-0.5740128274612233,-0.13987681273419775,-0.15688986046511633,0.12449553349875919,-1.2797543944590086e-05,0.47430287124230713,0.061873318961664744
2025-12-09 00:00:00,90846.26,89966.0,90068.2,-0.7448439664193449,-0.8276970968453823,-0.15902707749766576,0.11747146401985109,-0.00010780819186529552,0.4896472104835611,0.05909318569011197
2025-12-09 03:00:00,90500.0,89500.0,89899.35,0.026175106037671023,-0.8242110465474478,-0.1478734597156398,0.11537655086848653,-0.00020784649146434383,0.4452430203655849,0.056469936354916254
2025-12-09 06:00:00,90600.0,89775.67,90498.72,-0.7450245885770704,-0.833459654366855,-0.14219222748815163,0.12281290322580651,-0.0003128767698176229,0.47949465352659965,0.05297638025876209
2025-12-09 09:00:00,90498.72,89912.48,90384.55,-0.7151374509609871,0.6670296071220706,-0.1432744075829384,0.1213964019851117,-0.0004184380656975624,0.47761535184468523,0.04985200441207783
2025-12-09 12:00:00,90850.0,90004.73,90357.59,-0.3280651571623749,0.6602532409879666,-0.14217475133464408,0.12106191066997507,-0.0005156215719162364,0.45577404534558624,0.04815970716556491
2025-12-09 15:00:00,94588.99,90288.1,93917.99,3.9601708782582223,0.40213434848613827,-0.10837348444219885,0.16523560794044667,-0.0005673743637608584,0.5426454659233597,0.04734375115566337
2025-12-09 18:00:00,94225.0,92767.71,93116.76,0.12460290903113061,0.40268956745740647,-0.11598009860696523,0.15529478908188588,-0.0005310751803086173,0.4485898127325172,0.05069850373181506
2025-12-09 21:00:00,93243.12,92254.92,92678.8,-0.11484012856916749,0.40324513216371377,-0.12013794683980838,0.14986104218362284,-0.0004840974955054184,0.45817694481608784,0.05174986149705152
2025-12-10 00:00:00,92786.35,91976.0,92495.68,-0.35042188570311833,-0.33444501715555275,-0.12187642790748199,0.14758908188585607,-0.0004481426796824847,0.466385517051585,0.05184549279429511
2025-12-10 03:00:00,92725.0,92348.66,92556.28,-0.8165897469612613,-0.3348834421112378,-0.12130111143357947,0.1483409429280398,-0.0003988609648078943,0.5430996360783225,0.05249379640339795
2025-12-10 06:00:00,92790.0,92396.24,92605.0,-0.779527759125363,-0.335322054985405,-0.12083857977337276,0.14894540942928036,-0.0003262364900266418,0.4473610345335457,0.053190298664042665
2025-12-10 09:00:00,93291.5,91763.69,92120.45,-0.015464106062566403,-0.5536709392345405,-0.12543873814679551,0.14293362282878408,-0.0002562245563854857,0.4002027755949461,0.05461621729522543
2025-12-10 12:00:00,92226.0,91600.81,91831.24,-0.3143427221496468,-0.5559551015763249,-0.11954690691215852,0.13934540942928053,-0.00019274479798660256,0.4267978182207187,0.05555563239331589
2025-12-10 15:00:00,92595.11,91563.15,92396.23,-0.1002004032703109,-0.21757285684563626,-0.11230032067057494,0.1463552109181141,-0.00014649360462321663,0.44843977932435697,0.05585647341384333
2025-12-10 18:00:00,94476.0,91684.39,92453.89,2.848084246338735,-0.21447389304231604,-0.11174635041107261,0.14707059553349877,-9.33587613449864e-05,0.5261244857459166,0.05702496626994416
2025-12-10 21:00:00,92777.34,91878.0,92015.37,-0.22676533487582376,-0.21137431638153692,-0.1159594450728304,0.14162990074441684,-1.9693121513096503e-05,0.5263030398396188,0.05718907887150113
2025-12-11 00:00:00,92080.32,89876.81,90074.0,0.41049044060453865,-0.38446748405496617,-0.1346112182724486,0.11754342431761788,5.3482173644005384e-05,0.4498897443128998,0.05742194106845833
2025-12-11 03:00:00,90480.14,89389.63,90316.72,0.08919203430735641,-0.38678018689037863,-0.13227927825534147,0.12055483870967754,9.829403169701133e-05,0.495707473399169,0.05685300041834552
